MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
PORSCHE,PANAMERA S HYBRID  4 DR HATCHBACK RWD,14,502.0,193.0,142.0,292,2000.0,145.0,121.0,33.0,81.0,115.0,98.0,111.0,165.0,163.0,54/46
PORSCHE,PANAMERA TURBO/TURBO S  4 DR HATCHBACK AWD,14,502.0,193.0,142.0,292,1970.0,145.0,121.0,33.0,81.0,115.0,98.0,111.0,165.0,163.0,54/46
RAM TRUCKS,RAM 1500 CREW CAB 5.7-FT BOX 2WD,9,574.0,201.0,188.0,356,2333.0,137.0,307.0,45.0,97.0,137.0,102.0,116.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 CREW CAB 5.7-FT BOX 4X4,9,574.0,201.0,190.0,356,2430.0,137.0,307.0,45.0,97.0,137.0,102.0,116.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 CREW CAB 6.4-FT BOX 2WD,9,597.0,201.0,188.0,379,2351.0,137.0,330.0,45.0,97.0,137.0,102.0,116.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 CREW CAB 6.4-FT BOX 4X4,9,597.0,201.0,190.0,379,2433.0,137.0,330.0,45.0,97.0,137.0,102.0,116.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 QUAD CAB 6.4-FT BOX 2WD,9,574.0,201.0,188.0,356,2307.0,137.0,307.0,46.0,96.0,137.0,102.0,116.0,175.0,173.0,57/43
RAM TRUCKS,RAM 1500 QUAD CAB 6.4-FT BOX 4X4,9,574.0,201.0,190.0,356,2407.0,137.0,307.0,46.0,96.0,137.0,102.0,116.0,175.0,173.0,57/43
RAM TRUCKS,RAM 1500 REG CAB 6.4-FT BOX 2WD,9,523.0,201.0,186.0,305,2146.0,137.0,234.0,45.0,97.0,137.0,102.0,116.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 REG CAB 6.4-FT BOX 4X4,9,523.0,201.0,186.0,305,2229.0,137.0,234.0,45.0,97.0,137.0,102.0,116.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 REG CAB 8-FT BOX 2WD,9,579.0,201.0,186.0,356,2215.0,137.0,290.0,45.0,97.0,137.0,102.0,121.0,176.0,173.0,57/43
RAM TRUCKS,RAM 1500 REG CAB 8-FT BOX 4X4,9,579.0,201.0,188.0,356,2318.0,137.0,290.0,45.0,97.0,137.0,102.0,121.0,176.0,173.0,57/43
RAM TRUCKS,RAM CARGO VAN BASE,8,514.0,200.0,172.0,308,2050.0,102.0,219.0,47.0,89.0,135.0,96.0,111.0,167.0,165.0,56/44
SCION,FR-S 2DR COUPE,12,424.0,178.0,143.0,257,1276.0,133.0,55.0,31.0,72.0,108.0,85.0,82.0,152.0,154.0,55/45
SCION,iQ 2DR HATCHBACK,12,305.0,168.0,150.0,200,965.0,72.0,58.0,34.0,86.0,102.0,56.0,50.0,148.0,146.0,61/39
SCION,tC 2DR HATCHBACK,14,449.0,180.0,142.0,270,1417.0,121.0,35.0,37.0,83.0,111.0,96.0,83.0,154.0,156.0,63/37
SCION,xB 4DR SUV,14,427.0,176.0,161.0,260,1399.0,103.0,153.0,36.0,90.0,123.0,87.0,80.0,153.0,152.0,63/37
SCION,xD 4DR HATCHBACK,11,393.0,173.0,151.0,246,1209.0,90.0,137.0,35.0,84.0,103.0,78.0,68.0,149.0,149.0,60/40
SMART,FORTWO ED 2DR COUPE (ELECTRIC) RWD,14,270.0,156.0,154.0,187,920.0,38.0,14.0,39.0,89.0,98.0,44.0,39.0,128.0,136.0,43/57
SMART,FORTWO PASSION/BRABUS 2DR CONVERTIBLE RWD,8,270.0,156.0,154.0,187,840.0,38.0,14.0,39.0,89.0,98.0,44.0,39.0,128.0,136.0,43/57
SMART,FORTWO PURE/PASSION/BRABUS 2DR COUPE RWD,8,270.0,156.0,154.0,187,820.0,38.0,14.0,39.0,89.0,98.0,44.0,39.0,128.0,136.0,43/57
SRT,VIPER 2DR COUPE /GTS,14,446.0,194.0,125.0,251,1497.0,175.0,40.0,22.0,75.0,112.0,90.0,104.0,160.0,155.0,50/50
SUBARU,BRZ 2DR COUPE /SPORT-TECH,12,424.0,178.0,128.0,257,1280.0,133.0,55.0,31.0,72.0,108.0,85.0,82.0,152.0,154.0,55/45
SUBARU,FORESTER 4DR SUV 2.0XT,13,460.0,180.0,174.0,264,1668.0,121.0,160.0,42.0,86.0,115.0,96.0,100.0,155.0,155.0,57/43
SUBARU,FORESTER 4DR SUV 2.5i,13,460.0,180.0,174.0,264,1550.0,121.0,160.0,42.0,86.0,115.0,96.0,100.0,155.0,155.0,57/43
SUBARU,IMPREZA 4DR SEDAN 2.0i,12,458.0,174.0,147.0,265,1350.0,120.0,46.0,34.0,81.0,114.0,94.0,99.0,151.0,152.0,60/40
SUBARU,IMPREZA 5 DOOR HATCH 2.0i,12,442.0,174.0,147.0,265,1350.0,120.0,139.0,34.0,81.0,112.0,94.0,83.0,151.0,152.0,60/40
SUBARU,IMPREZA WRX STI/SPORT-TECH 4DR SEDAN AWD,8,458.0,180.0,147.0,262,1535.0,124.0,43.0,39.0,78.0,106.0,97.0,100.0,153.0,154.0,57/43
SUBARU,IMPREZA WRX STI/SPORT-TECH 5DR HATCH AWD,8,441.0,180.0,148.0,262,1530.0,124.0,137.0,38.0,80.0,106.0,96.0,83.0,153.0,154.0,57/43
SUBARU,IMPREZA WRX/WRX LIMITED 4DR SEDAN AWD,8,458.0,180.0,148.0,262,1455.0,124.0,43.0,39.0,78.0,106.0,97.0,100.0,151.0,150.0,57/43
SUBARU,IMPREZA WRX/WRX LIMITED 5 DOOR HATCH AWD,8,442.0,180.0,148.0,262,1455.0,124.0,137.0,38.0,80.0,106.0,96.0,83.0,153.0,154.0,57/43
SUBARU,LEGACY 4DR SEDAN 2.5i/PZEV/2.5i TOURING/2.5i,10,476.0,182.0,151.0,275,1568.0,132.0,49.0,37.0,80.0,120.0,96.0,105.0,157.0,157.0,58/42
SUBARU,LEGACY 4DR SEDAN 3.6R,10,476.0,182.0,151.0,275,1624.0,132.0,49.0,37.0,80.0,120.0,96.0,105.0,157.0,157.0,58/42
SUBARU,OUTBACK 4DR WAGON AWD 2.5i,10,480.0,182.0,167.0,274,1621.0,132.0,169.0,37.0,80.0,119.0,97.0,109.0,155.0,155.0,53/47
SUBARU,OUTBACK 4DR WAGON AWD 3.6R,10,480.0,182.0,167.0,274,1670.0,132.0,169.0,37.0,80.0,119.0,97.0,109.0,155.0,155.0,53/47
SUBARU,TRIBECA 4DR SUV AWD BASE/LIMITED/PREMIER,6,482.0,189.0,169.0,275,1914.0,111.0,175.0,40.0,89.0,118.0,102.0,106.0,159.0,157.0,54/46
SUBARU,XV CROSSTREK HYBRID,13,445.0,178.0,162.0,263,1575.0,123.0,140.0,36.0,82.0,118.0,97.0,85.0,153.0,153.0,59/41
SUBARU,XV CROSSTREK TOURING/SPORT/LIMITED,13,445.0,178.0,162.0,263,1425.0,123.0,140.0,36.0,82.0,118.0,97.0,85.0,153.0,153.0,59/41
SUZUKI,GRAND VITARA 4DR SUV AWD URBAN/JX/JLX/JLX-L,9,429.0,181.0,169.0,264,1656.0,117.0,158.0,43.0,85.0,117.0,79.0,88.0,154.0,156.0,50/50
SUZUKI,KIZASHI S iAWD 4DR SEDAN,10,463.0,182.0,148.0,270,1586.0,112.0,50.0,30.0,80.0,112.0,94.0,99.0,156.0,157.0,61/39
SUZUKI,KIZASHI SPORT iAWD/SX iAWD 4DR SEDAN,10,463.0,182.0,148.0,270,1620.0,112.0,50.0,30.0,80.0,112.0,94.0,99.0,156.0,157.0,61/39
SUZUKI,SX4 4DR CROSSOVER JA iAWD/JX iAWD/JLX iAWD,7,414.0,176.0,161.0,250,1361.0,98.0,126.0,43.0,80.0,100.0,91.0,73.0,150.0,150.0,61/39
SUZUKI,SX4 4DR HATCH FWD JA/JX,7,412.0,173.0,158.0,250,1283.0,98.0,126.0,42.0,78.0,100.0,89.0,73.0,150.0,151.0,61/39
SUZUKI,SX4 4DR SEDAN FWD  JE/JA/SPORT (manual),8,449.0,173.0,155.0,250,1246.0,99.0,52.0,43.0,80.0,101.0,91.0,110.0,149.0,148.0,61/39
SUZUKI,SX4 4DR SEDAN FWD JA/SPORT (auto),8,451.0,173.0,155.0,250,1296.0,99.0,52.0,43.0,80.0,101.0,91.0,110.0,149.0,148.0,61/39
TESLA,MODEL S 4DR SEDAN,13,497.0,196.0,144.0,296,2108.0,137.0,39.0,33.0,84.0,123.0,93.0,108.0,166.0,170.0,47/53
TOYOTA,4RUNNER 4DR SUV 4WD LIMITED V6,10,482.0,193.0,182.0,279,2180.0,133.0,181.0,40.0,93.0,121.0,91.0,112.0,160.0,160.0,54/46
TOYOTA,4RUNNER 4DR SUV 4WD SR5 V6,10,482.0,193.0,182.0,279,2111.0,133.0,181.0,40.0,93.0,121.0,91.0,112.0,160.0,160.0,54/46
TOYOTA,4RUNNER 4DR SUV 4WD TRAIL EDITION V6,10,482.0,193.0,188.0,279,2155.0,133.0,181.0,40.0,93.0,121.0,91.0,112.0,160.0,160.0,54/46
TOYOTA,AVALON XLE/LIMITED 4DR SEDAN,13,496.0,184.0,146.0,282,1620.0,125.0,51.0,35.0,82.0,109.0,98.0,116.0,159.0,158.0,61/39
TOYOTA,CAMRY LE HYBRID/XLE HYBRID 4DR SEDAN,12,481.0,182.0,147.0,277,1561.0,123.0,55.0,37.0,81.0,108.0,96.0,108.0,158.0,157.0,62/38
TOYOTA,CAMRY LE/SE/XLE 4DR SEDAN,12,481.0,182.0,147.0,277,1441.0,121.0,55.0,37.0,81.0,108.0,96.0,108.0,159.0,158.0,60/40
TOYOTA,CAMRY SE V6/XLE V6 4DR SEDAN,12,481.0,182.0,147.0,277,1528.0,123.0,55.0,37.0,81.0,108.0,96.0,108.0,158.0,157.0,62/38
TOYOTA,COROLLA 4DR SEDAN CE/LE/S,14,464.0,178.0,146.0,270,1290.0,117.0,50.0,35.0,80.0,99.0,97.0,98.0,152.0,152.0,61/39
TOYOTA,FJ CRUISER 2DR SUV 4WD /OFFROAD/URBAN/TRAIL T,6,450.0,191.0,183.0,269,1963.0,128.0,146.0,38.0,84.0,121.0,86.0,95.0,158.0,157.0,53/47
TOYOTA,HIGHLANDER HYBRID LE/XLE/LIMITED,14,486.0,193.0,173.0,279,2205.0,123.0,86.0,39.0,89.0,115.0,96.0,111.0,163.0,163.0,55/45
TOYOTA,HIGHLANDER LE FWD,14,486.0,193.0,173.0,279,1925.0,123.0,86.0,39.0,89.0,115.0,96.0,111.0,163.0,163.0,55/45
TOYOTA,HIGHLANDER LE/XLE/LIMITED AWD,14,486.0,193.0,173.0,279,2035.0,123.0,86.0,39.0,89.0,115.0,96.0,111.0,163.0,163.0,55/45
TOYOTA,MATRIX 4DR WAGON FWD,8,437.0,177.0,155.0,260,1310.0,105.0,140.0,37.0,83.0,103.0,93.0,84.0,152.0,152.0,62/38
TOYOTA,PRIUS 4DR LIFTBACK,10,446.0,175.0,148.0,270,1380.0,105.0,111.0,34.0,83.0,116.0,90.0,85.0,152.0,153.0,60/40
TOYOTA,PRIUS C /TECHNOLOGY 4DR HATCHBACK,13,400.0,170.0,145.0,255,1135.0,96.0,137.0,37.0,79.0,96.0,81.0,64.0,145.0,144.0,61/39
TOYOTA,PRIUS PLUG-IN HYBRID 4DR LIFTBACK,10,446.0,175.0,148.0,270,1460.0,105.0,111.0,34.0,83.0,116.0,90.0,85.0,152.0,153.0,60/40
TOYOTA,PRIUS V 4DR HATCHBACK,12,462.0,178.0,158.0,278,1485.0,109.0,179.0,40.0,86.0,109.0,93.0,91.0,154.0,155.0,59/41
TOYOTA,RAV4 LE AWD 4DR SUV,13,456.0,185.0,166.0,266,1600.0,121.0,170.0,36.0,89.0,112.0,90.0,100.0,157.0,157.0,58/42
TOYOTA,RAV4 LE FWD 4DR SUV,13,456.0,185.0,166.0,266,1545.0,121.0,170.0,36.0,89.0,112.0,90.0,100.0,156.0,156.0,58/42
TOYOTA,RAV4 XLE FWD 4DR SUV,13,456.0,185.0,171.0,266,1560.0,121.0,170.0,36.0,89.0,112.0,90.0,100.0,157.0,157.0,58/42
TOYOTA,RAV4 XLE/LIMITED AWD 4DR SUV,13,456.0,185.0,171.0,266,1615.0,121.0,170.0,36.0,89.0,112.0,90.0,100.0,157.0,157.0,58/42
TOYOTA,SEQUOIA 4DR SUV 4WD SR5/LIMITED/PLATINUM,8,521.0,203.0,190.0,310,2714.0,116.0,223.0,45.0,97.0,134.0,89.0,122.0,171.0,175.0,51/49
TOYOTA,SIENNA LE AWD,10,508.0,198.0,181.0,303,2045.0,102.0,223.0,45.0,89.0,126.0,95.0,110.0,172.0,171.0,56/44
TOYOTA,SIENNA LE/SE V6/XLE FWD,10,508.0,198.0,180.0,303,1985.0,102.0,223.0,45.0,89.0,126.0,95.0,110.0,172.0,171.0,57/43
TOYOTA,SIENNA XLE AWD V6,10,508.0,198.0,181.0,303,2115.0,102.0,223.0,45.0,89.0,126.0,95.0,110.0,172.0,171.0,56/44
TOYOTA,TACOMA DOUBLE P/U EXT CAB L/BOX 4WD (AUTO),5,562.0,190.0,178.0,357,1914.0,126.0,313.0,41.0,78.0,108.0,85.0,119.0,160.0,161.0,58/42
TOYOTA,TACOMA DOUBLE P/U EXT CAB S/BOX 4WD (MANUAL),5,529.0,190.0,178.0,325,1887.0,128.0,281.0,42.0,79.0,102.0,85.0,119.0,160.0,161.0,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX 4WD,5,529.0,190.0,178.0,325,1823.0,126.0,281.0,41.0,78.0,108.0,85.0,119.0,160.0,161.0,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX 4WD V-6,5,529.0,190.0,178.0,325,1860.0,126.0,281.0,41.0,78.0,108.0,85.0,119.0,160.0,161.0,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX RWD,5,529.0,184.0,167.0,325,1644.0,126.0,281.0,41.0,78.0,108.0,85.0,119.0,155.0,155.0,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 4WD SR5/PLATINUM,14,574.0,203.0,193.0,370,2575.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 4WD,14,622.0,203.0,194.0,418,2540.0,121.0,359.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB M/BOX 2WD SR5 4.6L,14,574.0,203.0,193.0,370,2310.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD SR5 4.6L/SR5 5.7/,14,574.0,203.0,194.0,370,2480.0,121.0,311.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA REG CAB L/BOX 2WD,14,574.0,203.0,194.0,370,2230.0,121.0,280.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,TUNDRA REG CAB L/BOX 4WD,14,574.0,203.0,193.0,370,2360.0,121.0,280.0,46.0,94.0,133.0,90.0,113.0,173.0,173.0,58/42
TOYOTA,VENZA 4DR SUV AWD I4/V6,9,480.0,191.0,161.0,278,1835.0,105.0,169.0,37.0,87.0,117.0,92.0,110.0,163.0,163.0,57/43
TOYOTA,VENZA 4DR SUV FWD I4/V6,9,480.0,191.0,161.0,278,1755.0,105.0,169.0,37.0,87.0,117.0,92.0,110.0,163.0,163.0,57/43
TOYOTA,YARIS 5 DOOR HATCHBACK LE,12,390.0,170.0,151.0,251,1020.0,90.0,115.0,41.0,78.0,99.0,80.0,60.0,149.0,147.0,62/38
TOYOTA,YARIS 5 DOOR HATCHBACK SE,12,393.0,170.0,151.0,251,1040.0,90.0,115.0,41.0,78.0,99.0,80.0,60.0,146.0,145.0,62/38
VOLKSWAGEN,BEETLE COMFORTLINE/HIGHLINE/SPORTLINE/GSR,12,428.0,181.0,149.0,254,1353.0,118.0,44.0,33.0,82.0,111.0,88.0,86.0,158.0,155.0,63/37
VOLKSWAGEN,BEETLE CONVERTIBLE COMFORTLINE/HIGHLINE/SPORT,13,428.0,181.0,147.0,254,1478.0,118.0,47.0,33.0,82.0,127.0,88.0,86.0,158.0,155.0,63/37
VOLKSWAGEN,BEETLE TDI,12,428.0,181.0,149.0,254,1411.0,118.0,44.0,33.0,82.0,111.0,88.0,86.0,158.0,155.0,63/37
VOLKSWAGEN,CC 4DR COUPE,13,480.0,186.0,142.0,271,1527.0,129.0,56.0,30.0,80.0,118.0,97.0,112.0,155.0,155.0,59/41
VOLKSWAGEN,CC HIGHLINE V6 4DR COUPE,13,480.0,186.0,142.0,271,1748.0,129.0,56.0,30.0,80.0,118.0,97.0,112.0,155.0,156.0,59/41
VOLKSWAGEN,EOS COMFORTLINE/HIGHLINE 2DR CONVERTIBLE FWD,7,441.0,179.0,144.0,258,1595.0,102.0,71.0,33.0,79.0,110.0,90.0,94.0,155.0,153.0,58/42
VOLKSWAGEN,GOLF 2DR GTI HATCH,10,421.0,178.0,147.0,258,1397.0,111.0,115.0,36.0,78.0,114.0,88.0,75.0,153.0,151.0,62/38
VOLKSWAGEN,GOLF 2DR HATCH COMFORTLINE 2.5,10,420.0,178.0,148.0,258,1376.0,110.0,115.0,36.0,75.0,111.0,87.0,75.0,153.0,150.0,62/38
VOLKSWAGEN,GOLF 4DR GTI HATCH,10,421.0,178.0,147.0,258,1397.0,111.0,141.0,36.0,78.0,114.0,88.0,75.0,153.0,151.0,62/38
VOLKSWAGEN,GOLF 4DR HATCH 2.5/TDI,10,420.0,178.0,148.0,258,1388.0,110.0,141.0,36.0,75.0,111.0,87.0,75.0,153.0,150.0,62/38
VOLKSWAGEN,GOLF 4DR WAGON/TDI WAGON,10,455.0,178.0,150.0,258,1490.0,110.0,167.0,35.0,77.0,116.0,87.0,110.0,153.0,150.0,56/44
VOLKSWAGEN,GOLF R 2DR HATCH AWD,10,421.0,178.0,147.0,258,1508.0,111.0,115.0,36.0,78.0,114.0,88.0,75.0,153.0,151.0,62/38
VOLKSWAGEN,GOLF R 4DR HATCH AWD,10,421.0,178.0,147.0,258,1508.0,111.0,141.0,36.0,78.0,114.0,88.0,75.0,153.0,151.0,62/38
VOLKSWAGEN,JETTA 4 DR SEDAN 1.8L TSI,11,463.0,178.0,145.0,265,1393.0,120.0,51.0,36.0,79.0,107.0,89.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,JETTA 4 DR SEDAN 2.0 TDI,11,463.0,178.0,145.0,265,1456.0,120.0,51.0,36.0,79.0,107.0,89.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,JETTA 4 DR SEDAN 2.0L,11,463.0,178.0,145.0,265,1307.0,120.0,51.0,36.0,79.0,107.0,89.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,JETTA 4 DR SEDAN HYBRID TRENDLINE/COMFORTLINE,11,463.0,178.0,145.0,265,1505.0,120.0,51.0,36.0,79.0,107.0,89.0,109.0,154.0,154.0,60/40
VOLKSWAGEN,PASSAT 1.8L TSI 4DR SEDAN,11,487.0,184.0,147.0,280,1458.0,121.0,54.0,35.0,79.0,113.0,91.0,114.0,156.0,153.0,60/40
VOLKSWAGEN,PASSAT 3.6L 4DR SEDAN,11,487.0,184.0,147.0,280,1563.0,121.0,54.0,35.0,79.0,113.0,91.0,114.0,156.0,153.0,59/41
VOLKSWAGEN,PASSAT TDI 4DR SEDAN,11,487.0,184.0,147.0,280,1541.0,121.0,54.0,35.0,79.0,113.0,91.0,114.0,156.0,153.0,60/40
VOLKSWAGEN,TIGUAN 2.0 4MOTION 4DR AWD SUV,12,443.0,181.0,168.0,260,1629.0,114.0,146.0,42.0,81.0,116.0,93.0,90.0,157.0,157.0,57/43
VOLKSWAGEN,TIGUAN 2.0 FWD 4DR FWD SUV,12,443.0,181.0,168.0,260,1539.0,114.0,146.0,42.0,81.0,116.0,93.0,90.0,157.0,157.0,57/43
VOLKSWAGEN,TOUAREG 3.0L TDI 4MOTION 4DR SUV AWD,11,480.0,194.0,173.0,289,2256.0,139.0,157.0,38.0,87.0,122.0,92.0,98.0,164.0,164.0,53/47
VOLKSWAGEN,TOUAREG 3.6L V-6 4DR SUV AWD,11,480.0,194.0,173.0,289,2137.0,139.0,157.0,38.0,87.0,122.0,92.0,98.0,164.0,164.0,53/47
VOLVO,S60 4DR SEDAN T5 FWD,11,463.0,187.0,148.0,278,1609.0,127.0,50.0,35.0,83.0,112.0,94.0,92.0,157.0,156.0,62/38
VOLVO,S60 4DR SEDAN T6 AWD/R-DESIGN,11,463.0,187.0,148.0,278,1711.0,127.0,50.0,35.0,83.0,112.0,94.0,92.0,157.0,156.0,62/38
VOLVO,S80 3.2 4DR SEDAN FWD,7,485.0,186.0,149.0,284,1716.0,121.0,51.0,36.0,80.0,112.0,99.0,103.0,156.0,158.0,61/39
VOLVO,S80 T6 4DR SEDAN AWD,7,485.0,186.0,149.0,284,1829.0,121.0,51.0,36.0,80.0,112.0,99.0,103.0,156.0,158.0,61/39
VOLVO,XC60 4DR 3.2 FWD/PREMIER/PLATINUM FWD SUV,9,463.0,189.0,171.0,277,1791.0,110.0,165.0,37.0,86.0,106.0,91.0,93.0,163.0,157.0,58/42
VOLVO,XC60 4DR T6 AWD/PREMIER/PLATINUM/R-DESIGN AWD,9,463.0,189.0,171.0,277,1928.0,110.0,165.0,37.0,86.0,106.0,91.0,93.0,163.0,157.0,58/42
VOLVO,XC70 4DR WAGON AWD 3.2/T6/PREMIER/PLATINUM,8,484.0,187.0,160.0,282,1881.0,120.0,193.0,37.0,81.0,114.0,98.0,104.0,161.0,158.0,58/42
VOLVO,XC90 4DR SUV AWD 3.2/R-DESIGN/PREMIER/PLATINU,2,480.0,190.0,178.0,286,2160.0,111.0,188.0,46.0,86.0,125.0,90.0,104.0,163.0,162.0,53/47
ACURA,ILX 4DR SEDAN/HYBRID,12,455.0,180.0,141.0,267,1356.0,121.0,51.0,30.0,79.0,114.0,96.0,91.0,151.0,152.0,60/40
ACURA,MDX 4DR SUV AWD/TECH/ELITE,14,492.0,196.0,171.0,282,1970.0,118.0,186.0,40.0,89.0,120.0,98.0,111.0,169.0,168.0,58/42
ACURA,RDX 4DR SUV AWD/TECH PACKAGE,12,466.0,187.0,169.0,268,1749.0,129.0,158.0,36.0,86.0,123.0,99.0,99.0,160.0,161.0,59/41
ACURA,RLX 4DR SEDAN,13,499.0,190.0,146.0,285,1788.0,133.0,56.0,37.0,80.0,113.0,100.0,114.0,163.0,163.0,61/39
ACURA,RLX 4DR SEDAN - SPORT HYBRID,13,499.0,190.0,146.0,285,1980.0,133.0,56.0,37.0,80.0,113.0,100.0,114.0,163.0,163.0,57/43
ACURA,TLX 4DR SEDAN V6 SH-AWD/Tech/Elite,15,483.0,185.0,145.0,278,1700.0,138.0,50.0,35.0,81.0,112.0,100.0,107.0,160.0,160.0,61/39
ACURA,TLX 4DR SEDAN V6/Tech/Elite,15,483.0,185.0,145.0,278,1635.0,138.0,50.0,35.0,81.0,112.0,100.0,107.0,160.0,160.0,60/40
ACURA,TLX 4DR SEDAN/Tech,15,483.0,185.0,145.0,278,1579.0,138.0,50.0,35.0,81.0,112.0,100.0,107.0,160.0,160.0,60/40
ALFA ROMEO,4C 2DR COUPE,14,399.0,187.0,118.0,238,1118.0,114.0,25.0,26.0,81.0,105.0,86.0,75.0,164.0,160.0,41/59
AUDI,A3 CABRIOLET,14,444.0,180.0,136.0,260,1625.0,120.0,64.0,31.0,81.0,126.0,87.0,97.0,154.0,151.0,60/40
AUDI,A3 SEDAN 1.8 TFSI/2.0TDI,14,446.0,180.0,142.0,264,1440.0,120.0,47.0,34.0,78.0,108.0,87.0,95.0,156.0,153.0,60/40
AUDI,A3 SEDAN 2.0 TFSI,14,446.0,180.0,142.0,264,1525.0,120.0,47.0,34.0,78.0,108.0,87.0,95.0,156.0,153.0,60/40
AUDI,A4 4DR SEDAN 2.0 TFSI FWD,9,470.0,183.0,143.0,281,1590.0,124.0,50.0,36.0,79.0,106.0,88.0,103.0,155.0,154.0,55/45
AUDI,A4 4DR SEDAN 2.0 TFSI QUATTRO,9,470.0,183.0,143.0,281,1640.0,124.0,50.0,36.0,79.0,106.0,88.0,103.0,155.0,154.0,55/45
AUDI,A4 ALLROAD 2.0 TFSI QUATTRO,13,472.0,184.0,147.0,281,1765.0,136.0,152.0,33.0,80.0,108.0,88.0,103.0,158.0,157.0,53/47
AUDI,A5 2DR CABRIOLET 2.0 TFSI QUATTRO,10,464.0,185.0,137.0,275,1835.0,124.0,48.0,33.0,77.0,111.0,88.0,101.0,157.0,157.0,52/48
AUDI,A5 2DR COUPE 2.0 TFSI QUATTRO,8,464.0,185.0,137.0,275,1625.0,124.0,48.0,33.0,77.0,111.0,88.0,101.0,157.0,157.0,52/48
AUDI,A6 4DR SEDAN 2.0 TFSI QUATTRO,11,492.0,187.0,146.0,291,1795.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,A6 4DR SEDAN 3.0 TFSI QUATTRO,11,492.0,187.0,146.0,291,1860.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,A6 4DR SEDAN TDI QUATTRO,11,492.0,187.0,146.0,291,1895.0,140.0,58.0,37.0,80.0,111.0,92.0,109.0,163.0,162.0,55/45
AUDI,A7 4DR HATCHBACK 3.0 TFSI QUATTRO/TDI QUATTRO,11,497.0,191.0,142.0,291,1910.0,140.0,230.0,34.0,78.0,112.0,93.0,112.0,164.0,164.0,54/46
AUDI,A8 4DR SEDAN 3.0 TFSI QUATTRO,10,513.0,195.0,146.0,299,1985.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8 4DR SEDAN 4.0 TFSI QUATTRO/3.0 TDI QUATTRO,10,513.0,195.0,146.0,299,2055.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8L 4DR SEDAN LWB 3.0 TFSI QUATTRO,10,526.0,195.0,146.0,312,2025.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8L 4DR SEDAN LWB 4.2 TFSI QUATTRO/3.0 TDI QU,10,526.0,195.0,146.0,312,2080.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8L 4DR SEDAN LWB W12 6.3 FSI QUATTRO,10,526.0,195.0,146.0,312,2180.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,Q3 5DR SUV 2.0 TFSI FWD,15,439.0,183.0,161.0,260,1585.0,117.0,127.0,36.0,85.0,105.0,91.0,89.0,157.0,158.0,58/42
AUDI,Q3 5DR SUV 2.0 TFSI QUATTRO,15,439.0,183.0,161.0,260,1670.0,117.0,127.0,36.0,85.0,105.0,91.0,89.0,157.0,158.0,58/42
AUDI,Q5 5DR SUV 2.0 TFSI QUATTRO,9,463.0,190.0,166.0,281,1850.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,Q5 5DR SUV 3.0 TFSI QUATTRO,9,463.0,190.0,166.0,281,1975.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,Q5 5DR SUV HYBRID QUATTRO/TDI QUATTRO,9,463.0,190.0,166.0,281,2010.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
