Actual,Predicted,Error,Error %
1290.0,111664.52,110374.5234375,8556.16460755814
1265.0,111664.52,110399.5234375,8727.235054347826
1255.0,109071.87,107816.8671875,8590.985433266933
1260.0,109071.87,107811.8671875,8556.497395833334
1300.0,109071.87,107771.8671875,8290.143629807691
1380.0,111194.6,109814.6015625,7957.579823369565
1315.0,111194.6,109879.6015625,8355.863236692016
1395.0,111194.6,109799.6015625,7870.939180107527
1388.0,109638.83,108250.828125,7799.051017651297
1335.0,107909.46,106574.4609375,7983.105688202247
1750.0,116196.95,114446.953125,6539.825892857142
1461.0,111115.08,109654.078125,7505.412602669405
1522.0,112938.016,111416.015625,7320.368963534823
1525.0,110931.234,109406.234375,7174.179303278689
1624.0,111510.16,109886.15625,6766.388931650246
1455.0,111115.086,109660.0859375,7536.7756658075605
1497.0,113105.56,111608.5625,7455.481796927188
1599.0,113824.34,112225.34375,7018.470528455285
1492.0,112938.016,111446.015625,7469.572092828419
1512.0,112938.016,111426.015625,7369.445477843915
1530.0,109878.266,108348.265625,7081.585988562091
1527.0,109878.266,108351.265625,7095.695194826458
1440.0,112938.016,111498.015625,7742.917751736111
1512.0,112924.31,111412.3125,7368.539186507936
1521.0,112924.31,111403.3125,7324.346646942801
1295.0,108082.31,106787.3125,8246.124517374517
1497.0,112473.96,110976.9609375,7413.2906437875745
1592.0,112473.96,110881.9609375,6964.947295069095
1592.0,112473.96,110881.9609375,6964.947295069095
1475.0,108146.67,106671.671875,7231.977754237288
1475.0,108146.67,106671.671875,7231.977754237288
1646.0,112473.96,110827.9609375,6733.168951245443
1795.0,112473.96,110678.9609375,6165.958826601671
1646.0,112473.96,110827.9609375,6733.168951245443
1500.0,108146.67,106646.671875,7109.778125
1215.0,97503.69,96288.6875,7924.994855967078
1230.0,97374.69,96144.6875,7816.6412601626025
1694.0,121547.82,119853.8203125,7075.196004279812
1864.0,121547.82,119683.8203125,6420.805810756438
1845.0,121547.82,119702.8203125,6487.957740514905
1755.0,121547.82,119792.8203125,6825.801727207977
1447.0,113166.016,111719.015625,7720.733629923981
1447.0,113166.016,111719.015625,7720.733629923981
1500.0,113166.016,111666.015625,7444.401041666667
1500.0,113166.016,111666.015625,7444.401041666667
1481.0,113166.016,111685.015625,7541.189441255908
1481.0,113166.02,111685.0234375,7541.1899687711
1467.0,113166.02,111699.0234375,7614.112027096114
1467.0,113166.016,111699.015625,7614.111494546694
1900.0,125505.89,123605.890625,6505.573190789474
1250.0,111849.12,110599.1171875,8847.929375
1576.0,111822.945,110246.9453125,6995.3645502855325
1574.0,111840.91,110266.90625,7005.521362770012
1399.0,111840.91,110441.90625,7894.346408148678
1407.0,111822.945,110415.9453125,7847.615160803127
1250.0,111849.12,110599.1171875,8847.929375
1312.0,110105.945,108793.9453125,8292.221441501524
1399.0,111840.91,110441.90625,7894.346408148678
1580.0,117031.64,115451.640625,7307.065862341773
1604.0,113656.57,112052.5703125,6985.821091801747
1583.0,113667.7,112084.703125,7080.524518319646
1586.0,114276.08,112690.078125,7105.301268915511
1502.0,117031.64,115529.640625,7691.720414447404
1531.0,114142.48,112611.4765625,7355.419762410189
1597.0,113656.57,112059.5703125,7016.879794145272
1499.0,113667.7,112168.703125,7482.902143095397
1526.0,113667.7,112141.703125,7348.735460353866
1229.0,101680.08,100451.078125,8173.399359235151
1205.0,101680.08,100475.078125,8338.18075726141
1300.0,107759.53,106459.53125,8189.194711538461
1840.0,108132.25,106292.25,5776.752717391305
1840.0,108132.25,106292.25,5776.752717391305
1460.0,108132.25,106672.25,7306.318493150686
1460.0,108796.75,107336.75,7351.8321917808225
1623.0,116364.125,114741.125,7069.693468884781
1693.0,116364.125,114671.125,6773.250147666863
1723.0,120405.83,118682.828125,6888.150210388856
1660.0,120405.83,118745.828125,7153.36314006024
1654.0,125143.98,123489.9765625,7466.141267382103
1889.0,125143.98,123254.9765625,6524.879648623611
1989.0,125143.97,123154.96875,6191.803355957768
1780.0,125143.97,123363.96875,6930.560042134832
1933.0,125143.97,123210.96875,6374.080121572685
1808.0,125712.21,123904.2109375,6853.109012029867
1913.0,125712.21,123799.2109375,6471.469468766335
1873.0,125712.21,123839.2109375,6611.810514548853
2008.0,125712.21,123704.2109375,6160.56827377988
2036.0,125712.21,123676.2109375,6074.4700853388995
1725.0,120078.11,118353.109375,6861.04981884058
1655.0,120078.11,118423.109375,7155.474886706949
1874.0,117558.14,115684.140625,6173.113160352188
1773.0,117558.14,115785.140625,6530.46478426396
1858.0,117558.14,115700.140625,6227.133510495156
1773.0,117558.14,115785.140625,6530.46478426396
1795.0,120078.11,118283.109375,6589.5882660167135
1735.0,120078.11,118343.109375,6820.928494236311
1713.0,120078.11,118365.109375,6909.813740513718
1642.0,120078.11,118436.109375,7212.917745127894
1763.0,120078.11,118315.109375,6711.010174418605
1703.0,120078.11,118375.109375,6950.975300939518
1868.0,117706.25,115838.25,6201.191113490364
1751.0,117706.25,115955.25,6622.230154197601
1915.0,119639.42,117724.421875,6147.489392950391
1828.0,119639.42,117811.421875,6444.826141958424
1930.0,117479.375,115549.375,5987.014248704663
1907.0,117479.375,115572.375,6060.428683796539
1880.0,120523.766,118643.765625,6310.8385970744675
1880.0,120523.766,118643.765625,6310.8385970744675
1905.0,117706.25,115801.25,6078.805774278215
2007.0,119639.42,117632.421875,5861.107218485302
1909.0,119639.44,117730.4375,6167.126113148245
1807.0,120078.12,118271.1171875,6545.164205174322
1825.0,120078.11,118253.109375,6479.62243150685
1272.0,101696.33,100424.328125,7894.994349449685
1286.0,101696.33,100410.328125,7807.957085925349
1268.0,101776.984,100508.984375,7926.5760548107255
1516.0,111773.03,110257.03125,7272.891243403694
1427.0,111773.03,110346.03125,7732.728188507357
1339.0,108828.11,107489.109375,8027.56604742345
1355.0,108828.11,107473.109375,7931.594787822878
1275.0,108828.11,107553.109375,8435.537990196079
1268.0,108828.11,107560.109375,8482.658468059937
1339.0,108828.11,107489.109375,8027.56604742345
1275.0,108828.11,107553.109375,8435.537990196079
1505.0,116769.73,115264.7265625,7658.785818106313
1505.0,116769.73,115264.7265625,7658.785818106313
1659.0,116769.73,115110.7265625,6938.560974231465
1659.0,116769.73,115110.7265625,6938.560974231465
1602.0,116769.73,115167.7265625,7188.996664325843
1602.0,116769.73,115167.7265625,7188.996664325843
1604.0,115166.04,113562.0390625,7079.927622350374
1553.0,115166.04,113613.0390625,7315.71404137154
1533.0,115166.04,113633.0390625,7412.461778375735
1482.0,115166.04,113684.0390625,7670.987790991903
1630.0,116769.73,115139.7265625,7063.786905674847
1602.0,116769.73,115167.7265625,7188.996664325843
1559.0,116769.73,115210.7265625,7390.040190025657
1542.0,116769.73,115227.7265625,7472.615211575875
1559.0,115166.04,113607.0390625,7287.173769243104
1559.0,115166.04,113607.0390625,7287.173769243104
1604.0,115166.04,113562.0390625,7079.927622350374
1629.0,115166.04,113537.0390625,6969.7384323204415
1629.0,115166.04,113537.0390625,6969.7384323204415
1553.0,115166.04,113613.0390625,7315.71404137154
1556.0,115166.04,113610.0390625,7301.416392191517
1533.0,115166.04,113633.0390625,7412.461778375735
1556.0,115166.04,113610.0390625,7301.416392191517
1489.0,115166.04,113677.0390625,7634.455276192075
1451.0,115166.04,113715.0390625,7837.011651447278
1489.0,115166.04,113677.0390625,7634.455276192075
1818.0,115262.05,113444.046875,6240.046582783279
1818.0,115262.05,113444.046875,6240.046582783279
1588.0,115262.05,113674.046875,7158.315294395466
1987.0,125672.22,123685.21875,6224.721628082536
1969.0,125672.22,123703.21875,6282.54031234129
1990.0,125672.22,123682.21875,6215.186871859297
2056.0,123572.1,121516.1015625,5910.316223857004
2056.0,123803.234,121747.234375,5921.558092169261
2062.0,123803.234,121741.234375,5904.036584626577
2056.0,123572.1,121516.1015625,5910.316223857004
1837.0,125672.22,123835.21875,6741.16596352749
1959.0,123572.1,121613.1015625,6207.917384507402
1959.0,123803.234,121844.234375,6219.715894589076
1927.0,123803.234,121876.234375,6324.661877270369
1927.0,123803.234,121876.234375,6324.661877270369
2065.0,123803.234,121738.234375,5895.314013317191
1942.0,137079.05,135137.046875,6958.6532891349125
2021.0,137079.05,135058.046875,6682.733640524493
1984.0,137654.55,135670.546875,6838.233209425404
2071.0,137374.61,135303.609375,6533.250090535972
1439.0,112654.8,111215.796875,7728.686370743571
1445.0,112654.8,111209.796875,7696.179714532872
1445.0,112654.8,111209.796875,7696.179714532872
1471.0,112654.8,111183.796875,7558.381840584636
1854.0,118141.8,116287.796875,6272.265203613808
1854.0,118141.8,116287.796875,6272.265203613808
1845.0,117583.36,115738.359375,6273.0818089430895
2243.0,129183.51,126940.5078125,5659.407392443156
2186.0,129183.51,126997.5078125,5809.584071935042
2198.0,128342.4,126144.3984375,5739.053614080983
1744.0,117699.37,115955.3671875,6648.816925888761
1818.0,121676.22,119858.21875,6592.861317381738
2262.0,128367.73,126105.7265625,5574.9658073607425
2262.0,128367.73,126105.7265625,5574.9658073607425
2262.0,128367.73,126105.7265625,5574.9658073607425
2418.0,128367.73,125949.7265625,5208.838981079405
2418.0,128367.73,125949.7265625,5208.838981079405
2418.0,128367.73,125949.7265625,5208.838981079405
2418.0,128367.73,125949.7265625,5208.838981079405
2194.0,128367.73,126173.7265625,5750.853535209663
2328.0,128367.73,126039.7265625,5414.0776014819585
2107.0,137609.14,135502.140625,6431.0460666824865
2228.0,147394.33,145166.328125,6515.544350314182
2322.0,137519.95,135197.953125,5822.478601421189
2268.0,138348.05,136080.046875,6000.002066798942
2328.0,147394.33,145066.328125,6231.371483032646
2546.0,137862.77,135316.765625,5314.876890219953
2683.0,146888.92,144205.921875,5374.801411666046
1880.0,120873.7,118993.703125,6329.452293882979
1969.0,120873.7,118904.703125,6038.837131792789
1970.0,123184.21,121214.2109375,6153.005631345178
2071.0,118591.39,116520.390625,5626.286365282472
2009.0,119386.03,117377.03125,5842.560042309607
2052.0,120873.7,118821.703125,5790.531341374269
2040.0,121529.36,119489.359375,5857.321537990196
2048.0,123676.86,121628.859375,5938.909149169922
2048.0,123993.69,121945.6875,5954.3792724609375
2118.0,123676.86,121558.859375,5739.322916666666
1845.0,118901.07,117056.0703125,6344.50245596206
1825.0,118901.07,117076.0703125,6415.127140410959
1825.0,118901.07,117076.0703125,6415.127140410959
1765.0,121056.81,119291.8125,6758.742917847026
1695.0,115465.55,113770.546875,6712.126659292035
1685.0,115465.55,113780.546875,6752.554710682493
1660.0,115465.55,113805.546875,6855.7558358433735
1775.0,115465.55,113690.546875,6405.101232394367
1815.0,115465.55,113650.546875,6261.73811983471
1795.0,121056.81,119261.8125,6644.112116991643
1825.0,118901.07,117076.0703125,6415.127140410959
1830.0,118901.07,117071.0703125,6397.326246584699
1925.0,121143.05,119218.046875,6193.145292207792
1915.0,121022.86,119107.859375,6219.73156005222
1845.0,118901.07,117056.0703125,6344.50245596206
1805.0,114435.19,112630.1875,6239.899584487534
1765.0,114435.19,112670.1875,6383.580028328612
1785.0,114435.19,112650.1875,6310.93487394958
1794.0,115465.55,113671.546875,6336.206626254181
1820.0,121056.81,119236.8125,6551.473214285714
1935.0,123184.21,121249.2109375,6266.109092377261
1965.0,118526.055,116561.0546875,5931.860289440203
1905.0,119320.69,117415.6875,6163.5531496062995
1935.0,121022.86,119087.859375,6154.4113372093025
1834.0,114337.36,112503.359375,6134.316214558343
1875.0,121056.81,119181.8125,6356.363333333334
1970.0,123184.21,121214.2109375,6153.005631345178
1965.0,118591.39,116626.390625,5935.185273536896
1905.0,119386.03,117481.03125,6166.983267716535
1829.0,115465.55,113636.546875,6213.042475396392
1815.0,115465.55,113650.546875,6261.73811983471
1765.0,115465.55,113700.546875,6441.957330028329
1795.0,115465.55,113670.546875,6332.620995821727
1985.0,118901.07,116916.0703125,5889.97835327456
1910.0,118901.07,116991.0703125,6125.186927356021
1880.0,118901.07,117021.0703125,6224.52501662234
1945.0,114435.19,112490.1875,5783.557197943444
1840.0,114435.19,112595.1875,6119.303668478261
1934.0,114337.36,112403.359375,5811.962739141675
1920.0,114435.19,112515.1875,5860.166015625
1940.0,118626.41,116686.40625,6014.763208762886
1840.0,118626.41,116786.40625,6347.087296195652
1885.0,118901.07,117016.0703125,6207.749088196287
1940.0,118626.41,116686.40625,6014.763208762886
2045.0,121143.05,119098.046875,5823.865372860636
2045.0,120782.5,118737.5,5806.234718826406
1945.0,120782.5,118837.5,6109.897172236504
1565.0,112342.09,110777.09375,7078.408546325879
1575.0,114240.22,112665.21875,7153.347222222222
1485.0,109243.16,107758.15625,7256.441498316498
1607.0,109243.16,107636.15625,6697.95620721842
1575.0,109149.58,107574.578125,6830.131944444444
1665.0,109243.16,107578.15625,6461.150525525525
1370.0,107598.8,106228.796875,7753.92677919708
1497.0,107502.516,106005.515625,7081.196768537075
1370.0,107502.516,106132.515625,7746.898950729927
1875.0,120293.28,118418.28125,6315.641666666666
1800.0,120293.28,118493.28125,6582.960069444445
2035.0,120293.28,118258.28125,5811.217751842752
1841.0,120111.695,118270.6953125,6424.263732346551
1993.0,117308.73,115315.7265625,5786.037459232313
1774.0,120111.695,118337.6953125,6670.670536217587
1852.0,117308.73,115456.7265625,6234.164501214903
1852.0,117308.73,115456.7265625,6234.164501214903
1553.0,107962.95,106409.953125,6851.89653090792
1275.0,110687.71,109412.7109375,8581.389093137255
1280.0,111643.71,110363.7109375,8622.164916992188
1305.0,109971.95,108666.953125,8326.969588122605
1236.0,113159.78,111923.78125,9055.322107605178
1275.0,110687.71,109412.7109375,8581.389093137255
1265.0,109477.5,108212.5,8554.347826086956
1305.0,109971.95,108666.953125,8326.969588122605
1207.0,109477.5,108270.5,8970.215410107705
1235.0,109477.5,108242.5,8764.574898785424
1262.0,109689.53,108427.53125,8591.721969096672
1295.0,107312.14,106017.140625,8186.651785714285
1295.0,107312.14,106017.140625,8186.651785714285
1345.0,113159.78,111814.78125,8313.366635687733
1370.0,113159.78,111789.78125,8159.838047445255
1397.0,111853.23,110456.2265625,7906.673340193271
1332.0,111853.23,110521.2265625,8297.389381569068
1623.0,112551.61,110928.609375,6834.788008317929
1562.0,112551.61,110989.609375,7105.60879481434
900.0,95065.42,94165.421875,10462.824652777777
2233.0,129611.24,127378.2421875,5704.354777765338
2093.0,130382.61,128289.609375,6129.460553033922
2241.0,130012.05,127771.046875,5701.519271530567
2233.0,130012.05,127779.046875,5722.303935288849
2261.0,130012.05,127751.046875,5650.201100176912
2143.0,129611.24,127468.2421875,5948.121427321512
1978.0,130382.61,128404.609375,6491.638492163801
2152.0,130012.05,127860.046875,5941.451992332713
2108.0,130012.05,127904.046875,6067.554405834915
2168.0,130012.05,127844.046875,5896.865630765683
1501.0,110039.92,108538.921875,7231.107386742173
1523.0,110039.92,108516.921875,7125.208264937623
1523.0,110039.92,108516.921875,7125.208264937623
1468.0,110039.92,108571.921875,7395.907484673025
1447.0,110039.92,108592.921875,7504.693978921907
1468.0,110039.92,108571.921875,7395.907484673025
1477.0,112424.734,110947.734375,7511.694947528774
1372.0,112424.734,111052.734375,8094.222622084549
1850.0,117527.625,115677.625,6252.844594594595
1852.0,119343.47,117491.46875,6344.031789956804
1782.0,119343.47,117561.46875,6597.164351851852
1839.0,119343.47,117504.46875,6389.585032626427
1839.0,119343.47,117504.46875,6389.585032626427
1753.0,119425.47,117672.46875,6712.633699372504
1675.0,119425.47,117750.46875,7029.878731343284
1590.0,107287.4,105697.3984375,6647.635121855346
1595.0,107287.4,105692.3984375,6626.482660658307
1590.0,107287.4,105697.3984375,6647.635121855346
1586.0,107345.516,105759.515625,6668.317504728877
1586.0,107287.4,105701.3984375,6664.653117118537
1832.0,114186.65,112354.6484375,6132.895657068777
1782.0,114186.65,112404.6484375,6307.780495931537
1877.0,114186.65,112309.6484375,5983.465553409696
2585.0,132594.0,130009.0,5029.36170212766
1572.0,119133.484,117561.484375,7478.46592716285
1593.0,119133.484,117540.484375,7378.561479912115
1485.0,119133.484,117648.484375,7922.456860269361
1637.0,119133.484,117496.484375,7177.549442577886
1564.0,119133.484,117569.484375,7517.23045875959
1782.0,119313.79,117531.7890625,6595.498825056117
1782.0,119201.41,117419.40625,6589.1922699214365
1782.0,119313.79,117531.7890625,6595.498825056117
1706.0,119313.79,117607.7890625,6893.774270955451
1706.0,119313.79,117607.7890625,6893.774270955451
1706.0,119201.41,117495.40625,6887.186767291911
1881.0,119313.79,117432.7890625,6243.104150053164
1881.0,119201.41,117320.40625,6237.12951887294
1881.0,119313.79,117432.7890625,6243.104150053164
1778.0,119313.79,117535.7890625,6610.561814538808
1778.0,119313.79,117535.7890625,6610.561814538808
1778.0,119201.41,117423.40625,6604.241071428571
1580.0,119133.484,117553.484375,7440.09394778481
1782.0,119313.79,117531.7890625,6595.498825056117
1656.0,119133.484,117477.484375,7094.050988828502
1581.0,119133.484,117552.484375,7435.324754901962
1508.0,119133.484,117625.484375,7800.098433355437
1485.0,119133.484,117648.484375,7922.456860269361
1706.0,119313.79,117607.7890625,6893.774270955451
2070.0,123427.25,121357.25,5862.669082125604
2066.0,123427.25,121361.25,5874.213455953533
2052.0,123427.25,121375.25,5914.973196881092
1695.0,119231.45,117536.453125,6934.304019174041
1660.0,116533.67,114873.671875,6920.1007153614455
1680.0,119231.45,117551.453125,6997.110305059523
1610.0,116533.67,114923.671875,7138.1162655279495
1655.0,119231.45,117576.453125,7104.31740936556
1624.0,115245.766,113621.765625,6996.414139470443
2649.0,132330.75,129681.75,4895.498301245753
2581.0,128799.266,126218.265625,4890.285378729175
2581.0,128799.266,126218.265625,4890.285378729175
2740.0,141993.95,139253.953125,5082.261062956204
2713.0,138550.97,135837.96875,5006.928446369333
2695.0,138550.97,135855.96875,5041.03780148423
2662.0,143625.61,140963.609375,5295.402305597296
2772.0,143625.6,140853.59375,5081.298475829726
2718.0,143625.6,140907.59375,5184.238180647535
2698.0,139276.17,136578.171875,5062.200588398814
2717.0,139276.17,136559.171875,5026.101283584836
2776.0,128887.76,126111.7578125,4542.930756934438
2729.0,128887.76,126158.7578125,4622.893287376329
2595.0,136726.39,134131.390625,5168.839715799615
2709.0,136726.39,134017.390625,4947.116671280915
2648.0,136726.39,134078.390625,5063.383331759819
1571.0,115941.84,114370.84375,7280.1300922979
1496.0,115941.84,114445.84375,7650.123245320856
1611.0,115941.84,114330.84375,7096.886638733706
1681.0,115941.84,114260.84375,6797.194750148721
1612.0,115941.84,114329.84375,7092.422068858561
1762.0,115941.84,114179.84375,6480.127341089671
1713.0,114310.375,112597.375,6573.110040863982
1668.0,115093.16,113425.15625,6800.069319544365
1693.0,114310.375,112617.375,6651.94181925576
1713.0,114310.375,112597.375,6573.110040863982
1609.0,117182.414,115573.4140625,7182.9343730578
1585.0,117182.414,115597.4140625,7293.212243690851
1635.0,114310.375,112675.375,6891.460244648319
1611.0,115093.16,113482.15625,7044.205850403476
1588.0,114310.375,112722.375,7098.386335012594
1635.0,114310.375,112675.375,6891.460244648319
1540.0,117182.414,115642.4140625,7509.247666396103
1495.0,117182.414,115687.4140625,7738.288566053512
1721.0,117182.414,115461.4140625,6708.972345293434
1728.0,117182.414,115454.4140625,6681.389702690973
1650.0,117182.414,115532.4140625,7001.964488636364
1656.0,117182.414,115526.4140625,6976.232733242753
2595.0,122706.875,120111.875,4628.588631984586
2490.0,122706.875,120216.875,4827.986947791164
2730.0,122706.875,119976.875,4394.757326007326
2595.0,121683.56,119088.5625,4589.154624277457
2555.0,121683.56,119128.5625,4662.566046966732
1776.0,115666.01,113890.0078125,6412.725665118243
1829.0,115666.01,113837.0078125,6224.0026141334065
942.0,95954.41,95012.40625,10086.242701698513
2551.0,132497.36,129946.359375,5093.938039004312
2652.0,136133.23,133481.234375,5033.229048831071
2633.0,135775.44,133142.4375,5056.682016710976
2633.0,135775.44,133142.4375,5056.682016710976
2652.0,136133.23,133481.234375,5033.229048831071
2768.0,143445.69,140677.6875,5082.286398121387
2628.0,138134.55,135506.546875,5156.261296613394
2792.0,143259.17,140467.171875,5031.059164577364
2792.0,143259.17,140467.171875,5031.059164577364
2768.0,143445.69,140677.6875,5082.286398121387
2022.0,127477.72,125455.71875,6204.536041048467
2146.0,125662.2,123516.203125,5755.6478623019575
2146.0,125322.08,123176.078125,5739.798607875116
2146.0,125322.08,123176.078125,5739.798607875116
2146.0,125128.31,122982.3125,5730.769454799627
2067.0,125662.2,123595.203125,5979.4486272375425
2067.0,125322.08,123255.078125,5962.993619980648
2067.0,125322.08,123255.078125,5962.993619980648
2067.0,125128.31,123061.3125,5953.619375907112
2067.0,125322.08,123255.078125,5962.993619980648
2254.0,127477.72,125223.71875,5555.621949866903
2130.0,146096.17,143966.171875,6758.9752053990605
1837.0,134040.73,132203.734375,7196.719345400109
2159.0,134209.25,132050.25,6116.269106067623
1823.0,134132.05,132309.046875,7257.764502194184
2173.0,134209.23,132036.234375,6076.21879314312
2263.0,134610.05,132347.046875,5848.30078988069
1955.0,134441.55,132486.546875,6776.805466751918
1939.0,134532.84,132593.84375,6838.259089736978
2283.0,134610.05,132327.046875,5796.191277923785
2223.0,144398.66,142175.65625,6395.666048133153
2205.0,144398.66,142193.65625,6448.691893424037
1870.0,143397.5,141527.5,7568.315508021391
1884.0,143347.33,141463.328125,7508.669221072187
1989.0,143887.66,141898.65625,7134.170751633987
1979.0,143937.81,141958.8125,7173.259853461344
2327.0,144263.58,141936.578125,6099.55213257413
2317.0,144263.58,141946.578125,6126.308939361244
1971.0,145659.39,143688.390625,7290.126363521055
1983.0,145555.86,143572.859375,7240.184537317196
2360.0,142777.7,140417.703125,5949.902674788136
2350.0,142777.7,140427.703125,5975.646941489362
2454.0,144263.58,141809.578125,5778.711415036675
2086.0,146199.7,144113.703125,6908.614723154362
2081.0,146096.17,144015.171875,6920.479186689092
2484.0,144263.58,141779.578125,5707.712484903382
2075.0,155728.1,153653.09375,7404.968373493976
2059.0,155675.39,153616.390625,7460.728053666829
2412.0,153946.08,151534.078125,6282.507384950249
2517.0,153946.08,151429.078125,6016.2526072705605
2217.0,156180.77,153963.765625,6944.68947338746
2658.0,154203.45,151545.453125,5701.484316215199
2549.0,154203.45,151654.453125,5949.566619262456
2241.0,156233.48,153992.484375,6871.596803882196
2025.0,145659.39,143634.390625,7093.056327160494
2028.0,145555.86,143527.859375,7077.310620069034
2349.0,143723.27,141374.265625,6018.4872552149845
2402.0,143723.27,141321.265625,5883.483165070774
2522.0,144398.66,141876.65625,5625.561310467883
2130.0,146096.17,143966.171875,6758.9752053990605
2134.0,146199.7,144065.703125,6750.970155810684
2574.0,144398.66,141824.65625,5509.893405205905
2440.0,150022.08,147582.078125,6048.4458247950815
2094.0,151956.14,149862.140625,7156.740239971347
2408.0,150022.08,147614.078125,6130.152746054817
2087.0,151848.83,149761.828125,7175.938098945855
2600.0,150697.47,148097.46875,5696.056490384615
2266.0,152461.55,150195.546875,6628.223604368933
2236.0,152354.23,150118.234375,6713.695633944543
2586.0,150697.47,148111.46875,5727.434986465584
2506.0,143416.97,140910.96875,5622.943685155627
2584.0,149470.48,146886.484375,5684.461469620743
2584.0,150314.73,147730.734375,5717.133683243034
1151.0,102695.266,101544.265625,8822.264606863597
1160.0,102785.65,101625.6484375,8760.83176185345
1170.0,102785.65,101615.6484375,8685.098157051281
1170.0,102695.266,101525.265625,8677.373130341879
1151.0,102695.266,101544.265625,8822.264606863597
1169.0,106153.99,104984.9921875,8980.752111847733
1160.0,105719.85,104559.8515625,9013.780307112069
1215.0,106153.99,104938.9921875,8636.954089506173
1169.0,106153.99,104984.9921875,8980.752111847733
1244.0,102555.63,101311.6328125,8144.021930265273
1131.0,102911.42,101780.421875,8999.153127763042
1131.0,103816.53,102685.53125,9079.180481874446
1163.0,102719.33,101556.328125,8732.27240971625
1121.0,102719.33,101598.328125,9063.187165477253
1170.0,102911.42,101741.421875,8695.848023504273
1170.0,103816.53,102646.53125,8773.207799145299
1170.0,103816.55,102646.546875,8773.209134615385
1963.0,117006.47,115043.46875,5860.594434538971
1963.0,117006.47,115043.46875,5860.594434538971
2195.0,127536.57,125341.5703125,5710.322109908884
2195.0,127536.57,125341.5703125,5710.322109908884
2195.0,127536.57,125341.5703125,5710.322109908884
2105.0,127536.57,125431.5703125,5958.744432897862
2027.0,127536.57,125509.5703125,6191.8880272570295
2027.0,127536.57,125509.5703125,6191.8880272570295
1190.0,107914.28,106724.28125,8968.42699579832
1327.0,108610.5,107283.5,8084.664657121326
1327.0,108610.5,107283.5,8084.664657121326
1327.0,108639.7,107312.703125,8086.865344762623
1225.0,107933.016,106708.015625,8710.858418367347
1340.0,109899.83,108559.828125,8101.479710820895
1340.0,109953.81,108613.8125,8105.508395522388
1340.0,109899.83,108559.828125,8101.479710820895
1666.0,108652.22,106986.21875,6421.741821728692
1666.0,108692.5,107026.5,6424.1596638655465
1475.0,109069.83,107594.828125,7294.564618644068
1475.0,108697.83,107222.828125,7269.344279661017
1569.0,117614.5,116045.5,7396.144040790313
1668.0,115581.945,113913.9453125,6829.37322017386
1649.0,115581.945,113932.9453125,6909.214391297756
1550.0,115581.945,114031.9453125,7356.899697580646
1498.0,115581.945,114083.9453125,7615.75068841789
1570.0,114277.836,112707.8359375,7178.84305334395
1500.0,114277.836,112777.8359375,7518.522395833334
1500.0,114277.836,112777.8359375,7518.522395833334
1610.0,117614.5,116004.5,7205.248447204968
1256.0,111733.766,110477.765625,8796.000447850318
1253.0,111733.766,110480.765625,8817.299730646448
1318.0,110139.56,108821.5625,8256.567716236723
1314.0,110326.734,109012.734375,8296.250713470321
1288.0,110326.734,109038.734375,8465.740246506211
1228.0,110161.1,108933.1015625,8870.773742874593
1294.0,110161.1,108867.1015625,8413.222686437402
1339.0,110161.1,108822.1015625,8127.11736837192
1339.0,109965.734,108626.734375,8112.526839058999
1350.0,108246.78,106896.78125,7918.280092592593
1261.0,108882.03,107621.03125,8534.578211736716
1381.0,108246.78,106865.78125,7738.289735698769
1261.0,108692.39,107431.390625,8519.539304123711
1348.0,108692.39,107344.390625,7963.233725890208
1299.0,111094.5,109795.5,8452.30946882217
1299.0,111094.5,109795.5,8452.30946882217
1404.0,111094.5,109690.5,7812.713675213675
1298.0,108246.78,106948.78125,8239.505489214176
1321.0,108246.78,106925.78125,8094.305923542771
1372.0,108246.78,106874.78125,7789.707088192419
1372.0,108246.78,106874.78125,7789.707088192419
1318.0,110139.56,108821.5625,8256.567716236723
1366.0,111733.766,110367.765625,8079.631451317717
1317.0,109397.85,108080.8515625,8206.594651670463
1302.0,109397.85,108095.8515625,8302.292746735791
1279.0,109397.85,108118.8515625,8453.389488858482
1358.0,109397.85,108039.8515625,7955.806447901326
1353.0,109397.85,108044.8515625,7985.576612158166
1270.0,108309.57,107039.5703125,8428.312623031496
1270.0,108255.81,106985.8125,8424.07972440945
1232.0,108255.81,107023.8125,8686.997767857143
1297.0,108255.81,106958.8125,8246.63164996145
1315.0,108255.81,106940.8125,8132.3811787072245
1341.0,108255.81,106914.8125,7972.767524235645
1272.0,110139.56,108867.5625,8558.770636792453
930.0,83444.84,82514.84375,8872.56384408602
900.0,80112.28,79212.28125,8801.364583333332
920.0,79960.36,79040.359375,8591.343410326086
840.0,80112.28,79272.28125,9437.176339285716
840.0,79960.36,79120.359375,9419.090401785714
790.0,79960.36,79170.359375,10021.5644778481
840.0,79960.36,79120.359375,9419.090401785714
820.0,80112.28,79292.28125,9669.790396341463
750.0,79960.36,79210.359375,10561.381249999999
820.0,79960.36,79140.359375,9651.263338414634
1760.0,121633.03,119873.03125,6810.967684659092
1760.0,121510.234,119750.234375,6803.990589488636
1775.0,121633.03,119858.03125,6752.56514084507
1775.0,121510.234,119735.234375,6745.647007042254
1821.0,121510.234,119689.234375,6572.720174354749
1861.0,121633.03,119772.03125,6435.896359484148
1861.0,121510.234,119649.234375,6429.2979245029555
