Actual,Predicted,Error,Error %
1475.0,1486.7329,11.73291015625,0.7954515360169492
1295.0,1284.1635,-10.8365478515625,0.8367990618967182
1305.0,1284.1635,-20.8365478515625,1.5966703334530652
1385.0,1486.7329,101.73291015625,7.3453364733754505
1500.0,1486.7329,-13.26708984375,0.88447265625
1240.0,1264.152,24.1519775390625,1.9477401241179435
1215.0,1264.152,49.1519775390625,4.045430250128601
1270.0,1261.5885,-8.4114990234375,0.6623227577509843
1265.0,1422.0109,157.0108642578125,12.411926028285574
1290.0,1422.0109,132.0108642578125,10.233400330062985
1265.0,1422.0109,157.0108642578125,12.411926028285574
1255.0,1323.0747,68.07470703125,5.424279444721115
1260.0,1323.0747,63.07470703125,5.005929129464286
1300.0,1323.0747,23.07470703125,1.7749774639423077
1380.0,1422.6891,42.6890869140625,3.09341209522192
1315.0,1422.6891,107.6890869140625,8.189284175974334
1395.0,1422.6891,27.6890869140625,1.9848807823700718
1388.0,1313.8359,-74.1640625,5.343232168587896
1335.0,1420.3973,85.3973388671875,6.396804409527154
1750.0,1677.077,-72.9229736328125,4.167027064732142
1461.0,1578.3374,117.33740234375,8.0313074841718
1522.0,1571.65,49.6500244140625,3.2621566632104138
1525.0,1628.5482,103.5482177734375,6.790047067110656
1624.0,1626.3131,2.3131103515625,0.1424329034213362
1455.0,1578.3373,123.3372802734375,8.476789022229383
1497.0,1618.6007,121.6007080078125,8.122959786761022
1599.0,1601.3932,2.3931884765625,0.149667822174015
1492.0,1571.65,79.6500244140625,5.338473486197218
1512.0,1571.65,59.6500244140625,3.9451074347924933
1530.0,1725.9333,195.933349609375,12.806101281658497
1527.0,1725.9333,198.933349609375,13.027724270424034
1440.0,1571.65,131.6500244140625,9.142362806532118
1512.0,1576.7615,64.761474609375,4.28316631014385
1521.0,1576.7615,55.761474609375,3.666106154462525
1295.0,1486.7329,191.73291015625,14.805630127895753
1497.0,1591.5089,94.5089111328125,6.313220516553941
1592.0,1591.5089,-0.4910888671875,0.030847290652481155
1592.0,1591.5089,-0.4910888671875,0.030847290652481155
1475.0,1487.7972,12.7972412109375,0.8676095736228814
1475.0,1487.7972,12.7972412109375,0.8676095736228814
1646.0,1591.5089,-54.4910888671875,3.3105157270466283
1795.0,1591.5089,-203.4910888671875,11.33655091182103
1646.0,1591.5089,-54.4910888671875,3.3105157270466283
1500.0,1487.7972,-12.2027587890625,0.8135172526041666
1215.0,1264.152,49.1519775390625,4.045430250128601
1230.0,1274.6989,44.6988525390625,3.634053051956301
1694.0,1872.4404,178.4404296875,10.533673535271546
1864.0,1872.4404,8.4404296875,0.4528127514753219
1845.0,1872.4404,27.4404296875,1.4872861619241193
1755.0,1872.4404,117.4404296875,6.6917623753561255
1447.0,1483.6569,36.6568603515625,2.5333006462724605
1447.0,1483.6569,36.6568603515625,2.5333006462724605
1500.0,1483.6569,-16.3431396484375,1.0895426432291668
1500.0,1483.6569,-16.3431396484375,1.0895426432291668
1481.0,1483.6569,2.6568603515625,0.17939637755317353
1481.0,1483.6566,2.6566162109375,0.17937989270340987
1467.0,1483.6566,16.6566162109375,1.1354203279439332
1467.0,1483.6569,16.6568603515625,1.1354369701133264
1900.0,2039.3842,139.3841552734375,7.336008172286185
1250.0,1475.6873,225.687255859375,18.05498046875
1576.0,1474.7709,-101.2291259765625,6.423167891913864
1574.0,1459.2704,-114.7296142578125,7.289047919810197
1399.0,1459.2704,60.2703857421875,4.308104770706755
1407.0,1474.7709,67.7708740234375,4.816693249711265
1250.0,1475.6873,225.687255859375,18.05498046875
1312.0,1522.1313,210.13134765625,16.016108815262957
1399.0,1459.2704,60.2703857421875,4.308104770706755
1580.0,1616.9786,36.9786376953125,2.3404201072982596
1604.0,1515.361,-88.6390380859375,5.526124568948722
1583.0,1536.0634,-46.9366455078125,2.965043936058907
1586.0,1538.0878,-47.9122314453125,3.020947758216425
1502.0,1616.9786,114.9786376953125,7.65503579862267
1531.0,1534.5151,3.51513671875,0.2295974342749837
1597.0,1515.361,-81.6390380859375,5.112024927109424
1499.0,1536.0634,37.0633544921875,2.47253865858489
1526.0,1536.0634,10.0633544921875,0.6594596652809633
1229.0,1310.1412,81.1412353515625,6.602216057897681
1205.0,1310.1412,105.1412353515625,8.72541372212137
1300.0,1285.5507,-14.4493408203125,1.111487755408654
1840.0,1341.8625,-498.137451171875,27.07268756368886
1840.0,1341.8625,-498.137451171875,27.07268756368886
1460.0,1341.8625,-118.137451171875,8.091606244648974
1460.0,1368.3735,-91.62646484375,6.2757852632705475
1623.0,1780.2029,157.202880859375,9.68594460008472
1693.0,1780.2029,87.202880859375,5.150790363814235
1723.0,1870.1113,147.111328125,8.538092172083575
1660.0,1870.1113,210.111328125,12.65730892319277
1654.0,1934.0729,280.0728759765625,16.933063843806682
1889.0,1934.0729,45.0728759765625,2.38607072401072
1989.0,1934.0728,-54.92724609375,2.761550834276018
1780.0,1934.0728,154.07275390625,8.65577269136236
1933.0,1934.0728,1.07275390625,0.05549683943352302
1808.0,2053.745,245.7451171875,13.592097189574115
1913.0,2053.745,140.7451171875,7.357298337036069
1873.0,2053.745,180.7451171875,9.65003295181527
2008.0,2053.745,45.7451171875,2.2781432862300797
2036.0,2053.745,17.7451171875,0.8715676418222005
1725.0,1893.1774,168.1773681640625,9.74941264719203
1655.0,1893.1774,238.1773681640625,14.391381762179003
1874.0,1832.6362,-41.36376953125,2.207244905616329
1773.0,1832.6362,59.63623046875,3.3635775786097013
1858.0,1832.6362,-25.36376953125,1.3651113848896663
1773.0,1832.6362,59.63623046875,3.3635775786097013
1795.0,1893.1774,98.1773681640625,5.469491262621866
1735.0,1893.1774,158.1773681640625,9.116851191012248
1713.0,1893.1774,180.1773681640625,10.51823515260143
1642.0,1893.1774,251.1773681640625,15.297038256033039
1763.0,1893.1774,130.1773681640625,7.383855256044384
1703.0,1893.1774,190.1773681640625,11.167197191078245
1868.0,1707.4006,-160.599365234375,8.597396425823073
1751.0,1707.4006,-43.599365234375,2.489969459416048
1915.0,1900.7472,-14.2528076171875,0.7442719382343342
1828.0,1900.7472,72.7471923828125,3.9796057102195017
1930.0,1833.7114,-96.28857421875,4.98904529630829
1907.0,1833.7114,-73.28857421875,3.8431344634897746
1880.0,1928.3799,48.3798828125,2.573398021941489
1880.0,1928.3799,48.3798828125,2.573398021941489
1905.0,1707.4006,-197.599365234375,10.372670091043307
2007.0,1900.7472,-106.2528076171875,5.294110992386024
1909.0,1900.7472,-8.2528076171875,0.43231050901977475
1807.0,1893.1774,86.1773681640625,4.769085122526978
1825.0,1893.1774,68.1773681640625,3.7357462007705475
1272.0,1306.0377,34.0377197265625,2.67592136215114
1286.0,1306.0377,20.0377197265625,1.5581430580530715
1268.0,1305.3707,37.3707275390625,2.9472182601784307
1516.0,1540.6278,24.6278076171875,1.624525568416062
1427.0,1540.6278,113.6278076171875,7.962705509263316
1339.0,1271.9017,-67.0982666015625,5.01107293514283
1355.0,1271.9017,-83.0982666015625,6.132713402329336
1275.0,1271.9017,-3.0982666015625,0.24300130208333331
1268.0,1271.9017,3.9017333984375,0.3077076812647871
1339.0,1271.9017,-67.0982666015625,5.01107293514283
1275.0,1271.9017,-3.0982666015625,0.24300130208333331
1505.0,1623.649,118.6490478515625,7.883657664555647
1505.0,1623.649,118.6490478515625,7.883657664555647
1659.0,1623.649,-35.3509521484375,2.130859080677366
1659.0,1623.649,-35.3509521484375,2.130859080677366
1602.0,1623.649,21.6490478515625,1.3513762703846754
1602.0,1623.649,21.6490478515625,1.3513762703846754
1604.0,1593.9602,-10.039794921875,0.6259223766754987
1553.0,1593.9602,40.960205078125,2.637489058475531
1533.0,1593.9602,60.960205078125,3.976530011619374
1482.0,1593.9602,111.960205078125,7.554669708375505
1630.0,1623.649,-6.3509521484375,0.3896289661618098
1602.0,1623.649,21.6490478515625,1.3513762703846754
1559.0,1623.649,64.6490478515625,4.146827957123957
1542.0,1623.649,81.6490478515625,5.295009588298476
1559.0,1593.9602,34.960205078125,2.2424762718489415
1559.0,1593.9602,34.960205078125,2.2424762718489415
1604.0,1593.9602,-10.039794921875,0.6259223766754987
1629.0,1593.9602,-35.039794921875,2.151000302140884
1629.0,1593.9601,-35.0399169921875,2.151007795714395
1553.0,1593.9601,40.9600830078125,2.6374811981849646
1556.0,1593.9602,37.960205078125,2.4396018687741003
1533.0,1593.9602,60.960205078125,3.976530011619374
1556.0,1593.9602,37.960205078125,2.4396018687741003
1489.0,1593.9602,104.960205078125,7.049039964951309
1451.0,1593.9602,142.960205078125,9.852529640118883
1489.0,1593.9602,104.960205078125,7.049039964951309
1818.0,1669.7048,-148.295166015625,8.15704983584296
1818.0,1669.7048,-148.295166015625,8.15704983584296
1588.0,1669.7048,81.704833984375,5.145140679116814
1987.0,2230.5686,243.568603515625,12.258107876981631
1969.0,2230.5686,261.568603515625,13.284337405567548
1990.0,2230.5686,240.568603515625,12.088874548523869
2056.0,2082.15,26.14990234375,1.271882409715467
2056.0,2117.5083,61.50830078125,2.991648870683366
2062.0,2117.5083,55.50830078125,2.691964150400097
2056.0,2082.15,26.14990234375,1.271882409715467
1837.0,2230.5686,393.568603515625,21.42452931494965
1959.0,2082.15,123.14990234375,6.286365612238387
1959.0,2117.5083,158.50830078125,8.091286410477284
1927.0,2117.5083,190.50830078125,9.886263662752985
1927.0,2117.5083,190.50830078125,9.886263662752985
2065.0,2117.5083,52.50830078125,2.5427748562348667
1942.0,2007.4515,65.4515380859375,3.3703160703366377
2021.0,2007.4515,-13.5484619140625,0.6703840630411925
1984.0,2003.3031,19.3031005859375,0.9729385375976562
2071.0,1992.6533,-78.3466796875,3.783036199299855
1439.0,1502.1218,63.121826171875,4.386506335780056
1445.0,1502.1218,57.121826171875,3.9530675551470584
1445.0,1502.1218,57.121826171875,3.9530675551470584
1471.0,1502.1218,31.121826171875,2.1156917859874236
1854.0,1840.7734,-13.2265625,0.7134068230852212
1854.0,1840.7734,-13.2265625,0.7134068230852212
1845.0,1795.993,-49.0069580078125,2.656203686060298
2243.0,2347.5615,104.5615234375,4.661681829580918
2186.0,2347.5615,161.5615234375,7.390737577195791
2198.0,2407.3445,209.344482421875,9.52431676168676
1744.0,1770.0621,26.0621337890625,1.4943884053361525
1818.0,1870.9082,52.908203125,2.910242196094609
2262.0,2341.8726,79.87255859375,3.531059177442529
2262.0,2341.8726,79.87255859375,3.531059177442529
2262.0,2341.8726,79.87255859375,3.531059177442529
2418.0,2341.8726,-76.12744140625,3.148363995295699
2418.0,2341.8726,-76.12744140625,3.148363995295699
2418.0,2341.8726,-76.12744140625,3.148363995295699
2418.0,2341.8726,-76.12744140625,3.148363995295699
2194.0,2341.8726,147.87255859375,6.739861376196445
2328.0,2341.8726,13.87255859375,0.5959002832366839
2107.0,2212.3196,105.319580078125,4.99855624480897
2228.0,2694.114,466.114013671875,20.920736699814857
2322.0,2225.8909,-96.109130859375,4.139066789809432
2268.0,2251.3323,-16.667724609375,0.7349084924768519
2328.0,2694.114,366.114013671875,15.726546979032433
2546.0,2228.504,-317.49609375,12.470388599764336
2683.0,2680.6736,-2.326416015625,0.08670950486861721
1880.0,1893.7916,13.7916259765625,0.733597126412899
1969.0,1893.7916,-75.2083740234375,3.819622855431056
1970.0,1949.7839,-20.216064453125,1.0261961651332487
2071.0,1883.8114,-187.1885986328125,9.038561015587277
2009.0,1893.1976,-115.8023681640625,5.764179600003111
2052.0,1893.7916,-158.2083740234375,7.709959747730872
2040.0,1935.5543,-104.4456787109375,5.119886211320466
2048.0,1989.5682,-58.4317626953125,2.8531134128570557
2048.0,1988.4254,-59.5745849609375,2.9089152812957764
2118.0,1989.568,-128.4320068359375,6.063834128231233
1845.0,1823.1051,-21.8948974609375,1.1867153095359078
1825.0,1823.1051,-1.8948974609375,0.10382999785958905
1825.0,1823.1051,-1.8948974609375,0.10382999785958905
1765.0,1893.4343,128.434326171875,7.276732361012749
1695.0,1743.7697,48.7696533203125,2.877265682614307
1685.0,1743.7697,58.7696533203125,3.4878132534310087
1660.0,1743.7697,83.7696533203125,5.046364657850151
1775.0,1743.7697,-31.2303466796875,1.75945615096831
1815.0,1743.7697,-71.2303466796875,3.924537007145317
1795.0,1893.4343,98.434326171875,5.483806471970752
1825.0,1823.1051,-1.8948974609375,0.10382999785958905
1830.0,1823.1051,-6.8948974609375,0.376770353056694
1925.0,1959.839,34.8389892578125,1.8098176237824675
1915.0,1959.8866,44.8865966796875,2.3439476072943863
1845.0,1823.1051,-21.8948974609375,1.1867153095359078
1805.0,1804.6299,-0.3701171875,0.02050510734072022
1765.0,1804.6299,39.6298828125,2.2453191395184136
1785.0,1804.6299,19.6298828125,1.0997133228291318
1794.0,1743.7697,-50.2303466796875,2.799907841677118
1820.0,1893.4343,73.434326171875,4.034853086366758
1935.0,1949.7839,14.783935546875,0.7640276768410853
1965.0,1882.8812,-82.1187744140625,4.179072489265267
1905.0,1891.5024,-13.49755859375,0.7085332595144357
1935.0,1959.8866,24.8865966796875,1.2861290273740311
1834.0,1807.3381,-26.661865234375,1.4537549200858777
1875.0,1893.4343,18.434326171875,0.9831640625000001
1970.0,1949.7839,-20.216064453125,1.0261961651332487
1965.0,1883.8114,-81.1885986328125,4.131735299379772
1905.0,1893.1976,-11.8023681640625,0.6195468852526247
1829.0,1743.7697,-85.2303466796875,4.659942410043056
1815.0,1743.7697,-71.2303466796875,3.924537007145317
1765.0,1743.7697,-21.2303466796875,1.202852503098442
1795.0,1743.7697,-51.2303466796875,2.8540583108461
1985.0,1823.1051,-161.8948974609375,8.155914229770152
1910.0,1823.1051,-86.8948974609375,4.549471071253272
1880.0,1823.1051,-56.8948974609375,3.0263243330285903
1945.0,1804.6299,-140.3701171875,7.21697260604113
1840.0,1804.6299,-35.3701171875,1.9222889775815217
1934.0,1807.3381,-126.661865234375,6.549217437144519
1920.0,1804.6299,-115.3701171875,6.008860270182292
1940.0,1822.3108,-117.689208984375,6.066454071359536
1840.0,1822.3108,-17.689208984375,0.9613700534986414
1885.0,1823.1051,-61.8948974609375,3.283548936919761
1940.0,1822.3108,-117.689208984375,6.066454071359536
2045.0,1959.839,-85.1610107421875,4.164352603529951
2045.0,1959.9547,-85.0452880859375,4.158693793933374
1945.0,1959.9547,14.9547119140625,0.7688797899260925
1565.0,1515.5294,-49.4705810546875,3.1610594923123
1575.0,1539.7378,-35.26220703125,2.2388702876984126
1485.0,1570.2023,85.2022705078125,5.737526633522727
1607.0,1570.2023,-36.7977294921875,2.2898400430732733
1575.0,1570.7809,-4.2191162109375,0.2678803943452381
1665.0,1570.2023,-94.7977294921875,5.693557326858109
1370.0,1326.3271,-43.6728515625,3.1877993841240877
1497.0,1376.0768,-120.9232177734375,8.077703258078657
1370.0,1376.0768,6.0767822265625,0.443560746464416
1875.0,1910.8243,35.8243408203125,1.9106315104166667
1800.0,1910.8243,110.8243408203125,6.156907823350695
2035.0,1910.8243,-124.1756591796875,6.101997994087838
1841.0,1905.0039,64.00390625,3.476583718087996
1993.0,1830.097,-162.9029541015625,8.173755850555068
1774.0,1905.0039,131.00390625,7.384662133596392
1852.0,1830.0972,-21.90283203125,1.1826583170221383
1852.0,1830.0972,-21.90283203125,1.1826583170221383
1553.0,1384.1244,-168.8756103515625,10.874153918323406
1275.0,1410.7483,135.748291015625,10.646924785539216
1280.0,1427.4631,147.463134765625,11.520557403564453
1305.0,1309.9718,4.9718017578125,0.38098097761015326
1236.0,1458.4059,222.4058837890625,17.99400354280441
1275.0,1410.7483,135.748291015625,10.646924785539216
1265.0,1289.6914,24.69140625,1.9518898221343874
1305.0,1309.9718,4.9718017578125,0.38098097761015326
1207.0,1289.6914,82.69140625,6.850986433305717
1235.0,1289.6914,54.69140625,4.42845394736842
1262.0,1312.3256,50.3255615234375,3.987762402808043
1295.0,1320.8047,25.8046875,1.9926399613899612
1295.0,1320.8047,25.8046875,1.9926399613899612
1345.0,1458.4059,113.4058837890625,8.43166422223513
1370.0,1458.4059,88.4058837890625,6.452984218179744
1397.0,1374.7416,-22.2584228515625,1.5933015641777022
1332.0,1374.7416,42.7415771484375,3.2088271132460586
1623.0,1601.8387,-21.1612548828125,1.3038357906846887
1562.0,1601.8387,39.8387451171875,2.5504958461707745
900.0,1081.8285,181.8284912109375,20.203165690104168
2233.0,2048.588,-184.412109375,8.258491239364083
2093.0,2251.5212,158.521240234375,7.57387674316173
2241.0,2093.0383,-147.961669921875,6.602484155371485
2233.0,2093.0383,-139.961669921875,6.2678759481359165
2261.0,2093.0383,-167.961669921875,7.4286452862394965
2143.0,2048.588,-94.412109375,4.4056047305179655
1978.0,2251.5212,273.521240234375,13.828171902647876
2152.0,2093.0383,-58.961669921875,2.7398545502730016
2108.0,2093.0383,-14.961669921875,0.7097566376601043
2168.0,2093.0383,-74.961669921875,3.4576416015625
1501.0,1424.4667,-76.5333251953125,5.098822464711026
1523.0,1424.4667,-98.5333251953125,6.469686486888543
1523.0,1424.4667,-98.5333251953125,6.469686486888543
1468.0,1424.4667,-43.5333251953125,2.9654853675280997
1447.0,1424.4667,-22.5333251953125,1.5572443120464754
1468.0,1424.4667,-43.5333251953125,2.9654853675280997
1477.0,1486.8729,9.8729248046875,0.668444468834631
1372.0,1486.8729,114.8729248046875,8.372662157776055
1850.0,2036.8287,186.8287353515625,10.09885055954392
1852.0,1650.3593,-201.6407470703125,10.887729323451
1782.0,1650.3593,-131.6407470703125,7.387247310343013
1839.0,1650.3593,-188.6407470703125,10.257789400234502
1839.0,1650.3593,-188.6407470703125,10.257789400234502
1753.0,1734.0524,-18.9476318359375,1.0808689010802908
1675.0,1734.0524,59.0523681640625,3.525514517257463
1590.0,1363.0768,-226.9232177734375,14.27190048889544
1595.0,1363.0768,-231.9232177734375,14.540640612754702
1590.0,1363.0768,-226.9232177734375,14.27190048889544
1586.0,1336.486,-249.5140380859375,15.732284873009931
1586.0,1363.0768,-222.9232177734375,14.05568838420161
1832.0,1641.2833,-190.7166748046875,10.410298843050628
1782.0,1641.2833,-140.7166748046875,7.8965586310150115
1877.0,1641.2833,-235.7166748046875,12.558160618257192
2585.0,2495.2249,-89.775146484375,3.472926363031915
1572.0,1607.1202,35.1202392578125,2.2341119120745865
1593.0,1607.1202,14.1202392578125,0.8863929226498745
1485.0,1607.1202,122.1202392578125,8.22358513520623
1637.0,1607.1202,-29.8797607421875,1.8252755493089492
1564.0,1607.1202,43.1202392578125,2.75704854589594
1782.0,1769.1117,-12.8883056640625,0.7232494760977833
1782.0,1767.9374,-14.0626220703125,0.7891482643273008
1782.0,1769.1117,-12.8883056640625,0.7232494760977833
1706.0,1769.1118,63.11181640625,3.6994030718786637
1706.0,1769.1118,63.11181640625,3.6994030718786637
1706.0,1767.9374,61.9373779296875,3.6305614261247072
1881.0,1769.1117,-111.8883056640625,5.948341608934742
1881.0,1767.9374,-113.0626220703125,6.010772039889021
1881.0,1769.1117,-111.8883056640625,5.948341608934742
1778.0,1769.1117,-8.8883056640625,0.4999047055153262
1778.0,1769.1117,-8.8883056640625,0.4999047055153262
1778.0,1767.9374,-10.0626220703125,0.5659517474866423
1580.0,1607.1202,27.1202392578125,1.716470839102057
1782.0,1769.1117,-12.8883056640625,0.7232494760977833
1656.0,1607.1202,-48.8797607421875,2.951676373320501
1581.0,1607.1202,26.1202392578125,1.6521340454024351
1508.0,1607.1202,99.1202392578125,6.572960162984915
1485.0,1607.1202,122.1202392578125,8.22358513520623
1706.0,1769.1117,63.1116943359375,3.699395916526231
2070.0,1973.4497,-96.55029296875,4.664265360809178
2066.0,1973.4497,-92.55029296875,4.479685042049854
2052.0,1973.4497,-78.55029296875,3.8279869867811893
1695.0,1782.8492,87.8492431640625,5.182846204369469
1660.0,1609.748,-50.251953125,3.02722609186747
1680.0,1782.8492,102.8492431640625,6.121978759765625
1610.0,1609.748,-0.251953125,0.015649262422360248
1655.0,1782.8492,127.8492431640625,7.72502979843278
1624.0,1522.0957,-101.904296875,6.274895127770935
2649.0,2547.757,-101.242919921875,3.8219297818752356
2581.0,2447.62,-133.3798828125,5.167759891999226
2581.0,2447.62,-133.3798828125,5.167759891999226
2740.0,2609.5195,-130.48046875,4.762060903284671
2713.0,2585.557,-127.443115234375,4.697497797065057
2695.0,2585.557,-109.443115234375,4.0609690253942485
2662.0,2574.2773,-87.72265625,3.295366500751315
2772.0,2574.2776,-197.722412109375,7.132843149688853
2718.0,2574.2776,-143.722412109375,5.287800298358167
2698.0,2328.1907,-369.809326171875,13.706794891470533
2717.0,2328.1907,-388.809326171875,14.310243878243467
2776.0,2437.1404,-338.859619140625,12.20675861457583
2729.0,2437.1404,-291.859619140625,10.694746029337669
2595.0,2576.0706,-18.929443359375,0.7294583182803468
2709.0,2576.0706,-132.929443359375,4.906956196359358
2648.0,2576.0706,-71.929443359375,2.7163687069250377
1571.0,1711.0836,140.0836181640625,8.916843931512572
1496.0,1711.0836,215.0836181640625,14.377247203480115
1611.0,1711.0836,100.0836181640625,6.212515093982775
1681.0,1711.0836,30.0836181640625,1.7896263036325104
1612.0,1711.0836,99.0836181640625,6.146626436976582
1762.0,1711.0836,-50.9163818359375,2.8896924992019013
1713.0,1619.1158,-93.8841552734375,5.480686238963076
1668.0,1592.0282,-75.9718017578125,4.554664373969574
1693.0,1619.1158,-73.8841552734375,4.3640965902798285
1713.0,1619.1158,-93.8841552734375,5.480686238963076
1609.0,1578.4874,-30.5125732421875,1.8963687533988502
1585.0,1578.4874,-6.5125732421875,0.4108879017152997
1635.0,1619.1158,-15.8841552734375,0.9715079677943426
1611.0,1592.0282,-18.9718017578125,1.1776413257487583
1588.0,1619.1158,31.1158447265625,1.9594360659044396
1635.0,1619.1158,-15.8841552734375,0.9715079677943426
1540.0,1578.4874,38.4874267578125,2.4991835557021105
1495.0,1578.4874,83.4874267578125,5.58444326139214
1721.0,1578.4874,-142.5125732421875,8.280800304601248
1728.0,1578.4874,-149.5125732421875,8.652347988552517
1650.0,1578.4874,-71.5125732421875,4.334095348011364
1656.0,1578.4874,-77.5125732421875,4.68071094457654
2595.0,2206.6487,-388.351318359375,14.965368722904623
2490.0,2206.6487,-283.351318359375,11.379571018448795
2730.0,2206.6487,-523.351318359375,19.17037796188187
2595.0,2286.4915,-308.508544921875,11.888575912210984
2555.0,2286.4915,-268.508544921875,10.509140701443249
1776.0,1593.3749,-182.6251220703125,10.282946062517597
1829.0,1593.3749,-235.6251220703125,12.882729473499863
942.0,1069.708,127.7080078125,13.55711335589172
2551.0,2565.4226,14.422607421875,0.5653707339033712
2652.0,2561.4758,-90.524169921875,3.4134302383814106
2633.0,2518.9092,-114.0908203125,4.33311129177744
2633.0,2518.9092,-114.0908203125,4.33311129177744
2652.0,2561.4758,-90.524169921875,3.4134302383814106
2768.0,2767.7156,-0.284423828125,0.010275427316654625
2628.0,2571.0027,-56.997314453125,2.168847581930175
2792.0,2717.409,-74.591064453125,2.671599729696454
2792.0,2717.409,-74.591064453125,2.671599729696454
2768.0,2767.7156,-0.284423828125,0.010275427316654625
2022.0,2242.352,220.35205078125,10.897727536164687
2146.0,2032.795,-113.2049560546875,5.275161046350769
2146.0,2036.2891,-109.7109375,5.11234564305685
2146.0,2036.2891,-109.7109375,5.11234564305685
2146.0,2017.5986,-128.4013671875,5.983288312558248
2067.0,2032.795,-34.2049560546875,1.6548116136762214
2067.0,2036.2891,-30.7109375,1.4857734639574263
2067.0,2036.2891,-30.7109375,1.4857734639574263
2067.0,2017.5986,-49.4013671875,2.390003250483793
2067.0,2036.2891,-30.7109375,1.4857734639574263
2254.0,2242.352,-11.64794921875,0.5167679333961845
2130.0,2095.3616,-34.638427734375,1.626217264524648
1837.0,2246.9841,409.984130859375,22.31813450513745
2159.0,2202.9846,43.984619140625,2.037268139908522
1823.0,2211.206,388.2060546875,21.29490151878771
2173.0,2202.9849,29.98486328125,1.3798832619075012
2263.0,2242.7808,-20.21923828125,0.8934705382788334
1955.0,2287.2754,332.275390625,16.996183663682864
1939.0,2250.1028,311.102783203125,16.044496297221507
2283.0,2242.7805,-40.219482421875,1.7616943680190538
2223.0,2307.0964,84.096435546875,3.783015544168916
2205.0,2307.0964,102.096435546875,4.630223834325397
1870.0,2006.8279,136.827880859375,7.316998976437166
1884.0,2023.7987,139.7987060546875,7.420313484856024
1989.0,2070.8323,81.832275390625,4.114242101087229
1979.0,2053.9058,74.90576171875,3.785030910497726
2327.0,2291.554,-35.446044921875,1.5232507486839277
2317.0,2291.554,-25.446044921875,1.098232409230686
1971.0,2037.18,66.1800537109375,3.3576891786371132
1983.0,2045.5773,62.5772705078125,3.1556868637323503
2360.0,2150.011,-209.989013671875,8.897839562367585
2350.0,2150.011,-199.989013671875,8.510170794547872
2454.0,2291.554,-162.446044921875,6.619643232350245
2086.0,2088.6626,2.66259765625,0.12764130662751677
2081.0,2095.3616,14.361572265625,0.6901284125720808
2484.0,2291.554,-192.446044921875,7.747425318916062
2075.0,2258.846,183.845947265625,8.860045651355422
2059.0,2252.1487,193.148681640625,9.38070333368747
2412.0,2524.813,112.81298828125,4.677155401378524
2517.0,2524.813,7.81298828125,0.3104087517381804
2217.0,2292.9807,75.980712890625,3.427185967100812
2658.0,2550.2014,-107.798583984375,4.055627689404628
2549.0,2550.2014,1.201416015625,0.04713283701941938
2241.0,2298.84,57.840087890625,2.580994551121151
2025.0,2037.18,12.1800537109375,0.6014841338734568
2028.0,2045.5773,17.5772705078125,0.8667293149808926
2349.0,2232.1938,-116.80615234375,4.972590563803746
2402.0,2232.1938,-169.80615234375,7.069365209981266
2522.0,2307.0962,-214.90380859375,8.521166082226408
2130.0,2095.3616,-34.638427734375,1.626217264524648
2134.0,2088.6626,-45.33740234375,2.124526820231959
2574.0,2307.0964,-266.903564453125,10.369213848217756
2440.0,2377.99,-62.010009765625,2.5413938428534837
2094.0,2163.2332,69.233154296875,3.3062633379596464
2408.0,2377.99,-30.010009765625,1.2462628640209719
2087.0,2158.4927,71.49267578125,3.4256193474484906
2600.0,2444.704,-155.2958984375,5.9729191706730775
2266.0,2209.5671,-56.432861328125,2.490417534339144
2236.0,2203.2717,-32.728271484375,1.4636972935766994
2586.0,2444.704,-141.2958984375,5.463878516531322
2506.0,2523.3616,17.361572265625,0.6928001702164804
2584.0,2480.5747,-103.42529296875,4.002526817676084
2584.0,2508.7566,-75.243408203125,2.9118966022881194
1151.0,1215.1566,64.1566162109375,5.573989245085794
1160.0,1170.9784,10.9783935546875,0.9464132374730604
1170.0,1170.9784,0.9783935546875,0.08362338074252136
1170.0,1215.1566,45.1566162109375,3.859539847088675
1151.0,1215.1566,64.1566162109375,5.573989245085794
1169.0,1301.5509,132.5509033203125,11.338828342199529
1160.0,1243.1827,83.1827392578125,7.170925798087284
1215.0,1301.5509,86.5509033203125,7.12353113747428
1169.0,1301.5509,132.5509033203125,11.338828342199529
1244.0,1246.2083,2.208251953125,0.17751221488143087
1131.0,1142.7375,11.737548828125,1.0378027257404951
1131.0,1151.0262,20.0262451171875,1.7706671191147216
1163.0,1327.3988,164.3988037109375,14.135752683657564
1121.0,1327.3988,206.3988037109375,18.412025308736617
1170.0,1142.7375,-27.262451171875,2.330124031784188
1170.0,1151.0262,-18.9737548828125,1.6216884515224361
1170.0,1151.0262,-18.9737548828125,1.6216884515224361
1963.0,1942.6699,-20.330078125,1.035663684411615
1963.0,1942.6698,-20.3302001953125,1.0356699029705807
2195.0,2101.2712,-93.728759765625,4.270102950597949
2195.0,2101.2712,-93.728759765625,4.270102950597949
2195.0,2101.2712,-93.728759765625,4.270102950597949
2105.0,2101.2712,-3.728759765625,0.17713823114608077
2027.0,2101.2712,74.271240234375,3.664096706185249
2027.0,2101.2712,74.271240234375,3.664096706185249
1190.0,1298.9662,108.9661865234375,9.15682239692752
1327.0,1448.3339,121.3338623046875,9.143471160865674
