Actual,Predicted,Error,Error %
1285.0,1207.3538,-77.646240234375,6.0425089676556425
1563.0,1464.2458,-98.754150390625,6.318243786988163
1563.0,1465.1597,-97.84033203125,6.259778121001279
1290.0,1207.3538,-82.646240234375,6.406685289486434
1750.0,1574.4196,-175.5804443359375,10.033168247767858
1636.0,1574.4196,-61.5804443359375,3.7640858396049817
1932.0,1979.479,47.47900390625,2.45750537817029
2032.0,1979.479,-52.52099609375,2.5846946896530514
1833.0,1916.4618,83.4617919921875,4.5532892521651664
1702.0,1692.1619,-9.838134765625,0.5780337700132196
1815.0,1698.9569,-116.0430908203125,6.393558722882231
2001.0,1916.4618,-84.5382080078125,4.224798001389931
1636.0,1617.1979,-18.8021240234375,1.1492740845621943
1725.0,1627.5681,-97.431884765625,5.648225203804349
1791.0,1916.4618,125.4617919921875,7.005125181026662
1891.0,1916.4618,25.4617919921875,1.3464723422626919
1569.0,1598.9832,29.983154296875,1.9109722305210326
1685.0,1608.0289,-76.9710693359375,4.5680159843286345
1509.0,1446.3904,-62.609619140625,4.149080128603379
1479.0,1488.4994,9.4993896484375,0.6422846280214672
1517.0,1480.92,-36.0799560546875,2.378375481521918
1473.0,1480.92,7.9200439453125,0.5376811911278004
1479.0,1488.4994,9.4993896484375,0.6422846280214672
1462.0,1480.92,18.9200439453125,1.294120652894152
1444.0,1446.3904,2.390380859375,0.16553884067693905
1405.0,1468.8395,63.8394775390625,4.543735056161032
1405.0,1468.8395,63.8394775390625,4.543735056161032
1398.0,1480.92,82.9200439453125,5.931333615544528
1448.0,1480.92,32.9200439453125,2.2734836978806974
1393.0,1480.92,87.9200439453125,6.31156094366924
1648.0,1446.3904,-201.609619140625,12.2335933944554
1916.0,1975.946,59.946044921875,3.1287079813087164
1916.0,1975.946,59.946044921875,3.1287079813087164
1225.0,1160.8086,-64.19140625,5.240114795918367
1275.0,1158.9553,-116.044677734375,9.101543351715687
1280.0,1162.8997,-117.100341796875,9.14846420288086
1155.0,1164.5248,9.5247802734375,0.8246563007305194
1155.0,1169.8408,14.8408203125,1.2849195075757576
1213.0,1272.6073,59.6072998046875,4.914039555209192
1155.0,1169.8408,14.8408203125,1.2849195075757576
1265.0,1219.6185,-45.3814697265625,3.5874679625741104
1235.0,1219.6185,-15.3814697265625,1.2454631357540487
1235.0,1219.6185,-15.3814697265625,1.2454631357540487
1295.0,1206.4546,-88.54541015625,6.8374834097490345
1295.0,1206.4546,-88.54541015625,6.8374834097490345
1235.0,1206.4546,-28.54541015625,2.3113692434210527
1260.0,1164.8678,-95.1322021484375,7.550174773685516
1225.0,1164.5248,-60.4752197265625,4.936752630739796
1370.0,1444.6768,74.6767578125,5.4508582344890515
1340.0,1444.6768,104.6767578125,7.811698344216418
1195.0,1203.4651,8.465087890625,0.7083755557008368
1160.0,1203.4651,43.465087890625,3.746990335398707
1230.0,1201.6125,-28.387451171875,2.3079228595020327
1210.0,1162.0189,-47.9810791015625,3.9653784381456614
1295.0,1162.8997,-132.100341796875,10.200798594353282
1286.0,1267.5028,-18.4971923828125,1.438350885133165
1210.0,1168.578,-41.4219970703125,3.423305543001033
1475.0,1444.6768,-30.3232421875,2.055813029661017
1295.0,1206.4546,-88.54541015625,6.8374834097490345
1305.0,1206.4546,-98.54541015625,7.551372425766284
1385.0,1444.6768,59.6767578125,4.3087911777978345
1500.0,1444.6768,-55.3232421875,3.688216145833333
1240.0,1203.4651,-36.534912109375,2.9463638797883065
1215.0,1203.4651,-11.534912109375,0.9493754822530864
1270.0,1201.6125,-68.387451171875,5.384838674950788
1265.0,1347.3103,82.310302734375,6.50674329916008
1290.0,1347.3103,57.310302734375,4.4426591266957365
1265.0,1347.3103,82.310302734375,6.50674329916008
1255.0,1272.4094,17.409423828125,1.3872050859063745
1260.0,1272.4094,12.409423828125,0.9848749069940476
1300.0,1272.4094,-27.590576171875,2.1223520132211537
1380.0,1324.5381,-55.4619140625,4.018979279891304
1315.0,1324.5381,9.5380859375,0.7253297290874525
1395.0,1324.5381,-70.4619140625,5.051033266129032
1388.0,1347.3099,-40.6900634765625,2.9315607692047907
1335.0,1340.6345,5.634521484375,0.4220615344101124
1750.0,1681.9121,-68.087890625,3.890736607142857
1461.0,1499.4546,38.45458984375,2.632073226813826
1522.0,1518.922,-3.0780029296875,0.20223409524885017
1525.0,1610.734,85.7340087890625,5.62190221567623
1624.0,1638.6343,14.63427734375,0.9011254522013546
1455.0,1499.4546,44.45458984375,3.0552982710481102
1497.0,1583.8866,86.8865966796875,5.804047874394622
1599.0,1574.3325,-24.66748046875,1.5426817053627266
1492.0,1518.922,26.9219970703125,1.8044233961335456
1512.0,1518.922,6.9219970703125,0.45780403904183203
1530.0,1785.0284,255.0284423828125,16.668525645935457
1527.0,1785.0284,258.0284423828125,16.89773689474869
1440.0,1518.922,78.9219970703125,5.480694240993923
1512.0,1524.8833,12.88330078125,0.8520701574900794
1521.0,1524.8833,3.88330078125,0.25531234590729784
1295.0,1444.6768,149.6767578125,11.558050796332047
1497.0,1574.6904,77.6904296875,5.189741462090848
1592.0,1574.6904,-17.3095703125,1.0872845673680904
1592.0,1574.6904,-17.3095703125,1.0872845673680904
1475.0,1445.5883,-29.4117431640625,1.9940164856991527
1475.0,1445.5883,-29.4117431640625,1.9940164856991527
1646.0,1574.6904,-71.3095703125,4.332294672691373
1795.0,1574.6904,-220.3095703125,12.27351366643454
1646.0,1574.6904,-71.3095703125,4.332294672691373
1500.0,1445.5883,-54.4117431640625,3.627449544270833
1215.0,1203.4651,-11.534912109375,0.9493754822530864
1230.0,1203.3046,-26.6954345703125,2.170360534171748
1694.0,1804.146,110.14599609375,6.502124916986422
1864.0,1804.146,-59.85400390625,3.211051711708691
1845.0,1804.146,-40.85400390625,2.214309154810298
1755.0,1804.146,49.14599609375,2.800341657763533
1447.0,1483.3301,36.330078125,2.5107172166551486
1447.0,1483.3301,36.330078125,2.5107172166551486
1500.0,1483.3301,-16.669921875,1.111328125
1500.0,1483.3301,-16.669921875,1.111328125
1481.0,1483.3301,2.330078125,0.15733140614449698
1481.0,1483.3301,2.330078125,0.15733140614449698
1467.0,1483.3301,16.330078125,1.1131614263803682
1467.0,1483.3301,16.330078125,1.1131614263803682
1900.0,1947.0734,47.0733642578125,2.4775454872532894
1250.0,1462.1646,212.16455078125,16.9731640625
1576.0,1444.3014,-131.6986083984375,8.356510685180044
1574.0,1424.8344,-149.1656494140625,9.47685193227843
1399.0,1424.8344,25.8343505859375,1.8466297774079699
1407.0,1444.3014,37.3013916015625,2.6511294670620114
1250.0,1462.1646,212.16455078125,16.9731640625
1312.0,1477.0381,165.0380859375,12.579122403772866
1399.0,1424.8344,25.8343505859375,1.8466297774079699
1580.0,1510.1711,-69.828857421875,4.419547938093355
1604.0,1538.987,-65.012939453125,4.053175776379364
1583.0,1537.9948,-45.0052490234375,2.8430353141779845
1586.0,1521.3329,-64.6671142578125,4.077371642989439
1502.0,1510.1711,8.171142578125,0.5440174818991345
1531.0,1518.2693,-12.730712890625,0.8315292547762899
1597.0,1538.987,-58.012939453125,3.632619878091734
1499.0,1537.9948,38.9947509765625,2.601384321318379
1526.0,1537.9948,11.9947509765625,0.786025621006717
1229.0,1266.6759,37.6759033203125,3.065573907267087
1205.0,1266.6759,61.6759033203125,5.1183322257520745
1300.0,1268.0569,-31.943115234375,2.4571627103365383
1840.0,1284.8046,-555.1954345703125,30.173664922299594
1840.0,1284.8046,-555.1954345703125,30.173664922299594
1460.0,1284.8046,-175.1954345703125,11.999687299336474
1460.0,1316.4032,-143.5968017578125,9.83539738067209
1623.0,1748.4585,125.45849609375,7.730036727895871
1693.0,1748.4585,55.45849609375,3.2757528702746606
1723.0,1835.5735,112.573486328125,6.533574366112885
1660.0,1835.5735,175.573486328125,10.576716043862952
1654.0,1889.3997,235.399658203125,14.232143784953145
1889.0,1889.3997,0.399658203125,0.02115713092244574
1989.0,1889.3995,-99.6004638671875,5.007564799758044
1780.0,1889.3995,109.3995361328125,6.146041355775983
1933.0,1889.3995,-43.6004638671875,2.255585300940895
1808.0,1968.031,160.031005859375,8.851272447974281
1913.0,1968.031,55.031005859375,2.876686140061422
1873.0,1968.031,95.031005859375,5.073732293613188
2008.0,1968.031,-39.968994140625,1.9904877560072212
2036.0,1968.031,-67.968994140625,3.338359240698674
1725.0,1823.2985,98.2984619140625,5.698461560235507
1655.0,1823.2985,168.2984619140625,10.169091354324019
1874.0,1838.8296,-35.17041015625,1.8767561449439703
1773.0,1838.8296,65.82958984375,3.712892828186689
1858.0,1838.8296,-19.17041015625,1.0317766499596341
1773.0,1838.8296,65.82958984375,3.712892828186689
1795.0,1823.2985,28.2984619140625,1.5765159840703342
1735.0,1823.2985,88.2984619140625,5.089248525306196
1713.0,1823.2985,110.2984619140625,6.438906124580414
1642.0,1823.2985,181.2984619140625,11.041319239589678
1763.0,1823.2985,60.2984619140625,3.4202190535486383
1703.0,1823.2985,120.2984619140625,7.06391438133074
1868.0,1735.9867,-132.0133056640625,7.067093450966944
1751.0,1735.9867,-15.0133056640625,0.857413230386208
1915.0,1947.2585,32.258544921875,1.6845193170691906
1828.0,1947.2585,119.258544921875,6.523990422422046
1930.0,1834.4772,-95.5228271484375,4.949369282302461
1907.0,1834.4772,-72.5228271484375,3.8029799238824067
1880.0,1891.609,11.6090087890625,0.6175004675033245
1880.0,1891.609,11.6090087890625,0.6175004675033245
1905.0,1735.9867,-169.0133056640625,8.87208953617126
2007.0,1947.2585,-59.741455078125,2.9766544632847536
1909.0,1947.2585,38.258544921875,2.0041144537388687
1807.0,1823.2985,16.2984619140625,0.9019624744915605
1825.0,1823.2985,-1.7015380859375,0.0932349636130137
1272.0,1273.3843,1.38427734375,0.10882683520047169
1286.0,1273.3843,-12.61572265625,0.981004872181182
1268.0,1275.9695,7.969482421875,0.6285080774349369
1516.0,1500.9152,-15.0848388671875,0.9950421416350594
1427.0,1500.9152,73.9151611328125,5.179759014212508
1339.0,1291.1969,-47.8031005859375,3.570059789838499
1355.0,1291.1969,-63.8031005859375,4.708715910401291
1275.0,1291.1969,16.1968994140625,1.2703450520833333
1268.0,1291.1969,23.1968994140625,1.8294084711405756
1339.0,1291.1969,-47.8031005859375,3.570059789838499
1275.0,1291.1969,16.1968994140625,1.2703450520833333
1505.0,1583.0896,78.089599609375,5.188677714908637
1505.0,1583.0896,78.089599609375,5.188677714908637
1659.0,1583.0896,-75.910400390625,4.5756721151672695
1659.0,1583.0896,-75.910400390625,4.5756721151672695
1602.0,1583.0896,-18.910400390625,1.1804244937968165
1602.0,1583.0896,-18.910400390625,1.1804244937968165
1604.0,1560.6744,-43.3255615234375,2.7010948580696694
1553.0,1560.6744,7.6744384765625,0.4941686076344173
1533.0,1560.6744,27.6744384765625,1.8052471282819635
1482.0,1560.6744,78.6744384765625,5.308666563870614
1630.0,1583.0896,-46.910400390625,2.8779386742714723
1602.0,1583.0896,-18.910400390625,1.1804244937968165
1559.0,1583.0896,24.089599609375,1.5451956131735087
1542.0,1583.0896,41.089599609375,2.664695175705253
1559.0,1560.6744,1.6744384765625,0.1074046489135664
1559.0,1560.6744,1.6744384765625,0.1074046489135664
1604.0,1560.6744,-43.3255615234375,2.7010948580696694
1629.0,1560.6744,-68.3255615234375,4.194325446497084
1629.0,1560.6744,-68.3255615234375,4.194325446497084
1553.0,1560.6744,7.6744384765625,0.4941686076344173
1556.0,1560.6744,4.6744384765625,0.30041378384077766
1533.0,1560.6744,27.6744384765625,1.8052471282819635
1556.0,1560.6744,4.6744384765625,0.30041378384077766
1489.0,1560.6744,71.6744384765625,4.813595599500504
1451.0,1560.6744,109.6744384765625,7.558541590390249
1489.0,1560.6744,71.6744384765625,4.813595599500504
1818.0,1687.4774,-130.5225830078125,7.17946001143083
1818.0,1687.4774,-130.5225830078125,7.17946001143083
1588.0,1687.4774,99.4774169921875,6.264320969281329
1987.0,2012.6848,25.684814453125,1.2926429015161047
1969.0,2012.6848,43.684814453125,2.218629479589893
1990.0,2012.6848,22.684814453125,1.1399404247801508
2056.0,2041.5028,-14.4971923828125,0.7051163610317364
2056.0,2040.6682,-15.331787109375,0.7457094897555934
2062.0,2040.6682,-21.331787109375,1.0345192584565956
2056.0,2041.5028,-14.4971923828125,0.7051163610317364
1837.0,2012.6848,175.684814453125,9.563680699680186
1959.0,2041.5028,82.5028076171875,4.211475631301047
1959.0,2040.6682,81.668212890625,4.168872531425472
1927.0,2040.6682,113.668212890625,5.8987136943759735
1927.0,2040.6682,113.668212890625,5.8987136943759735
2065.0,2040.6682,-24.331787109375,1.1782947752723971
1942.0,2039.5808,97.580810546875,5.02475852455587
2021.0,2039.5808,18.580810546875,0.9193869642194458
1984.0,2046.4762,62.4761962890625,3.1490018290858117
2071.0,2030.1255,-40.87451171875,1.973660633450024
1439.0,1528.0282,89.0281982421875,6.186810162764941
1445.0,1528.0282,83.0281982421875,5.745896072123703
1445.0,1528.0282,83.0281982421875,5.745896072123703
1471.0,1528.0282,57.0281982421875,3.876831967517845
1854.0,1788.4758,-65.524169921875,3.534205497404261
1854.0,1788.4758,-65.524169921875,3.534205497404261
1845.0,1744.2911,-100.7088623046875,5.458474921663279
2243.0,2158.7349,-84.26513671875,3.756805025356665
2186.0,2158.7349,-27.26513671875,1.2472615150388837
2198.0,2412.2793,214.279296875,9.748830613057324
1744.0,1791.4668,47.466796875,2.7217200043004586
1818.0,1831.7577,13.7576904296875,0.7567486484976622
2262.0,2347.752,85.751953125,3.7909793600795756
2262.0,2347.752,85.751953125,3.7909793600795756
2262.0,2347.752,85.751953125,3.7909793600795756
2418.0,2347.752,-70.248046875,2.9052128566997517
2418.0,2347.752,-70.248046875,2.9052128566997517
2418.0,2347.752,-70.248046875,2.9052128566997517
2418.0,2347.752,-70.248046875,2.9052128566997517
2194.0,2347.752,153.751953125,7.007837425934367
2328.0,2347.752,19.751953125,0.8484515947164949
2107.0,2198.8718,91.871826171875,4.360314483714998
2228.0,2501.1196,273.11962890625,12.25851117173474
2322.0,2195.2385,-126.761474609375,5.4591504999730835
2268.0,2217.45,-50.550048828125,2.2288381317515435
2328.0,2501.1196,173.11962890625,7.436410176385309
2546.0,2205.5251,-340.474853515625,13.37293218835919
2683.0,2492.8088,-190.191162109375,7.088749985440739
1880.0,1853.3173,-26.6827392578125,1.4192946413730054
1969.0,1853.3173,-115.6827392578125,5.875202603240858
1970.0,1978.7332,8.733154296875,0.44330732471446704
2071.0,1949.852,-121.14794921875,5.8497319757967166
2009.0,1936.4309,-72.569091796875,3.6121996912332004
2052.0,1853.3173,-198.6827392578125,9.682394700673123
2040.0,1861.1672,-178.832763671875,8.766311944699755
2048.0,1976.3927,-71.6072998046875,3.496450185775757
2048.0,1989.452,-58.5479736328125,2.858787775039673
2118.0,1976.3927,-141.6072998046875,6.685897063488551
1845.0,1829.5559,-15.444091796875,0.8370781461720868
1825.0,1829.5559,4.555908203125,0.24963880565068491
1825.0,1829.5559,4.555908203125,0.24963880565068491
1765.0,1851.9009,86.90087890625,4.923562544263456
1695.0,1704.2084,9.2083740234375,0.5432669040376106
1685.0,1704.2084,19.2083740234375,1.139962850055638
1660.0,1704.2084,44.2083740234375,2.663155061652861
1775.0,1704.2084,-70.7916259765625,3.9882606183978875
1815.0,1704.2084,-110.7916259765625,6.1042218168904965
1795.0,1851.9009,56.90087890625,3.16996539867688
1825.0,1829.5559,4.555908203125,0.24963880565068491
1830.0,1829.5559,-0.444091796875,0.02426731130464481
1925.0,1925.5266,0.526611328125,0.027356432629870128
1915.0,1925.9596,10.9595947265625,0.5723025966873369
1845.0,1829.5559,-15.444091796875,0.8370781461720868
1805.0,1821.228,16.22802734375,0.899059686634349
1765.0,1821.228,56.22802734375,3.1857239288243626
1785.0,1821.228,36.22802734375,2.029581363795518
1794.0,1704.2084,-89.7916259765625,5.0051073565530935
1820.0,1851.9009,31.90087890625,1.7527955442994507
1935.0,1978.7332,43.733154296875,2.2601113331718348
1965.0,1948.743,-16.2569580078125,0.8273261072678118
1905.0,1934.7028,29.7027587890625,1.559199936433727
1935.0,1925.9596,-9.0404052734375,0.4672044068959948
1834.0,1822.8605,-11.1395263671875,0.6073896601519903
1875.0,1851.9009,-23.09912109375,1.231953125
1970.0,1978.7332,8.733154296875,0.44330732471446704
1965.0,1949.852,-15.14794921875,0.7708880009541985
1905.0,1936.4309,31.430908203125,1.649916441108924
1829.0,1704.2084,-124.7916259765625,6.822942918346773
1815.0,1704.2084,-110.7916259765625,6.1042218168904965
1765.0,1704.2084,-60.7916259765625,3.4442847578788953
1795.0,1704.2084,-90.7916259765625,5.058029302315459
1985.0,1829.5559,-155.444091796875,7.830936614452141
1910.0,1829.5559,-80.444091796875,4.21173255481021
1880.0,1829.5559,-50.444091796875,2.6831963721742023
1945.0,1821.228,-123.77197265625,6.363597565874037
1840.0,1821.228,-18.77197265625,1.0202159052309783
1934.0,1822.8605,-111.1395263671875,5.746614600164814
1920.0,1821.228,-98.77197265625,5.144373575846354
1940.0,1832.792,-107.2080078125,5.526185969716495
1840.0,1832.792,-7.2080078125,0.39173955502717395
1885.0,1829.5559,-55.444091796875,2.941331129807692
1940.0,1832.792,-107.2080078125,5.526185969716495
2045.0,1925.5266,-119.473388671875,5.842219494957213
2045.0,1926.3899,-118.610107421875,5.800005252903423
1945.0,1926.3899,-18.610107421875,0.9568178623071979
1565.0,1486.6183,-78.3817138671875,5.008416221545527
1575.0,1561.0996,-13.900390625,0.8825644841269841
1485.0,1588.5315,103.531494140625,6.971817787247475
1607.0,1588.5315,-18.468505859375,1.1492536315728064
1575.0,1588.3538,13.353759765625,0.8478577628968254
1665.0,1588.5315,-76.468505859375,4.592703054617117
1370.0,1267.3271,-102.6728515625,7.49436872718978
1497.0,1340.9855,-156.0145263671875,10.421812048576319
1370.0,1340.9855,-29.0145263671875,2.1178486399406933
1875.0,1886.7804,11.7803955078125,0.6282877604166667
1800.0,1886.7804,86.7803955078125,4.821133083767361
2035.0,1886.7804,-148.2196044921875,7.283518648264742
1841.0,1882.3242,41.32421875,2.244661529060293
1993.0,1848.1284,-144.87158203125,7.269020673921224
1774.0,1882.3242,108.32421875,6.106213007328072
1852.0,1848.1284,-3.87158203125,0.20904870579103674
1852.0,1848.1284,-3.87158203125,0.20904870579103674
1553.0,1353.2637,-199.736328125,12.861321836767548
1275.0,1306.2572,31.2572021484375,2.4515452665441178
1280.0,1381.1576,101.1575927734375,7.902936935424805
1305.0,1281.6882,-23.311767578125,1.7863423431513412
1236.0,1432.6204,196.620361328125,15.907796223958334
1275.0,1306.2572,31.2572021484375,2.4515452665441178
1265.0,1250.2516,-14.7484130859375,1.1658824573863638
1305.0,1281.6882,-23.311767578125,1.7863423431513412
1207.0,1250.2516,43.2515869140625,3.5833957675279615
1235.0,1250.2516,15.2515869140625,1.2349463088309718
1262.0,1290.5507,28.5506591796875,2.2623343248563788
1295.0,1296.4779,1.4779052734375,0.11412395933880308
1295.0,1296.4779,1.4779052734375,0.11412395933880308
1345.0,1432.6204,87.620361328125,6.51452500580855
1370.0,1432.6204,62.620361328125,4.5708292940237225
1397.0,1337.4667,-59.5333251953125,4.261512182914281
1332.0,1337.4667,5.4666748046875,0.4104110213729355
1623.0,1553.6584,-69.341552734375,4.272430852395256
1562.0,1553.6584,-8.341552734375,0.534030264684699
900.0,843.3265,-56.67352294921875,6.29705810546875
2233.0,2051.3882,-181.61181640625,8.133086269872368
2093.0,2269.6472,176.647216796875,8.439905245908982
2241.0,2088.294,-152.7060546875,6.814192534024989
2233.0,2088.294,-144.7060546875,6.480342798365428
2261.0,2088.294,-172.7060546875,7.638480968045112
2143.0,2051.3882,-91.61181640625,4.274933103418106
1978.0,2269.6472,291.647216796875,14.744550899740899
2152.0,2088.294,-63.7060546875,2.9603185263708176
2108.0,2088.294,-19.7060546875,0.9348223286290323
2168.0,2088.294,-79.7060546875,3.6764785372463096
1501.0,1388.7582,-112.2418212890625,7.477802884014824
1523.0,1388.7582,-134.2418212890625,8.814302120096027
1523.0,1388.7582,-134.2418212890625,8.814302120096027
1468.0,1388.7582,-79.2418212890625,5.397944229500171
1447.0,1388.7582,-58.2418212890625,4.025004926680201
1468.0,1388.7582,-79.2418212890625,5.397944229500171
1477.0,1413.3169,-63.68310546875,4.311652367552471
1372.0,1413.3169,41.31689453125,3.01143546146137
1850.0,1829.218,-20.781982421875,1.1233504011824325
1852.0,1655.7877,-196.2122802734375,10.594615565520384
1782.0,1655.7877,-126.2122802734375,7.082619543963944
1839.0,1655.7877,-183.2122802734375,9.962603603775829
1839.0,1655.7877,-183.2122802734375,9.962603603775829
1753.0,1707.737,-45.262939453125,2.5820273504349687
1675.0,1707.737,32.737060546875,1.9544513759328357
1590.0,1387.3318,-202.668212890625,12.746428483687106
1595.0,1387.3318,-207.668212890625,13.019950651449843
1590.0,1387.3318,-202.668212890625,12.746428483687106
1586.0,1347.8834,-238.1165771484375,15.013655557909047
1586.0,1387.3318,-198.668212890625,12.526369034717844
1832.0,1750.8379,-81.162109375,4.430246144923581
1782.0,1750.8379,-31.162109375,1.7487154531425364
1877.0,1750.8379,-126.162109375,6.7214762586574315
2585.0,2509.4873,-75.5126953125,2.921187439555126
1572.0,1567.1583,-4.8416748046875,0.3079945804508588
1593.0,1567.1583,-25.8416748046875,1.6222018082038607
1485.0,1567.1583,82.1583251953125,5.532547151199495
1637.0,1567.1583,-69.8416748046875,4.266443176828803
1564.0,1567.1583,3.1583251953125,0.20193895110693733
1782.0,1775.3737,-6.6263427734375,0.3718486404847082
1782.0,1761.7964,-20.20361328125,1.1337605657267116
1782.0,1775.3737,-6.6263427734375,0.3718486404847082
1706.0,1775.3737,69.3736572265625,4.066451185613277
1706.0,1775.3737,69.3736572265625,4.066451185613277
1706.0,1761.7964,55.79638671875,3.270597111298359
1881.0,1775.3737,-105.6263427734375,5.615435554143407
1881.0,1761.7964,-119.20361328125,6.337246851741095
1881.0,1775.3737,-105.6263427734375,5.615435554143407
1778.0,1775.3737,-2.6263427734375,0.14771331684125422
1778.0,1775.3737,-2.6263427734375,0.14771331684125422
1778.0,1761.7964,-16.20361328125,0.9113393296541058
1580.0,1567.1583,-12.8416748046875,0.8127642281447784
1782.0,1775.3737,-6.6263427734375,0.3718486404847082
1656.0,1567.1583,-88.8416748046875,5.36483543506567
1581.0,1567.1583,-13.8416748046875,0.8755012526684061
1508.0,1567.1583,59.1583251953125,3.9229658617581236
1485.0,1567.1583,82.1583251953125,5.532547151199495
1706.0,1775.3737,69.3736572265625,4.066451185613277
2070.0,1943.5061,-126.493896484375,6.110816255283816
2066.0,1943.5061,-122.493896484375,5.92903661589424
2052.0,1943.5061,-108.493896484375,5.287226924189815
1695.0,1813.9053,118.9052734375,7.01506037979351
1660.0,1583.9899,-76.0101318359375,4.578923604574548
1680.0,1813.9053,133.9052734375,7.9705519903273805
1610.0,1583.9899,-26.0101318359375,1.6155361388781055
1655.0,1813.9053,158.9052734375,9.60152709592145
1624.0,1501.2311,-122.7689208984375,7.559662616898861
2649.0,2434.8706,-214.12939453125,8.083404852066819
2581.0,2509.392,-71.60791015625,2.7744250351123596
2581.0,2509.392,-71.60791015625,2.7744250351123596
2740.0,2635.2434,-104.756591796875,3.8232332772582116
2713.0,2637.0125,-75.987548828125,2.8008679995622927
2695.0,2637.0125,-57.987548828125,2.151671570616883
2662.0,2590.448,-71.552001953125,2.6879039050760705
2772.0,2590.448,-181.552001953125,6.549495019954005
2718.0,2590.448,-127.552001953125,4.692862470681567
2698.0,2466.8647,-231.13525390625,8.56691081935693
2717.0,2466.8647,-250.13525390625,9.2063030513894
2776.0,2501.5156,-274.484375,9.887765670028818
2729.0,2501.5156,-227.484375,8.335814400879443
2595.0,2581.8667,-13.13330078125,0.5061002227842004
2709.0,2581.8667,-127.13330078125,4.692997444859727
2648.0,2581.8667,-66.13330078125,2.4974811473281724
1571.0,1649.3053,78.3052978515625,4.98442379704408
1496.0,1649.3053,153.3052978515625,10.24768033767129
1611.0,1649.3053,38.3052978515625,2.3777341931447857
1681.0,1649.3053,-31.6947021484375,1.8854671117452408
1612.0,1649.3053,37.3052978515625,2.314224432479063
1762.0,1649.3053,-112.6947021484375,6.395840076528803
1713.0,1626.724,-86.2760009765625,5.0365441317316115
1668.0,1614.0306,-53.9693603515625,3.2355731625636994
1693.0,1626.724,-66.2760009765625,3.914707677292528
1713.0,1626.724,-86.2760009765625,5.0365441317316115
1609.0,1588.7643,-20.2357177734375,1.2576580343963644
1585.0,1588.7643,3.7642822265625,0.23749414678627762
1635.0,1626.724,-8.2760009765625,0.5061774297591742
1611.0,1614.0306,3.0306396484375,0.18812164174037865
1588.0,1626.724,38.7239990234375,2.4385389813247795
1635.0,1626.724,-8.2760009765625,0.5061774297591742
1540.0,1588.7643,48.7642822265625,3.166511832893669
1495.0,1588.7643,93.7642822265625,6.27185834291388
1721.0,1588.7643,-132.2357177734375,7.6836558845692915
1728.0,1588.7643,-139.2357177734375,8.057622556333188
1650.0,1588.7643,-61.2357177734375,3.7112556226325752
1656.0,1588.7643,-67.2357177734375,4.060127884869414
2595.0,2219.8008,-375.19921875,14.45854407514451
2490.0,2219.8008,-270.19921875,10.851374246987952
2730.0,2219.8008,-510.19921875,18.68861607142857
2595.0,2444.8538,-150.146240234375,5.785982282634874
2555.0,2444.8538,-110.146240234375,4.311007445572407
1776.0,1614.9626,-161.037353515625,9.067418553807714
1829.0,1614.9626,-214.037353515625,11.702425014522962
942.0,882.08746,-59.91253662109375,6.3601418918358545
2551.0,2649.2405,98.240478515625,3.8510575662730298
2652.0,2466.1887,-185.811279296875,7.006458495357277
2633.0,2428.3079,-204.692138671875,7.774103253774212
2633.0,2428.3079,-204.692138671875,7.774103253774212
2652.0,2466.1887,-185.811279296875,7.006458495357277
2768.0,2732.1196,-35.88037109375,1.2962561811325868
2628.0,2707.0518,79.0517578125,3.0080577554223744
2792.0,2675.1377,-116.8623046875,4.1856126320737825
2792.0,2675.1377,-116.8623046875,4.1856126320737825
2768.0,2732.1196,-35.88037109375,1.2962561811325868
2022.0,2425.1257,403.125732421875,19.9369798428227
2146.0,2095.93,-50.070068359375,2.333181191023998
2146.0,2097.3345,-48.66552734375,2.2677319358690586
2146.0,2097.3345,-48.66552734375,2.2677319358690586
2146.0,2079.642,-66.35791015625,3.092167295258621
2067.0,2095.93,28.929931640625,1.3996096584724238
2067.0,2097.3345,30.33447265625,1.4675603607281085
2067.0,2097.3345,30.33447265625,1.4675603607281085
2067.0,2079.642,12.64208984375,0.61161537705612
2067.0,2097.3345,30.33447265625,1.4675603607281085
2254.0,2425.1257,171.125732421875,7.592091056871118
2130.0,2222.008,92.008056640625,4.319627072329812
1837.0,2472.1086,635.108642578125,34.57314330855335
2159.0,2238.743,79.742919921875,3.6935118074050486
1823.0,2439.9749,616.974853515625,33.8439305274616
2173.0,2238.7427,65.74267578125,3.0254337681201107
2263.0,2273.5833,10.583251953125,0.4676646908141847
1955.0,2512.9321,557.93212890625,28.53872782129156
1939.0,2483.1477,544.147705078125,28.063316404235433
2283.0,2273.5833,-9.416748046875,0.4124725381898817
2223.0,2288.7688,65.768798828125,2.9585604511077372
2205.0,2288.7688,83.768798828125,3.7990384956065757
1870.0,2160.9832,290.983154296875,15.560596486463904
1884.0,2180.141,296.14111328125,15.718742743166136
1989.0,2215.0708,226.07080078125,11.366053332390647
1979.0,2193.9954,214.995361328125,10.86383836928373
2327.0,2283.9126,-43.08740234375,1.8516288072088525
2317.0,2283.9126,-33.08740234375,1.428027723079413
1971.0,2191.4153,220.415283203125,11.182916448661846
1983.0,2198.4036,215.403564453125,10.862509553864093
2360.0,2231.4023,-128.59765625,5.449053230932203
2350.0,2231.4023,-118.59765625,5.046708776595745
2454.0,2283.9126,-170.08740234375,6.93102699037286
