Actual,Predicted,Error,Error %
1636.0,1644.0656,8.0655517578125,0.4930043861743582
1725.0,1652.5182,-72.4818115234375,4.201844146286232
1791.0,1910.293,119.29296875,6.660690605806812
1891.0,1910.293,19.29296875,1.0202521813855103
1569.0,1580.5658,11.5657958984375,0.7371444167264182
1685.0,1589.884,-95.115966796875,5.644864498330861
1509.0,1458.5203,-50.479736328125,3.345244289471504
1479.0,1442.006,-36.9940185546875,2.5012859063345165
1517.0,1443.408,-73.592041015625,4.8511562963497035
1473.0,1443.408,-29.592041015625,2.0089640879582484
1479.0,1442.006,-36.9940185546875,2.5012859063345165
1462.0,1443.408,-18.592041015625,1.2716854319852942
1444.0,1458.5203,14.520263671875,1.0055584260301247
1405.0,1430.506,25.5059814453125,1.8153723448620998
1405.0,1430.506,25.5059814453125,1.8153723448620998
1398.0,1443.408,45.407958984375,3.2480657356491416
1448.0,1443.408,-4.592041015625,0.3171299043939917
1393.0,1443.408,50.407958984375,3.618661807923546
1648.0,1458.5203,-189.479736328125,11.497556816027002
1916.0,1936.9521,20.9521484375,1.0935359309759916
1916.0,1936.9521,20.9521484375,1.0935359309759916
1225.0,1133.815,-91.18505859375,7.4436782525510194
1275.0,1134.2336,-140.766357421875,11.04049862132353
1280.0,1137.6749,-142.3250732421875,11.119146347045898
1155.0,1139.6759,-15.3240966796875,1.326761617288961
1155.0,1152.8848,-2.115234375,0.18313717532467533
1213.0,1267.5984,54.598388671875,4.501103765199917
1155.0,1152.8848,-2.115234375,0.18313717532467533
1265.0,1211.2256,-53.7744140625,4.250941823122529
1235.0,1211.2256,-23.7744140625,1.9250537702429151
1235.0,1211.2256,-23.7744140625,1.9250537702429151
1295.0,1201.6569,-93.3431396484375,7.207964451616795
1295.0,1201.6569,-93.3431396484375,7.207964451616795
1235.0,1201.6569,-33.3431396484375,2.6998493642459516
1260.0,1140.8971,-119.1029052734375,9.452611529637897
1225.0,1139.6759,-85.3240966796875,6.965232382015306
1370.0,1462.9802,92.980224609375,6.786877708713504
1340.0,1462.9802,122.980224609375,9.177628702192164
1195.0,1182.0542,-12.94580078125,1.0833306093096235
1160.0,1182.0542,22.05419921875,1.9012240705818966
1230.0,1198.9235,-31.0765380859375,2.5265478118648375
1210.0,1135.7767,-74.2232666015625,6.134154264591942
1295.0,1137.6749,-157.3250732421875,12.148654304416024
1286.0,1252.6093,-33.3907470703125,2.596481109666602
1210.0,1143.4417,-66.558349609375,5.5006900503615705
1475.0,1462.9803,-12.0196533203125,0.814891750529661
1295.0,1201.6569,-93.3431396484375,7.207964451616795
1305.0,1201.6569,-103.3431396484375,7.919014532447317
1385.0,1462.9803,77.9803466796875,5.63034994077166
1500.0,1462.9803,-37.0196533203125,2.4679768880208335
1240.0,1182.0542,-57.94580078125,4.673048450100806
1215.0,1182.0542,-32.94580078125,2.7115885416666665
1270.0,1198.9235,-71.0765380859375,5.596577802042322
1265.0,1300.8002,35.8001708984375,2.830053035449605
1290.0,1300.8002,10.8001708984375,0.8372225502664729
1265.0,1300.8002,35.8001708984375,2.830053035449605
1255.0,1259.9402,4.940185546875,0.39364028261952194
1260.0,1259.9402,-0.059814453125,0.004747178819444445
1300.0,1259.9402,-40.059814453125,3.081524188701923
1380.0,1340.5537,-39.4462890625,2.85842674365942
1315.0,1340.5537,25.5537109375,1.9432479800380227
1395.0,1340.5537,-54.4462890625,3.902959789426523
1388.0,1372.6882,-15.311767578125,1.1031532837265852
1335.0,1370.17,35.1700439453125,2.6344602206226595
1750.0,1697.0393,-52.960693359375,3.0263253348214283
1461.0,1497.4187,36.418701171875,2.492724241743669
1522.0,1518.7766,-3.223388671875,0.21178637791557162
1525.0,1531.8169,6.81689453125,0.44700947745901637
1624.0,1524.5403,-99.459716796875,6.12436679783713
1455.0,1497.4187,42.418701171875,2.9153746509879728
1497.0,1539.4651,42.465087890625,2.8366792178106213
1599.0,1494.5272,-104.4727783203125,6.533632165122732
1492.0,1518.7766,26.776611328125,1.7946790434400135
1512.0,1518.7766,6.776611328125,0.44818857990244715
1530.0,1718.1252,188.125244140625,12.295767590890524
1527.0,1718.1252,191.125244140625,12.516387959438442
1440.0,1518.7766,78.776611328125,5.47059800889757
1512.0,1536.5281,24.528076171875,1.6222272600446428
1521.0,1536.5281,15.528076171875,1.0209123058431953
1295.0,1462.9803,167.9803466796875,12.97145534206081
1497.0,1597.5139,100.513916015625,6.714356447269538
1592.0,1597.5139,5.513916015625,0.3463515085191583
1592.0,1597.5139,5.513916015625,0.3463515085191583
1475.0,1464.8123,-10.187744140625,0.6906945180084746
1475.0,1464.8123,-10.187744140625,0.6906945180084746
1646.0,1597.5139,-48.486083984375,2.9456916150896113
1795.0,1597.5139,-197.486083984375,11.002010249825906
1646.0,1597.5139,-48.486083984375,2.9456916150896113
1500.0,1464.8123,-35.187744140625,2.345849609375
1215.0,1182.0542,-32.94580078125,2.7115885416666665
1230.0,1195.804,-34.196044921875,2.7801662538109757
1694.0,1820.7076,126.7076416015625,7.4797899410603605
1864.0,1820.7076,-43.2923583984375,2.322551416225188
1845.0,1820.7076,-24.2923583984375,1.3166589917852305
1755.0,1820.7076,65.7076416015625,3.7440251624821936
1447.0,1493.609,46.6090087890625,3.2210787000043193
1447.0,1493.609,46.6090087890625,3.2210787000043193
1500.0,1493.609,-6.3909912109375,0.4260660807291667
1500.0,1493.609,-6.3909912109375,0.4260660807291667
1481.0,1493.609,12.6090087890625,0.8513847933195475
1481.0,1493.609,12.6090087890625,0.8513847933195475
1467.0,1493.609,26.6090087890625,1.813838363262611
1467.0,1493.609,26.6090087890625,1.813838363262611
1900.0,2135.0808,235.080810546875,12.37267423930921
1250.0,1451.7365,201.7364501953125,16.138916015625
1576.0,1407.5981,-168.40185546875,10.685396920605966
1574.0,1385.8992,-188.100830078125,11.950497463667407
1399.0,1385.8992,-13.100830078125,0.9364424644835596
1407.0,1407.5981,0.59814453125,0.04251204912935323
1250.0,1451.7365,201.7364501953125,16.138916015625
1312.0,1462.5739,150.5738525390625,11.476665589867569
1399.0,1385.8992,-13.100830078125,0.9364424644835596
1580.0,1577.1766,-2.8233642578125,0.17869394036787975
1604.0,1560.0303,-43.9697265625,2.7412547732231918
1583.0,1556.687,-26.31298828125,1.6622228857391028
1586.0,1564.6217,-21.3782958984375,1.3479379507211537
1502.0,1577.1766,75.1766357421875,5.005102246483855
1531.0,1565.2307,34.230712890625,2.2358401626796214
1597.0,1560.0303,-36.9697265625,2.314948438478397
1499.0,1556.687,57.68701171875,3.8483663588225485
1526.0,1556.687,30.68701171875,2.0109444114515074
1229.0,1232.7777,3.7777099609375,0.30738079421786
1205.0,1232.7777,27.7777099609375,2.305204146135892
1300.0,1244.3425,-55.657470703125,4.281343900240384
1840.0,1297.3499,-542.650146484375,29.491855787194293
1840.0,1297.3499,-542.650146484375,29.491855787194293
1460.0,1297.3499,-162.650146484375,11.140420992080479
1460.0,1338.8167,-121.183349609375,8.300229425299657
1623.0,1768.1854,145.1854248046875,8.945497523394177
1693.0,1768.1854,75.1854248046875,4.440958346408004
1723.0,1914.4423,191.4422607421875,11.110984372732878
1660.0,1914.4423,254.4422607421875,15.327847032661898
1654.0,2119.494,465.493896484375,28.143524575838875
1889.0,2119.494,230.493896484375,12.201900290332187
1989.0,2119.494,130.493896484375,6.56077910932001
1780.0,2119.494,339.493896484375,19.072690813728933
1933.0,2119.494,186.493896484375,9.647899455994569
1808.0,2037.1161,229.1160888671875,12.67235004796391
1913.0,2037.1161,124.1160888671875,6.48803391882841
1873.0,2037.1161,164.1160888671875,8.76220442430259
2008.0,2037.1161,29.1160888671875,1.4500044256567481
2036.0,2037.1161,1.1160888671875,0.054817724321586436
1725.0,1852.8292,127.8292236328125,7.410389775815217
1655.0,1852.8292,197.8292236328125,11.953427409837614
1874.0,1903.7427,29.74267578125,1.5871225070037354
1773.0,1903.7427,130.74267578125,7.374093388677383
1858.0,1903.7427,45.74267578125,2.4619308816603875
1773.0,1903.7427,130.74267578125,7.374093388677383
1795.0,1852.8292,57.8292236328125,3.2216837678447074
1735.0,1852.8292,117.8292236328125,6.79130971947046
1713.0,1852.8292,139.8292236328125,8.16282683203809
1642.0,1852.8292,210.8292236328125,12.839782194446558
1763.0,1852.8292,89.8292236328125,5.095248079002411
1703.0,1852.8292,149.8292236328125,8.797957934986055
1868.0,1804.3928,-63.607177734375,3.4050951677930943
1751.0,1804.3928,53.392822265625,3.049275971766134
1915.0,1973.873,58.873046875,3.074310541775457
1828.0,1973.873,145.873046875,7.979925977844639
1930.0,1902.4774,-27.5225830078125,1.4260405703529793
1907.0,1902.4774,-4.5225830078125,0.23715694849567384
1880.0,1896.6786,16.6785888671875,0.8871589822972075
1880.0,1896.6786,16.6785888671875,0.8871589822972075
1905.0,1804.3928,-100.607177734375,5.281216678969816
2007.0,1973.873,-33.126953125,1.650570658943697
1909.0,1973.873,64.873046875,3.398273801728654
1807.0,1852.8292,45.8292236328125,2.5362049603105974
1825.0,1852.8292,27.8292236328125,1.5248889661815068
1272.0,1305.1779,33.1778564453125,2.608322047587461
1286.0,1305.1779,19.1778564453125,1.4912796613773327
1268.0,1307.4036,39.403564453125,3.107536628795347
1516.0,1551.2821,35.2821044921875,2.3273155997485158
1427.0,1551.2821,124.2821044921875,8.709327574785389
1339.0,1295.6934,-43.306640625,3.2342524738610905
1355.0,1295.6934,-59.306640625,4.376873846863469
1275.0,1295.6934,20.693359375,1.6230085784313726
1268.0,1295.6934,27.693359375,2.184018878154574
1339.0,1295.6934,-43.306640625,3.2342524738610905
1275.0,1295.6934,20.693359375,1.6230085784313726
1505.0,1596.0308,91.03076171875,6.048555595930233
1505.0,1596.0308,91.03076171875,6.048555595930233
1659.0,1596.0308,-62.96923828125,3.795614121835443
1659.0,1596.0308,-62.96923828125,3.795614121835443
1602.0,1596.0308,-5.96923828125,0.37261162804307113
1602.0,1596.0308,-5.96923828125,0.37261162804307113
1604.0,1564.6044,-39.3956298828125,2.4560866510481607
1553.0,1564.6044,11.6043701171875,0.7472228021369929
1533.0,1564.6044,31.6043701171875,2.0616027473703524
1482.0,1564.6044,82.6043701171875,5.573844137462045
1630.0,1596.0308,-33.96923828125,2.084002348542945
1602.0,1596.0308,-5.96923828125,0.37261162804307113
1559.0,1596.0308,37.03076171875,2.3752893982520846
1542.0,1596.0308,54.03076171875,3.50394044868677
1559.0,1564.6044,5.6043701171875,0.35948493375160356
1559.0,1564.6044,5.6043701171875,0.35948493375160356
1604.0,1564.6044,-39.3956298828125,2.4560866510481607
1629.0,1564.6044,-64.3956298828125,3.9530773408724675
1629.0,1564.6044,-64.3956298828125,3.9530773408724675
1553.0,1564.6044,11.6043701171875,0.7472228021369929
1556.0,1564.6044,8.6043701171875,0.552980084652153
1533.0,1564.6044,31.6043701171875,2.0616027473703524
1556.0,1564.6044,8.6043701171875,0.552980084652153
1489.0,1564.6044,75.6043701171875,5.077526535741269
1451.0,1564.6044,113.6043701171875,7.829384570447105
1489.0,1564.6044,75.6043701171875,5.077526535741269
1818.0,1684.4971,-133.5029296875,7.343395472359735
1818.0,1684.4971,-133.5029296875,7.343395472359735
1588.0,1684.4971,96.4970703125,6.076641707336272
1987.0,2128.0977,141.09765625,7.10103956970307
1969.0,2128.0977,159.09765625,8.080124746063992
1990.0,2128.0977,138.09765625,6.939580716080402
2056.0,2009.4231,-46.576904296875,2.2654136331164882
2056.0,2005.087,-50.9129638671875,2.4763114721394697
2062.0,2005.087,-56.9129638671875,2.7600855415706835
2056.0,2009.4231,-46.576904296875,2.2654136331164882
1837.0,2128.0977,291.09765625,15.8463612547632
1959.0,2009.4231,50.423095703125,2.5739201481942318
1959.0,2005.087,46.0870361328125,2.352579690291603
1927.0,2005.087,78.0870361328125,4.052259269995459
1927.0,2005.087,78.0870361328125,4.052259269995459
2065.0,2005.087,-59.9129638671875,2.9013541824303877
1942.0,2028.8679,86.867919921875,4.473116370848352
2021.0,2028.8679,7.867919921875,0.38930825937036123
1984.0,2011.3467,27.3466796875,1.3783608713457662
2071.0,1993.9811,-77.0189208984375,3.718924234593795
1439.0,1521.6451,82.6451416015625,5.743234301706915
1445.0,1521.6451,76.6451416015625,5.304162048551038
1445.0,1521.6451,76.6451416015625,5.304162048551038
1471.0,1521.6451,50.6451416015625,3.4429056153339563
1854.0,1936.0105,82.010498046875,4.423435709108684
1854.0,1936.0105,82.010498046875,4.423435709108684
1845.0,1838.4573,-6.542724609375,0.3546192200203252
2243.0,2259.6333,16.63330078125,0.7415649033102987
2186.0,2259.6333,73.63330078125,3.3684035124085083
2198.0,2365.3801,167.380126953125,7.615110416429709
1744.0,1797.8213,53.8212890625,3.086083088446101
1818.0,1872.4628,54.4627685546875,2.9957518456923817
2262.0,2274.3167,12.316650390625,0.5445026697889036
2262.0,2274.3167,12.316650390625,0.5445026697889036
2262.0,2274.3167,12.316650390625,0.5445026697889036
2418.0,2274.3167,-143.683349609375,5.9422394379394134
2418.0,2274.3167,-143.683349609375,5.9422394379394134
2418.0,2274.3167,-143.683349609375,5.9422394379394134
2418.0,2274.3167,-143.683349609375,5.9422394379394134
2194.0,2274.3167,80.316650390625,3.6607406741396993
2328.0,2274.3167,-53.683349609375,2.3059858079628435
2107.0,2064.2822,-42.7177734375,2.027421615448505
2228.0,2476.0146,248.0146484375,11.131716716225313
2322.0,2048.9194,-273.08056640625,11.760575641957365
2268.0,2069.924,-198.075927734375,8.733506513861332
2328.0,2476.0146,148.0146484375,6.358017544566151
2546.0,2062.0217,-483.978271484375,19.00935866003044
2683.0,2458.4456,-224.554443359375,8.369528265351287
1880.0,1919.9958,39.995849609375,2.1274388090093086
1969.0,1919.9958,-49.004150390625,2.4887836663598275
1970.0,1988.6685,18.66845703125,0.9476374127538071
2071.0,2027.3066,-43.693359375,2.1097710948816997
2009.0,2001.989,-7.010986328125,0.34897891130537584
2052.0,1919.9958,-132.004150390625,6.432950798763401
2040.0,1955.1921,-84.807861328125,4.157248104319853
2048.0,1997.5303,-50.4697265625,2.4643421173095703
2048.0,1998.0256,-49.974365234375,2.440154552459717
2118.0,1997.5303,-120.4697265625,5.687900215415486
1845.0,1906.9633,61.9632568359375,3.3584421049288617
1825.0,1906.9633,81.9632568359375,4.491137360873287
1825.0,1906.9633,81.9632568359375,4.491137360873287
1765.0,1914.4358,149.435791015625,8.466617054709632
1695.0,1760.3049,65.304931640625,3.8527983268805315
1685.0,1760.3049,75.304931640625,4.469135408939169
1660.0,1760.3049,100.304931640625,6.042465761483434
1775.0,1760.3049,-14.695068359375,0.8278911751760564
1815.0,1760.3049,-54.695068359375,3.013502388946281
1795.0,1914.4358,119.435791015625,6.6538045134052926
1825.0,1906.9633,81.9632568359375,4.491137360873287
1830.0,1906.9633,76.9632568359375,4.205642450051229
1925.0,1942.7762,17.7762451171875,0.9234413047889611
1915.0,1945.3396,30.339599609375,1.5843132955287207
1845.0,1906.9633,61.9632568359375,3.3584421049288617
1805.0,1898.7261,93.72607421875,5.192580289127424
1765.0,1898.7261,133.72607421875,7.57654811437677
1785.0,1898.7261,113.72607421875,6.371208639705881
1794.0,1760.3049,-33.695068359375,1.8782089386496656
1820.0,1914.4358,94.435791015625,5.188779726133242
1935.0,1988.6685,53.66845703125,2.773563670865633
1965.0,2026.1227,61.1226806640625,3.1105689905375318
1905.0,1998.4222,93.4222412109375,4.904054656742126
1935.0,1945.3396,10.339599609375,0.5343462330426356
1834.0,1900.283,66.282958984375,3.6141199010019083
1875.0,1914.4358,39.435791015625,2.1032421875
1970.0,1988.6685,18.66845703125,0.9476374127538071
1965.0,2027.3066,62.306640625,3.170821405852417
1905.0,2001.989,96.989013671875,5.0912868069225725
1829.0,1760.3049,-68.695068359375,3.755881266231547
1815.0,1760.305,-54.6949462890625,3.0134956633092287
1765.0,1760.305,-4.6949462890625,0.26600262260977336
1795.0,1760.3049,-34.695068359375,1.932872889101671
1985.0,1906.9633,-78.0367431640625,3.9313220737562973
1910.0,1906.9633,-3.0367431640625,0.15899178869437172
1880.0,1906.9633,26.9632568359375,1.4342157891456118
1945.0,1898.7261,-46.27392578125,2.379122148136247
1840.0,1898.7261,58.72607421875,3.191634468410326
1934.0,1900.283,-33.717041015625,1.7433837133208376
1920.0,1898.7261,-21.27392578125,1.1080169677734375
1940.0,1922.4163,-17.583740234375,0.9063783625966495
1840.0,1922.4163,82.416259765625,4.47914455247962
1885.0,1906.9633,21.9632568359375,1.1651595138428383
1940.0,1922.4163,-17.583740234375,0.9063783625966495
2045.0,1942.7762,-102.2237548828125,4.99871662018643
2045.0,1948.5071,-96.492919921875,4.718480191778729
1945.0,1948.5071,3.507080078125,0.18031260041773778
1565.0,1486.3293,-78.670654296875,5.026878868809905
1575.0,1537.7036,-37.29638671875,2.3680245535714284
1485.0,1606.3711,121.37109375,8.173137626262626
1607.0,1606.3711,-0.62890625,0.039135423148724334
1575.0,1604.0889,29.0888671875,1.8469122023809526
1665.0,1606.3711,-58.62890625,3.5212556306306304
1370.0,1302.3727,-67.6273193359375,4.936300681455292
1497.0,1359.2803,-137.7197265625,9.199714533233132
1370.0,1359.2803,-10.7197265625,0.7824617928832116
1875.0,1878.4366,3.4366455078125,0.18328776041666667
1800.0,1878.4366,78.4366455078125,4.357591417100695
2035.0,1878.4366,-156.5633544921875,7.693530933277028
1841.0,1876.3563,35.3563232421875,1.9204955590541826
1993.0,1865.301,-127.698974609375,6.407374541363523
1774.0,1876.3563,102.3563232421875,5.769804015906849
1852.0,1865.301,13.301025390625,0.7181979152605292
1852.0,1865.301,13.301025390625,0.7181979152605292
1553.0,1374.7394,-178.2606201171875,11.478468777668223
1275.0,1344.0027,69.002685546875,5.411975337009804
1280.0,1349.6387,69.638671875,5.440521240234375
1305.0,1249.1455,-55.8544921875,4.280037715517242
1236.0,1432.7599,196.7598876953125,15.919084764992922
1275.0,1344.0027,69.002685546875,5.411975337009804
1265.0,1215.1897,-49.810302734375,3.937573338685771
1305.0,1249.1455,-55.8544921875,4.280037715517242
1207.0,1215.1897,8.189697265625,0.6785167577154101
1235.0,1215.1897,-19.810302734375,1.6040730959008098
1262.0,1279.3533,17.353271484375,1.3750611318839143
1295.0,1315.0619,20.0618896484375,1.5491806678330116
1295.0,1315.0619,20.0618896484375,1.5491806678330116
1345.0,1432.7599,87.7598876953125,6.524898713406134
1370.0,1432.7599,62.7598876953125,4.581013700387774
1397.0,1348.4778,-48.522216796875,3.4733154471635648
1332.0,1348.4778,16.477783203125,1.2370708110454205
1623.0,1597.2905,-25.70947265625,1.5840710201016635
1562.0,1597.2905,35.29052734375,2.2593167313540334
900.0,839.54736,-60.45263671875,6.716959635416667
2233.0,1989.3718,-243.628173828125,10.910352612096954
2093.0,2174.1953,81.1953125,3.8793747013855713
2241.0,2053.2222,-187.77783203125,8.37919821647702
2233.0,2053.2222,-179.77783203125,8.050955308161665
2261.0,2053.2222,-207.77783203125,9.189643168122512
2143.0,1989.3718,-153.628173828125,7.168836856188754
1978.0,2174.1953,196.1953125,9.918873230535894
2152.0,2053.2222,-98.77783203125,4.590047956842472
2108.0,2053.2222,-54.77783203125,2.598568881937856
2168.0,2053.2222,-114.77783203125,5.294180444245849
1501.0,1420.786,-80.2139892578125,5.344036592792305
1523.0,1420.786,-102.2139892578125,6.711358454222752
1523.0,1420.786,-102.2139892578125,6.711358454222752
1468.0,1420.786,-47.2139892578125,3.2162118023033037
1447.0,1420.786,-26.2139892578125,1.8116094856815825
1468.0,1420.786,-47.2139892578125,3.2162118023033037
1477.0,1476.3364,-0.66357421875,0.0449271644380501
1372.0,1476.3364,104.33642578125,7.604695756650874
1850.0,1886.2687,36.2686767578125,1.960469013935811
1852.0,1662.7258,-189.274169921875,10.219987576775107
1782.0,1662.7258,-119.274169921875,6.693275528724747
1839.0,1662.7258,-176.274169921875,9.58532734757341
1839.0,1662.7258,-176.274169921875,9.58532734757341
1753.0,1682.357,-70.6429443359375,4.029831393949658
1675.0,1682.357,7.3570556640625,0.4392272038246269
1590.0,1394.1641,-195.8359375,12.316725628930818
1595.0,1394.1641,-200.8359375,12.591594827586206
1590.0,1394.1641,-195.8359375,12.316725628930818
1586.0,1348.997,-237.0030517578125,14.94344588636901
1586.0,1394.1641,-191.8359375,12.095582440100882
1832.0,1785.0898,-46.91015625,2.5605980485807858
1782.0,1785.0898,3.08984375,0.17339190516273847
1877.0,1785.0898,-91.91015625,4.896651904635056
2585.0,2928.4626,343.462646484375,13.286756150265958
1572.0,1563.3793,-8.6207275390625,0.5483923370904897
1593.0,1563.3793,-29.6207275390625,1.859430479539391
1485.0,1563.3793,78.3792724609375,5.278065485585017
1637.0,1563.3793,-73.6207275390625,4.497295512465638
1564.0,1563.3793,-0.6207275390625,0.03968846157688619
1782.0,1743.5558,-38.4442138671875,2.1573632922102974
1782.0,1743.5326,-38.4674072265625,2.1586648275287597
1782.0,1743.5558,-38.4442138671875,2.1573632922102974
1706.0,1743.5558,37.5557861328125,2.2013942633536048
1706.0,1743.5558,37.5557861328125,2.2013942633536048
1706.0,1743.5326,37.5325927734375,2.2000347463914127
1881.0,1743.5558,-137.4442138671875,7.306975750515019
1881.0,1743.5326,-137.4674072265625,7.3082087839746155
1881.0,1743.5558,-137.4442138671875,7.306975750515019
1778.0,1743.5558,-34.4442138671875,1.9372448744199946
1778.0,1743.5558,-34.4442138671875,1.9372448744199946
1778.0,1743.5326,-34.4674072265625,1.938549337826912
1580.0,1563.3793,-16.6207275390625,1.0519447809533229
1782.0,1743.5558,-38.4442138671875,2.1573632922102974
1656.0,1563.3793,-92.6207275390625,5.593039102600392
1581.0,1563.3793,-17.6207275390625,1.1145305211298229
1508.0,1563.3793,55.3792724609375,3.6723655478075266
1485.0,1563.3793,78.3792724609375,5.278065485585017
1706.0,1743.5558,37.5557861328125,2.2013942633536048
2070.0,2047.7544,-22.24560546875,1.0746669308574879
2066.0,2047.7544,-18.24560546875,0.8831367603460794
2052.0,2047.7544,-4.24560546875,0.20690085130360622
1695.0,1783.3688,88.3687744140625,5.213497015578908
1660.0,1570.484,-89.5159912109375,5.392529591020331
1680.0,1783.3688,103.3687744140625,6.152903238932292
1610.0,1570.484,-39.5159912109375,2.454409391983696
1655.0,1783.3688,128.3687744140625,7.756421414746979
1624.0,1501.3306,-122.66943359375,7.5535365513392865
2649.0,2422.511,-226.489013671875,8.549981641067383
2581.0,2455.6694,-125.33056640625,4.855891763124758
2581.0,2455.6694,-125.33056640625,4.855891763124758
2740.0,2646.7405,-93.259521484375,3.4036321709625916
2713.0,2580.1875,-132.8125,4.895410984150387
2695.0,2580.1875,-114.8125,4.2602040816326525
2662.0,2637.7874,-24.212646484375,0.9095659836354245
2772.0,2637.7874,-134.212646484375,4.841726063649892
2718.0,2637.7874,-80.212646484375,2.9511643298151213
2698.0,2360.855,-337.14501953125,12.496108952233136
2717.0,2360.855,-356.14501953125,13.108024274245492
2776.0,2449.6753,-326.32470703125,11.755212789310159
2729.0,2449.6753,-279.32470703125,10.235423489602418
2595.0,2591.6396,-3.3603515625,0.12949331647398843
2709.0,2591.6396,-117.3603515625,4.332238891196013
2648.0,2591.6396,-56.3603515625,2.128412068070242
1571.0,1650.4163,79.416259765625,5.05514065981063
1496.0,1650.4163,154.416259765625,10.321942497702207
1611.0,1650.4163,39.416259765625,2.446695205811608
1681.0,1650.4163,-30.583740234375,1.8193777652810827
1612.0,1650.4163,38.416259765625,2.3831426653613526
1762.0,1650.4163,-111.583740234375,6.332788889578604
1713.0,1614.7643,-98.2357177734375,5.734717908548599
1668.0,1591.4326,-76.5673828125,4.59037067221223
1693.0,1614.7643,-78.2357177734375,4.621129224656674
1713.0,1614.7643,-98.2357177734375,5.734717908548599
1609.0,1550.2728,-58.7271728515625,3.649917517188471
1585.0,1550.2728,-34.7271728515625,2.1909888234424293
1635.0,1614.7643,-20.2357177734375,1.2376585794151376
1611.0,1591.4326,-19.5673828125,1.2146109753258845
1588.0,1614.7643,26.7642822265625,1.685408200665145
1635.0,1614.7643,-20.2357177734375,1.2376585794151376
1540.0,1550.2728,10.2728271484375,0.667066697950487
1495.0,1550.2728,55.2728271484375,3.69717907347408
1721.0,1550.2728,-170.7271728515625,9.920230845529488
1728.0,1550.2728,-177.7271728515625,10.285137317798755
1650.0,1550.2728,-99.7271728515625,6.044071081912879
1656.0,1550.2728,-105.7271728515625,6.384491114224788
2595.0,2199.289,-395.7109375,15.248976396917149
2490.0,2199.289,-290.7109375,11.675138052208835
2730.0,2199.289,-530.7109375,19.43996108058608
2595.0,2468.588,-126.412109375,4.871372230250481
2555.0,2468.588,-86.412109375,3.3820786448140896
1776.0,1592.1195,-183.8804931640625,10.353631371850366
1829.0,1592.1195,-236.8804931640625,12.95136649338778
942.0,887.3998,-54.6002197265625,5.796201669486465
2551.0,2594.56,43.56005859375,1.7075679574186593
2652.0,2625.939,-26.06103515625,0.9826936333427602
2633.0,2579.7024,-53.297607421875,2.0242160053883405
2633.0,2579.7024,-53.297607421875,2.0242160053883405
2652.0,2625.939,-26.06103515625,0.9826936333427602
2768.0,2796.8926,28.892578125,1.0438070131864163
2628.0,2607.2332,-20.766845703125,0.790214828886035
2792.0,2753.9922,-38.0078125,1.3613113359598854
2792.0,2753.9922,-38.0078125,1.3613113359598854
2768.0,2796.8926,28.892578125,1.0438070131864163
2022.0,2228.2876,206.28759765625,10.202156164997527
2146.0,2060.892,-85.10791015625,3.96588584139096
2146.0,2056.2441,-89.755859375,4.1824724778657965
2146.0,2056.2441,-89.755859375,4.1824724778657965
2146.0,2041.3926,-104.607421875,4.874530376281454
2067.0,2060.892,-6.10791015625,0.29549637911223997
2067.0,2056.2441,-10.755859375,0.5203608792936623
2067.0,2056.2441,-10.755859375,0.5203608792936623
2067.0,2041.3926,-25.607421875,1.2388689828253507
2067.0,2056.2441,-10.755859375,0.5203608792936623
2254.0,2228.2876,-25.71240234375,1.140745445596717
2130.0,2114.1726,-15.827392578125,0.7430700740903756
1837.0,2341.206,504.2060546875,27.44725392964072
2159.0,2154.7297,-4.270263671875,0.1977889611799444
1823.0,2308.178,485.177978515625,26.61426102663878
2173.0,2154.7297,-18.270263671875,0.8407852587149103
2263.0,2190.43,-72.570068359375,3.2068081466802916
1955.0,2379.1438,424.143798828125,21.695334978420718
1939.0,2344.5842,405.584228515625,20.917185586159103
2283.0,2190.43,-92.570068359375,4.054755512894218
2223.0,2275.5574,52.557373046875,2.3642542981050383
2205.0,2275.5574,70.557373046875,3.199880863803855
1870.0,2056.3342,186.334228515625,9.964397246824866
1884.0,2066.8286,182.82861328125,9.704278836584395
1989.0,2108.194,119.194091796875,5.992664243181247
1979.0,2097.8118,118.811767578125,6.003626456701617
2327.0,2261.4421,-65.557861328125,2.81726950271272
2317.0,2261.4421,-55.557861328125,2.3978360521417783
1971.0,2073.674,102.674072265625,5.20923755787037
1983.0,2079.5442,96.544189453125,4.868592508982602
2360.0,2143.1963,-216.8037109375,9.186597921080509
2350.0,2143.1963,-206.8037109375,8.800157912234043
2454.0,2261.4421,-192.557861328125,7.846693615653015
2086.0,2107.7078,21.707763671875,1.0406406362356184
2081.0,2114.1726,33.172607421875,1.5940705152270542
2484.0,2261.4421,-222.557861328125,8.959656253145129
2075.0,2245.099,170.09912109375,8.197548004518072
2059.0,2252.1047,193.104736328125,9.37856903002064
2412.0,2531.0403,119.040283203125,4.93533512450767
2517.0,2531.0403,14.040283203125,0.5578181646056813
2217.0,2287.3992,70.399169921875,3.175424894987596
2658.0,2560.0964,-97.903564453125,3.6833545693425505
2549.0,2560.0964,11.096435546875,0.4353250508777952
2241.0,2282.4656,41.465576171875,1.850315759566042
2025.0,2073.674,48.674072265625,2.403657889660494
2028.0,2079.5442,51.544189453125,2.5416266988720415
2349.0,2213.8452,-135.15478515625,5.753715843177948
