loss_history,weight_history
0.3851704001426697,"[-0.12810293 -0.02881666  0.28035876 ...  0.08898812  0.1171891
 -0.08498573]"
0.08287770301103592,"[-0.12827216 -0.02886426  0.28032312 ...  0.08913636  0.11736757
 -0.08491732]"
0.04579566791653633,"[-0.12853876 -0.02895354  0.28022435 ...  0.08925831  0.11749145
 -0.08490992]"
0.061881810426712036,"[-0.12888129 -0.02913938  0.28001195 ...  0.08927188  0.1175513
 -0.08500688]"
0.053573861718177795,"[-0.1291872  -0.02929881  0.27980697 ...  0.0892902   0.11757483
 -0.08514408]"
0.06368008255958557,"[-0.12947835 -0.02942312  0.27961013 ...  0.08928698  0.11760705
 -0.08524404]"
0.058960922062397,"[-0.12966432 -0.02948123  0.27952474 ...  0.08929316  0.11760395
 -0.08541081]"
0.07465818524360657,"[-0.12980707 -0.02952829  0.27937886 ...  0.08920759  0.11750523
 -0.08567467]"
0.08310345560312271,"[-0.12996465 -0.02956511  0.27921918 ...  0.08917888  0.11743814
 -0.08582655]"
0.05900894105434418,"[-0.1300543  -0.02954519  0.279136   ...  0.08919882  0.11741572
 -0.08587221]"
0.06527560204267502,"[-0.1301759  -0.02961155  0.27902076 ...  0.0892791   0.11743711
 -0.08581816]"
0.059223473072052,"[-0.13013788 -0.02967219  0.2789905  ...  0.08937188  0.11748619
 -0.08573666]"
0.04096600040793419,"[-0.12988256 -0.02957455  0.27914178 ...  0.08953372  0.11760189
 -0.08563121]"
0.06064557284116745,"[-0.12963383 -0.02948844  0.2792197  ...  0.08972811  0.1177931
 -0.08545718]"
0.07558441907167435,"[-0.12945202 -0.02945606  0.2792115  ...  0.08979869  0.11785922
 -0.08540271]"
0.6681802868843079,"[-0.12941165 -0.02970375  0.2790313  ...  0.08977293  0.11782069
 -0.08562199]"
0.08050930500030518,"[-0.12959217 -0.03007689  0.278676   ...  0.08979664  0.11772723
 -0.08582775]"
0.11563362181186676,"[-0.12987435 -0.03049532  0.27825713 ...  0.08992314  0.11767303
 -0.08594568]"
0.06382855772972107,"[-0.1301253  -0.03086573  0.27789533 ...  0.09001654  0.11755425
 -0.08615232]"
0.057428792119026184,"[-0.13034874 -0.03118884  0.27756006 ...  0.09018199  0.11751534
 -0.08631831]"
0.06539175659418106,"[-0.13055116 -0.03148359  0.27726182 ...  0.09039477  0.11754612
 -0.08638597]"
0.044557180255651474,"[-0.13072088 -0.03172295  0.27699825 ...  0.09062623  0.11763001
 -0.08643061]"
0.061532072722911835,"[-0.13090917 -0.03194322  0.2768064  ...  0.09081694  0.11768872
 -0.08649889]"
0.07095327973365784,"[-0.13121247 -0.03224406  0.2765257  ...  0.09098331  0.11774344
 -0.08655371]"
0.06066842004656792,"[-0.1315867  -0.03259456  0.27612627 ...  0.09112404  0.11784281
 -0.08649971]"
0.15614256262779236,"[-0.13175021 -0.03248852  0.27604127 ...  0.09160943  0.11818869
 -0.08630788]"
0.04917517676949501,"[-0.13201122 -0.03247036  0.27588904 ...  0.09196887  0.11841601
 -0.08617271]"
0.08028781414031982,"[-0.13213147 -0.03237081  0.27584085 ...  0.09234608  0.11874063
 -0.08587823]"
0.07819926738739014,"[-0.1323332  -0.03234896  0.27573696 ...  0.09256858  0.11897045
 -0.08569776]"
0.05829073488712311,"[-0.13254043 -0.03244716  0.27558476 ...  0.0927336   0.11914849
 -0.0856014 ]"
0.0517142079770565,"[-0.13270432 -0.03252574  0.27545196 ...  0.09287061  0.11922537
 -0.08559985]"
0.07631595432758331,"[-0.13292193 -0.03264477  0.27528933 ...  0.0929276   0.11924287
 -0.08566458]"
0.0433279387652874,"[-0.13312751 -0.03289206  0.2750314  ...  0.09293134  0.11914877
 -0.08580234]"
0.04799762740731239,"[-0.13345407 -0.03320496  0.27469906 ...  0.09289011  0.11899865
 -0.08603881]"
0.08257975429296494,"[-0.13379958 -0.0335112   0.27433255 ...  0.09283719  0.11888706
 -0.08622465]"
0.06956219673156738,"[-0.1340173  -0.03373273  0.27408156 ...  0.09279824  0.1188004
 -0.0864502 ]"
0.029744122177362442,"[-0.13422783 -0.03394246  0.2738783  ...  0.0927612   0.11873611
 -0.08661388]"
0.06256429851055145,"[-0.13428059 -0.03403974  0.27380523 ...  0.09276757  0.11877013
 -0.08665495]"
0.04770912230014801,"[-0.13436885 -0.03415435  0.2737307  ...  0.09281629  0.11883592
 -0.08665493]"
0.08567017316818237,"[-0.13416626 -0.03403934  0.27389327 ...  0.09294398  0.1189675
 -0.08648988]"
0.06283816695213318,"[-0.13395543 -0.03391144  0.27409327 ...  0.09308551  0.11915489
 -0.08618416]"
0.09529468417167664,"[-0.13369526 -0.03370648  0.2743411  ...  0.09328077  0.11936955
 -0.08583301]"
0.0693817064166069,"[-0.13341863 -0.03351638  0.27457082 ...  0.09345255  0.11952136
 -0.08559034]"
0.04119647666811943,"[-0.13319346 -0.03334999  0.274803   ...  0.09359437  0.11962456
 -0.08542511]"
0.03130669891834259,"[-0.13301109 -0.033297    0.27497432 ...  0.09367533  0.11961806
 -0.08541863]"
0.07171627134084702,"[-0.132901   -0.03328099  0.27508202 ...  0.09369526  0.11954979
 -0.08548783]"
0.04071616753935814,"[-0.1328787  -0.03334342  0.27507982 ...  0.09369812  0.11949843
 -0.08561183]"
0.055024124681949615,"[-0.13298033 -0.03351071  0.27497303 ...  0.09370745  0.11942263
 -0.08571164]"
0.05850747972726822,"[-0.13314793 -0.03371804  0.27480075 ...  0.0936504   0.11930868
 -0.08591601]"
0.051105812191963196,"[-0.13326043 -0.03386932  0.2746964  ...  0.0935989   0.11916374
 -0.08618895]"
0.07899660617113113,"[-0.13337334 -0.03416042  0.27455702 ...  0.09347442  0.11893538
 -0.08647716]"
0.08467592298984528,"[-0.13347733 -0.03443259  0.27442637 ...  0.09337191  0.11874825
 -0.08671016]"
0.0613226518034935,"[-0.13362066 -0.03468777  0.27429172 ...  0.0933192   0.11860316
 -0.0868228 ]"
0.12133892625570297,"[-0.13365425 -0.03487999  0.2742104  ...  0.09331507  0.11865792
 -0.08663171]"
0.06769772619009018,"[-0.13358079 -0.03497085  0.27423784 ...  0.09335472  0.11874861
 -0.08627293]"
0.04337663948535919,"[-0.1335417  -0.03507766  0.27423456 ...  0.0933909   0.11885312
 -0.08591712]"
0.11050387471914291,"[-0.13371444 -0.03546821  0.27398878 ...  0.0933374   0.11875115
 -0.08571243]"
0.16824528574943542,"[-0.13385497 -0.03576642  0.2738393  ...  0.09329046  0.11868729
 -0.08556678]"
0.05517597869038582,"[-0.13395083 -0.03605412  0.27368173 ...  0.09324507  0.11867225
 -0.08540502]"
0.08138574659824371,"[-0.133993   -0.03628391  0.27357453 ...  0.09322121  0.11874556
 -0.08516814]"
0.0642540231347084,"[-0.13401142 -0.03647004  0.27352116 ...  0.09315461  0.11875923
 -0.08510656]"
0.07195379585027695,"[-0.13395718 -0.03660369  0.27358258 ...  0.09305859  0.11873085
 -0.08518023]"
0.0779414027929306,"[-0.1339883  -0.03678225  0.27358517 ...  0.09292229  0.11863004
 -0.08536557]"
0.0656059980392456,"[-0.13401876 -0.03694712  0.27358246 ...  0.09282634  0.11855987
 -0.08548747]"
0.03545574098825455,"[-0.13408153 -0.03713192  0.27351907 ...  0.09272389  0.11851358
 -0.08555774]"
0.08774685859680176,"[-0.13410972 -0.0372607   0.27348533 ...  0.09267822  0.11855862
 -0.08551214]"
0.06803123652935028,"[-0.13423051 -0.03743894  0.2733256  ...  0.09254158  0.1184357
 -0.08561432]"
0.04705420508980751,"[-0.13440071 -0.03764647  0.27314562 ...  0.09235984  0.11827549
 -0.08574922]"
0.08553679287433624,"[-0.13455337 -0.03780447  0.27305737 ...  0.09220657  0.11814811
 -0.0858422 ]"
0.05134589225053787,"[-0.13467853 -0.03792503  0.27298123 ...  0.0920386   0.11801132
 -0.08595223]"
0.06698976457118988,"[-0.13477199 -0.03802373  0.27289158 ...  0.09187882  0.11794453
 -0.08597779]"
0.06480365246534348,"[-0.13472159 -0.03800538  0.27295232 ...  0.09179396  0.11792807
 -0.08599918]"
0.049674130976200104,"[-0.13463067 -0.03795581  0.27303487 ...  0.09172185  0.11793353
 -0.08602692]"
0.06601280719041824,"[-0.13455018 -0.03792335  0.2731174  ...  0.0917189   0.11797444
 -0.08605177]"
0.04691005498170853,"[-0.13445789 -0.03788432  0.2732564  ...  0.09172605  0.11804819
 -0.08608071]"
0.051361728459596634,"[-0.13435586 -0.03781991  0.2734101  ...  0.09176869  0.1181856
 -0.08609494]"
0.07267694175243378,"[-0.13412768 -0.03767884  0.27364692 ...  0.09181704  0.11827965
 -0.08612271]"
0.06528205424547195,"[-0.13392389 -0.03754352  0.2738749  ...  0.09185656  0.11826494
 -0.08627129]"
0.0699959546327591,"[-0.13375343 -0.0374347   0.2740922  ...  0.09194792  0.11832798
 -0.0863841 ]"
0.03725026547908783,"[-0.13361423 -0.03734601  0.27426156 ...  0.09200608  0.1183796
 -0.08646284]"
0.08221449702978134,"[-0.13350895 -0.03729413  0.27438575 ...  0.09198685  0.1183573
 -0.08647288]"
0.07142695039510727,"[-0.13380988 -0.03745082  0.27425173 ...  0.09188691  0.11820687
 -0.08654541]"
0.07436449825763702,"[-0.13408966 -0.03758047  0.27410296 ...  0.09181762  0.11813843
 -0.08653214]"
0.06691429764032364,"[-0.1343305  -0.03766729  0.27402863 ...  0.09176444  0.11800313
 -0.08654041]"
0.0922313928604126,"[-0.13422714 -0.03750339  0.2742081  ...  0.0918084   0.11800338
 -0.08643808]"
0.04927922040224075,"[-0.13412072 -0.03734349  0.27439412 ...  0.09183331  0.11797837
 -0.08634999]"
0.09300897270441055,"[-0.13402377 -0.03720874  0.27459222 ...  0.09186721  0.11794718
 -0.08627024]"
0.03670581057667732,"[-0.13387106 -0.03701935  0.27485767 ...  0.09195054  0.11798667
 -0.08612932]"
0.06758332252502441,"[-0.13369802 -0.03675408  0.2751827  ...  0.09208106  0.11806512
 -0.08597003]"
0.06397223472595215,"[-0.13335674 -0.03640408  0.27561104 ...  0.09221756  0.11813807
 -0.08592428]"
0.06841225922107697,"[-0.13313483 -0.03617338  0.27592772 ...  0.0923369   0.11811765
 -0.08594521]"
0.04203683137893677,"[-0.1329214  -0.03595561  0.2762123  ...  0.09244131  0.11807159
 -0.08603134]"
0.062177445739507675,"[-0.13282397 -0.0358138   0.27644697 ...  0.09245936  0.11797809
 -0.08619221]"
0.042568281292915344,"[-0.13289937 -0.03581615  0.2765397  ...  0.09240236  0.11780807
 -0.08639043]"
0.048490166664123535,"[-0.13299157 -0.03584529  0.27658042 ...  0.09234004  0.11769742
 -0.08651244]"
0.04895838350057602,"[-0.1329252  -0.0357543   0.27674532 ...  0.09233852  0.11767809
 -0.08651509]"
0.16221298277378082,"[-0.13275085 -0.03556076  0.2770194  ...  0.0923553   0.1177429
 -0.08644468]"
0.06606842577457428,"[-0.13256696 -0.03533015  0.2772999  ...  0.09238063  0.11790978
 -0.08627549]"
0.04565135017037392,"[-0.13244176 -0.0351532   0.2775351  ...  0.09235728  0.11803564
 -0.08616064]"
0.06762567907571793,"[-0.13229378 -0.03498387  0.27778882 ...  0.09236792  0.11820383
 -0.08597954]"
0.03575583174824715,"[-0.13214366 -0.0348141   0.2780403  ...  0.09234468  0.11835762
 -0.08584876]"
0.052532803267240524,"[-0.1319132  -0.03462264  0.27832925 ...  0.09233036  0.11845911
 -0.08574044]"
0.056231528520584106,"[-0.1316999  -0.03443194  0.27860206 ...  0.09229542  0.11853349
 -0.08570661]"
0.13288521766662598,"[-0.13155118 -0.03429709  0.27879038 ...  0.09227047  0.11856005
 -0.08563211]"
0.07317646592855453,"[-0.13134076 -0.03416143  0.27899578 ...  0.09230863  0.11858436
 -0.08560129]"
0.030392276123166084,"[-0.1311441  -0.03402013  0.2792019  ...  0.0923632   0.11862466
 -0.08554836]"
0.05344519019126892,"[-0.13102315 -0.0339134   0.27936897 ...  0.09240897  0.11868765
 -0.0854933 ]"
0.027583058923482895,"[-0.13091718 -0.03378554  0.27955404 ...  0.09245645  0.11871676
 -0.08547362]"
0.05316513404250145,"[-0.13096975 -0.03377001  0.2796031  ...  0.09247906  0.11870739
 -0.08548992]"
0.05528577044606209,"[-0.13103642 -0.03375527  0.27961943 ...  0.09244163  0.11863974
 -0.08559907]"
0.04898657277226448,"[-0.13114269 -0.03379573  0.27956697 ...  0.09238537  0.11857658
 -0.08571588]"
0.06627211719751358,"[-0.13127078 -0.03386984  0.27951372 ...  0.09233937  0.11844961
 -0.08589263]"
0.06667310744524002,"[-0.13160546 -0.03407764  0.27925053 ...  0.09223743  0.11826248
 -0.08612286]"
0.1300421953201294,"[-0.13194641 -0.03432089  0.27893728 ...  0.09215409  0.11816791
 -0.08621991]"
0.26203110814094543,"[-0.13210657 -0.03399152  0.27898374 ...  0.09242609  0.11842866
 -0.08608618]"
0.045301489531993866,"[-0.13224104 -0.03371439  0.27901742 ...  0.09268445  0.11867316
 -0.08591324]"
0.04042886197566986,"[-0.13236178 -0.03348408  0.2790003  ...  0.0929068   0.11889708
 -0.08579542]"
0.09301618486642838,"[-0.13219763 -0.03311501  0.2792179  ...  0.09313007  0.11907765
 -0.08572188]"
0.06031191349029541,"[-0.13193884 -0.03268224  0.27947408 ...  0.09329791  0.11915281
 -0.08578484]"
0.04294506460428238,"[-0.13167591 -0.03228542  0.27975288 ...  0.0934663   0.11918268
 -0.08587754]"
0.04707638546824455,"[-0.13143846 -0.03192917  0.28003258 ...  0.09361909  0.11914942
 -0.08603108]"
0.06804992258548737,"[-0.13124159 -0.03172604  0.2801896  ...  0.09371182  0.11898408
 -0.08627991]"
0.08733649551868439,"[-0.1309526  -0.03146333  0.28037775 ...  0.09382791  0.11884626
 -0.08650105]"
0.297282874584198,"[-0.13086374 -0.0318202   0.28025156 ...  0.0935582   0.11847796
 -0.08675192]"
0.03490623086690903,"[-0.13082138 -0.03216743  0.2800962  ...  0.09329227  0.11815037
 -0.08696211]"
0.6197373867034912,"[-0.13079457 -0.03247384  0.2799689  ...  0.09311313  0.11795959
 -0.08719018]"
0.08199675381183624,"[-0.13074285 -0.03264722  0.27992383 ...  0.09296796  0.11784513
 -0.08730134]"
0.045784734189510345,"[-0.13073422 -0.03283447  0.27984083 ...  0.09287538  0.11780802
 -0.08734705]"
0.055340204387903214,"[-0.13072586 -0.03298811  0.27976745 ...  0.09281822  0.11788284
 -0.0872583 ]"
0.054175328463315964,"[-0.13071543 -0.03312458  0.27970603 ...  0.09281266  0.11798883
 -0.08711942]"
0.0477229505777359,"[-0.1306871  -0.0332      0.27968445 ...  0.09284864  0.11811636
 -0.08691688]"
0.097530297935009,"[-0.1305452  -0.03315793  0.27983034 ...  0.09290851  0.11828534
 -0.08675366]"
0.05766034126281738,"[-0.1303991  -0.03311703  0.27996707 ...  0.09292853  0.11837035
 -0.08668479]"
0.07497391849756241,"[-0.13029924 -0.03312005  0.28005293 ...  0.09295726  0.11840311
 -0.08673355]"
0.10380440205335617,"[-0.13026875 -0.03311384  0.2801767  ...  0.09293941  0.11848514
 -0.08671729]"
0.04162456467747688,"[-0.13024181 -0.03307612  0.28032425 ...  0.09291954  0.11857786
 -0.08669391]"
0.0843125432729721,"[-0.13010432 -0.03296022  0.28056335 ...  0.09294453  0.11868687
 -0.08659922]"
0.061592794954776764,"[-0.13043854 -0.03305993  0.28050235 ...  0.09281152  0.11867002
 -0.08662947]"
0.08433177322149277,"[-0.13094442 -0.0333251   0.28024805 ...  0.0926218   0.11857019
 -0.0866558 ]"
0.07414091378450394,"[-0.13134813 -0.03358005  0.28003895 ...  0.09248541  0.11841343
 -0.08663728]"
0.046281591057777405,"[-0.13169318 -0.03381023  0.27986374 ...  0.09240202  0.1182714
 -0.08658084]"
0.05033111944794655,"[-0.13186127 -0.03391905  0.27985585 ...  0.09231886  0.11813743
 -0.08654123]"
0.052571628242731094,"[-0.1320892  -0.03403419  0.279791   ...  0.09224565  0.11796322
 -0.08651236]"
0.052862994372844696,"[-0.1321745  -0.03405838  0.27984458 ...  0.09224377  0.11789081
 -0.08635557]"
0.07067756354808807,"[-0.13224576 -0.03411159  0.27989528 ...  0.09225298  0.11776303
 -0.08630136]"
0.05587955564260483,"[-0.13228405 -0.03412888  0.27996585 ...  0.09221672  0.11761713
 -0.08632294]"
0.06332224607467651,"[-0.1321966  -0.03407404  0.2801357  ...  0.09222008  0.11748879
 -0.08630335]"
0.08431903272867203,"[-0.13210028 -0.03406041  0.28027272 ...  0.09223849  0.1173516
 -0.0863395 ]"
0.04833243414759636,"[-0.13206716 -0.03410142  0.28034872 ...  0.0922551   0.11721286
 -0.08635189]"
0.04724225029349327,"[-0.13207129 -0.03417693  0.2803777  ...  0.09227344  0.11708938
 -0.08631101]"
0.07382383197546005,"[-0.13202357 -0.03415966  0.28044003 ...  0.09232119  0.11707466
 -0.08622456]"
0.045304618775844574,"[-0.13191715 -0.03408959  0.28056803 ...  0.09239104  0.11710521
 -0.08612216]"
0.058628328144550323,"[-0.13183081 -0.03403346  0.28069103 ...  0.09246553  0.11716802
 -0.08602547]"
0.04748741164803505,"[-0.13185205 -0.034088    0.28067774 ...  0.09251972  0.11723468
 -0.08594377]"
0.06467621773481369,"[-0.13175383 -0.033984    0.2807658  ...  0.0926441   0.11740587
 -0.08576779]"
0.028863735496997833,"[-0.13168867 -0.03391564  0.28082567 ...  0.09275521  0.11754816
 -0.08558655]"
0.06794245541095734,"[-0.1317905  -0.03399461  0.2807369  ...  0.09278288  0.11762363
 -0.08544116]"
0.04364367201924324,"[-0.13196856 -0.03413386  0.2805534  ...  0.09270373  0.11763497
 -0.08540443]"
0.0851009339094162,"[-0.13212088 -0.03421811  0.28039846 ...  0.09256468  0.11758479
 -0.0855352 ]"
0.07040371745824814,"[-0.13224712 -0.0342851   0.28026363 ...  0.09241845  0.11751828
 -0.08574258]"
0.10816987603902817,"[-0.13231134 -0.03430325  0.2802023  ...  0.09222955  0.11749564
 -0.08591451]"
0.26891255378723145,"[-0.132255   -0.03388165  0.2803675  ...  0.09238266  0.11778245
 -0.08595325]"
0.07272998243570328,"[-0.13211557 -0.03344887  0.28056827 ...  0.09248909  0.11801501
 -0.08606603]"
0.08624456077814102,"[-0.13187863 -0.03302352  0.2807737  ...  0.09261738  0.1182307
 -0.0860827 ]"
0.1114773377776146,"[-0.13163704 -0.03261593  0.28101128 ...  0.0927412   0.11841381
 -0.08603449]"
0.037297580391168594,"[-0.13137446 -0.03219388  0.28127882 ...  0.09286657  0.11856069
 -0.08600638]"
0.05648978799581528,"[-0.13121055 -0.03189255  0.28146848 ...  0.09299296  0.11863972
 -0.08591775]"
0.04240323603153229,"[-0.13105015 -0.03170902  0.2816045  ...  0.09309252  0.11862513
 -0.08590631]"
0.060974448919296265,"[-0.13087913 -0.03152018  0.281784   ...  0.09320676  0.11856521
 -0.08593871]"
0.08471059799194336,"[-0.13056275 -0.03124185  0.28208175 ...  0.09340511  0.11854637
 -0.08590693]"
0.08813370764255524,"[-0.13017881 -0.03099116  0.28240687 ...  0.09362891  0.11856621
 -0.08582865]"
0.07745581865310669,"[-0.1298404  -0.03081035  0.2826457  ...  0.09392763  0.11869701
 -0.08565857]"
0.0921078473329544,"[-0.12964025 -0.03073653  0.28272757 ...  0.09413339  0.11876385
 -0.08557805]"
0.03409869596362114,"[-0.12946963 -0.03073038  0.28280047 ...  0.09433728  0.11882205
 -0.08548614]"
0.03532760962843895,"[-0.12934111 -0.03072204  0.2828481  ...  0.09447147  0.11884211
 -0.08545312]"
0.062432847917079926,"[-0.12925698 -0.03080221  0.28284445 ...  0.09451071  0.11875672
 -0.08554076]"
0.05088121443986893,"[-0.12922467 -0.03091352  0.28277496 ...  0.09448829  0.11862389
 -0.08572488]"
0.045999810099601746,"[-0.12934273 -0.03113924  0.2825725  ...  0.09442052  0.11846039
 -0.08591956]"
0.03626835346221924,"[-0.1295261  -0.0313946   0.2823062  ...  0.09434724  0.11828485
 -0.08606891]"
0.05039907991886139,"[-0.12977527 -0.03169534  0.2819977  ...  0.09432136  0.11815796
 -0.08614641]"
0.060694918036460876,"[-0.13005146 -0.03200534  0.2816977  ...  0.09429262  0.11811744
 -0.08612091]"
0.0634395107626915,"[-0.13029261 -0.03228911  0.28141305 ...  0.0943371   0.11818683
 -0.08598889]"
0.061283890157938004,"[-0.1305099  -0.0326041   0.28108278 ...  0.09439096  0.11824904
 -0.08586469]"
0.06274455040693283,"[-0.1303926  -0.03271088  0.2810526  ...  0.09449646  0.11843421
 -0.08564297]"
0.06193777918815613,"[-0.1302842  -0.03278871  0.28104675 ...  0.09462439  0.1186341
 -0.08544401]"
0.053100861608982086,"[-0.1301992  -0.03287094  0.2810986  ...  0.09476431  0.11885097
 -0.08525534]"
0.044364817440509796,"[-0.13012826 -0.03291136  0.28115216 ...  0.09490312  0.11904295
 -0.08512925]"
0.07520312070846558,"[-0.13023591 -0.03319803  0.28094718 ...  0.09498779  0.11905088
 -0.08519305]"
0.07143816351890564,"[-0.13034853 -0.03351318  0.28077933 ...  0.09500884  0.11900038
 -0.0854328 ]"
0.03940931335091591,"[-0.13056444 -0.03389255  0.28054348 ...  0.09495921  0.11889394
 -0.08574383]"
0.052376724779605865,"[-0.13089652 -0.03431184  0.28022137 ...  0.09478071  0.11871874
 -0.08608402]"
0.0524313747882843,"[-0.13124959 -0.03468367  0.27990776 ...  0.09454282  0.11848652
 -0.08647753]"
0.051223430782556534,"[-0.13161415 -0.03506354  0.2795538  ...  0.09432645  0.11831171
 -0.08675088]"
0.1467001587152481,"[-0.13185757 -0.0350882   0.27942702 ...  0.09450233  0.11846931
 -0.08681181]"
0.08952926844358444,"[-0.1321033  -0.03517957  0.27920377 ...  0.09463083  0.11870857
 -0.08678185]"
0.06302608549594879,"[-0.13228938 -0.03521666  0.2790464  ...  0.09480719  0.11895768
 -0.08665022]"
0.048590607941150665,"[-0.13232465 -0.0351734   0.27903718 ...  0.09500141  0.11924598
 -0.08638671]"
0.03644712269306183,"[-0.1322368  -0.03505876  0.27912197 ...  0.09521389  0.11948659
 -0.08618928]"
0.04407737776637077,"[-0.13198814 -0.03485102  0.279358   ...  0.09542239  0.11961452
 -0.08612536]"
0.0732264369726181,"[-0.13161062 -0.03456469  0.27969405 ...  0.09561827  0.11965419
 -0.08618002]"
0.07218833267688751,"[-0.13139156 -0.03432769  0.27992722 ...  0.09576645  0.11961474
 -0.08637021]"
0.05423564463853836,"[-0.13119866 -0.03414373  0.28008735 ...  0.09585802  0.11953711
 -0.08662278]"
0.12703613936901093,"[-0.13109548 -0.03402596  0.28019965 ...  0.09592845  0.11948265
 -0.08672961]"
0.04195575416088104,"[-0.13097641 -0.03391978  0.2802589  ...  0.09600274  0.11943137
 -0.08678091]"
0.04049815982580185,"[-0.1308805  -0.03386042  0.28027308 ...  0.09610117  0.11939657
 -0.08676793]"
0.034686699509620667,"[-0.13080667 -0.03381598  0.28026968 ...  0.0961698   0.11935434
 -0.08677399]"
0.05307871475815773,"[-0.1307664  -0.0337818   0.2802671  ...  0.09627632  0.11938013
 -0.08663449]"
0.11115634441375732,"[-0.13080612 -0.03379035  0.28019154 ...  0.0963762   0.11944551
 -0.08637401]"
0.04043623432517052,"[-0.13097794 -0.03390456  0.2799562  ...  0.09647924  0.11950818
 -0.08612402]"
0.07432715594768524,"[-0.13119303 -0.03403637  0.279679   ...  0.09648756  0.11958572
 -0.08587439]"
0.10028595477342606,"[-0.13142854 -0.03417433  0.2794236  ...  0.09661928  0.11980395
 -0.08550081]"
0.04858870804309845,"[-0.13155052 -0.03424585  0.2793073  ...  0.09674755  0.11994981
 -0.08526897]"
0.0445355661213398,"[-0.13153416 -0.03418505  0.27936304 ...  0.09687895  0.12007307
 -0.08513306]"
0.055990055203437805,"[-0.13157448 -0.03419938  0.27934936 ...  0.09693647  0.12009575
 -0.08514753]"
0.06119242683053017,"[-0.13169657 -0.03428058  0.27927497 ...  0.09699089  0.12006847
 -0.08529523]"
0.07240878790616989,"[-0.13184886 -0.03444519  0.27915433 ...  0.09700715  0.12000785
 -0.08555738]"
0.08394252508878708,"[-0.13204359 -0.03462081  0.27901435 ...  0.09691904  0.1198782
 -0.08582889]"
0.04986090213060379,"[-0.1322003  -0.03475205  0.2788989  ...  0.09682959  0.1197896
 -0.08604226]"
0.0696093738079071,"[-0.1324092  -0.03498051  0.27868178 ...  0.09675061  0.11966363
 -0.08624407]"
0.07930251955986023,"[-0.13270979 -0.03526706  0.27840272 ...  0.0966015   0.11950425
 -0.08639013]"
0.07237233966588974,"[-0.13270754 -0.03535907  0.27843612 ...  0.09650794  0.11935332
 -0.08651373]"
0.03813802823424339,"[-0.13270335 -0.03545252  0.27843907 ...  0.09642681  0.11926701
 -0.08654257]"
0.048191770911216736,"[-0.13264823 -0.03548513  0.27850568 ...  0.09635468  0.11924197
 -0.08651295]"
0.08335111290216446,"[-0.13227892 -0.0352524   0.27884042 ...  0.09640953  0.11934225
 -0.08627929]"
0.04643574357032776,"[-0.1318926  -0.03501828  0.27915943 ...  0.09651697  0.11947834
 -0.08606528]"
0.03486490994691849,"[-0.13153091 -0.0347931   0.27945676 ...  0.09663696  0.11960938
 -0.08589406]"
0.05173652991652489,"[-0.1309888  -0.03447316  0.27991936 ...  0.09681064  0.11975934
 -0.08576059]"
0.06144335865974426,"[-0.13040553 -0.03403663  0.28045377 ...  0.09696296  0.11995389
 -0.08562361]"
0.0709499716758728,"[-0.12988152 -0.03364225  0.28093138 ...  0.09700657  0.12006525
 -0.08552785]"
0.07037175446748734,"[-0.12943512 -0.03330197  0.28135958 ...  0.09700557  0.12008679
 -0.08554542]"
0.09974534809589386,"[-0.12937431 -0.03321251  0.2814538  ...  0.09683502  0.11998701
 -0.08567861]"
0.056245509535074234,"[-0.12945172 -0.03330947  0.2813728  ...  0.09663547  0.1197964
 -0.08586493]"
0.06825709342956543,"[-0.12936115 -0.03325493  0.28144178 ...  0.09648295  0.11966865
 -0.08598711]"
0.07666739821434021,"[-0.12926184 -0.03320128  0.28150627 ...  0.09637678  0.1195586
 -0.0861557 ]"
0.06435803323984146,"[-0.12939282 -0.03333626  0.2812966  ...  0.09623517  0.11946715
 -0.08630632]"
0.05653303489089012,"[-0.12945132 -0.03342032  0.28116181 ...  0.09615754  0.11941559
 -0.08636793]"
0.061837129294872284,"[-0.12936142 -0.03340161  0.2811414  ...  0.09610471  0.1193874
 -0.08641119]"
0.0967973917722702,"[-0.12922522 -0.03326814  0.281204   ...  0.09611695  0.11946491
 -0.08630007]"
0.036408476531505585,"[-0.12896487 -0.03305449  0.2813505  ...  0.09614896  0.11959728
 -0.08611608]"
0.05264658480882645,"[-0.12893036 -0.03308702  0.28127435 ...  0.0961367   0.11962749
 -0.08595657]"
0.0632224902510643,"[-0.1288526  -0.03304421  0.2813113  ...  0.09612267  0.11967808
 -0.08579234]"
0.058590956032276154,"[-0.12869273 -0.03289892  0.2814538  ...  0.09613865  0.11970696
 -0.08572579]"
0.04635254666209221,"[-0.12856463 -0.03279653  0.28157434 ...  0.09612035  0.11972222
 -0.08570906]"
0.05295621603727341,"[-0.12848641 -0.03273517  0.28164032 ...  0.09608126  0.11968932
 -0.08580153]"
0.04266681522130966,"[-0.12842217 -0.03268669  0.28171563 ...  0.09602264  0.11955537
 -0.08599743]"
0.03675810247659683,"[-0.12843964 -0.03271247  0.2816837  ...  0.0959563   0.11942505
 -0.08625005]"
0.03370607644319534,"[-0.12845238 -0.03269508  0.28170243 ...  0.09589242  0.11932813
 -0.08649882]"
0.08195493370294571,"[-0.12844655 -0.03266269  0.28174612 ...  0.09590285  0.11931252
 -0.08659475]"
0.04192695766687393,"[-0.12851365 -0.03267907  0.28175053 ...  0.09588069  0.11930121
 -0.08665086]"
