Actual,Predicted,Error,Error %
1725.0,2114.099,389.09912109375,22.556470788043477
1791.0,2183.4717,392.4716796875,21.91354995463428
1891.0,2183.4717,292.4716796875,15.466508709016393
1569.0,2067.2383,498.23828125,31.755148581899302
1685.0,2139.1636,454.16357421875,26.953327846810087
1509.0,1565.2202,56.22021484375,3.725660360752154
1479.0,1610.4193,131.4193115234375,8.88568705364689
1517.0,1605.8446,88.8446044921875,5.856598845892386
1473.0,1605.8446,132.8446044921875,9.018642531716734
1479.0,1610.4193,131.4193115234375,8.88568705364689
1462.0,1605.8446,143.8446044921875,9.838892236127736
1444.0,1565.2202,121.22021484375,8.3947517204813
1405.0,1596.1179,191.117919921875,13.602698926823845
1405.0,1596.1179,191.117919921875,13.602698926823845
1398.0,1605.8446,207.8446044921875,14.867282152516989
1448.0,1605.8446,157.8446044921875,10.9008704759798
1393.0,1605.8446,212.8446044921875,15.279583954930903
1648.0,1565.2202,-82.77978515625,5.023045215791869
1916.0,1767.4731,-148.52685546875,7.7519235630871615
1916.0,1767.4731,-148.52685546875,7.7519235630871615
1225.0,1193.1138,-31.88623046875,2.602957589285714
1275.0,1196.6646,-78.33544921875,6.143956801470588
1280.0,1194.177,-85.822998046875,6.704921722412109
1155.0,1194.3577,39.357666015625,3.4075901312229435
1155.0,1204.6831,49.68310546875,4.3015675730519485
1213.0,1208.0037,-4.996337890625,0.41189924902102226
1155.0,1204.6831,49.68310546875,4.3015675730519485
1265.0,1392.8784,127.87841796875,10.108965847332016
1235.0,1392.8784,157.87841796875,12.783677568319836
1235.0,1392.8784,157.87841796875,12.783677568319836
1295.0,1390.4312,95.43115234375,7.369200953185329
1295.0,1390.4312,95.43115234375,7.369200953185329
1235.0,1390.4312,155.43115234375,12.585518408400809
1260.0,1195.6952,-64.3048095703125,5.103556315104166
1225.0,1194.3577,-30.642333984375,2.501415019132653
1370.0,1395.8198,25.81982421875,1.8846587020985401
1340.0,1395.8198,55.81982421875,4.165658523787314
1195.0,1231.1144,36.1143798828125,3.0221238395658996
1160.0,1231.1144,71.1143798828125,6.13054998989763
1230.0,1239.8232,9.8232421875,0.7986375762195121
1210.0,1191.5022,-18.497802734375,1.5287440276342976
1295.0,1194.177,-100.822998046875,7.785559694739383
1286.0,1205.867,-80.133056640625,6.231186363967729
1210.0,1201.6979,-8.3021240234375,0.6861259523502066
1475.0,1395.8198,-79.18017578125,5.368147510593221
1295.0,1390.4312,95.43115234375,7.369200953185329
1305.0,1390.4312,85.43115234375,6.54644845545977
1385.0,1395.8198,10.81982421875,0.7812147450361011
1500.0,1395.8198,-104.18017578125,6.945345052083334
1240.0,1231.1144,-8.8856201171875,0.716582267515121
1215.0,1231.1144,16.1143798828125,1.3262864101080247
1270.0,1239.8232,-30.1767578125,2.376122662401575
1265.0,1421.7612,156.76123046875,12.392192131916996
1290.0,1421.7612,131.76123046875,10.214048873546512
1265.0,1421.7612,156.76123046875,12.392192131916996
1255.0,1307.0975,52.0975341796875,4.151197942604582
1260.0,1307.0975,47.0975341796875,3.7378995380704363
1300.0,1307.0975,7.0975341796875,0.5459641676682692
1380.0,1389.7473,9.747314453125,0.7063271342844203
1315.0,1389.7473,74.747314453125,5.684206422290875
1395.0,1389.7473,-5.252685546875,0.3765365983422939
1388.0,1320.3928,-67.607177734375,4.870834130718659
1335.0,1377.3616,42.361572265625,3.173151480571161
1750.0,1709.7039,-40.296142578125,2.30263671875
1461.0,1628.2319,167.23193359375,11.446402025581794
1522.0,1639.9541,117.9541015625,7.749940969940868
1525.0,1648.1006,123.1005859375,8.072169569672132
1624.0,1671.6647,47.6646728515625,2.935016801204587
1455.0,1628.2319,173.23193359375,11.905974817439862
1497.0,1678.7239,181.723876953125,12.1392035372829
1599.0,1708.749,109.7490234375,6.86360371716698
1492.0,1639.9541,147.9541015625,9.916494742794907
1512.0,1639.9541,127.9541015625,8.4625728546627
1530.0,1568.7603,38.76025390625,2.533349928513072
1527.0,1568.7603,41.76025390625,2.7347906945808775
1440.0,1639.9541,199.9541015625,13.885701497395834
1512.0,1643.9333,131.933349609375,8.725750635540674
1521.0,1643.9333,122.933349609375,8.082402998643984
1295.0,1395.8198,100.81982421875,7.785314611486487
1497.0,1465.3938,-31.606201171875,2.1113026834919837
1592.0,1465.3938,-126.606201171875,7.952650827379084
1592.0,1465.3938,-126.606201171875,7.952650827379084
1475.0,1397.5842,-77.415771484375,5.248526880296611
1475.0,1397.5842,-77.415771484375,5.248526880296611
1646.0,1465.3938,-180.606201171875,10.972430204852673
1795.0,1465.3938,-329.606201171875,18.36246246082869
1646.0,1465.3938,-180.606201171875,10.972430204852673
1500.0,1397.5842,-102.415771484375,6.827718098958334
1215.0,1231.1144,16.1143798828125,1.3262864101080247
1230.0,1235.7538,5.7537841796875,0.46778733168191056
1694.0,1896.0743,202.0743408203125,11.928827675343124
1864.0,1896.0743,32.0743408203125,1.7207264388579668
1845.0,1896.0743,51.0743408203125,2.768256955030488
1755.0,1896.0743,141.0743408203125,8.038423978365385
1447.0,1536.5635,89.5634765625,6.189597550967519
1447.0,1536.5635,89.5634765625,6.189597550967519
1500.0,1536.5635,36.5634765625,2.4375651041666666
1500.0,1536.5635,36.5634765625,2.4375651041666666
1481.0,1536.5635,55.5634765625,3.7517539880148547
1481.0,1536.5635,55.5634765625,3.7517539880148547
1467.0,1536.5635,69.5634765625,4.741886609577368
1467.0,1536.5635,69.5634765625,4.741886609577368
1900.0,2135.0618,235.061767578125,12.371671977796053
1250.0,1388.2573,138.25732421875,11.0605859375
1576.0,1459.5984,-116.401611328125,7.385889043662754
1574.0,1444.8981,-129.1019287109375,8.2021555724865
1399.0,1444.8981,45.8980712890625,3.2807770757013937
1407.0,1459.5984,52.598388671875,3.7383360818674487
1250.0,1388.2573,138.25732421875,11.0605859375
1312.0,1375.4746,63.474609375,4.838003763338414
1399.0,1444.8981,45.8980712890625,3.2807770757013937
1580.0,1747.7937,167.793701171875,10.61985450454905
1604.0,1639.0667,35.066650390625,2.186200149041459
1583.0,1675.2815,92.281494140625,5.829532163021162
1586.0,1679.5642,93.564208984375,5.899382659796658
1502.0,1747.7937,245.793701171875,16.364427508114183
1531.0,1675.3083,144.308349609375,9.425757649208034
1597.0,1639.0667,42.066650390625,2.6341045955306823
1499.0,1675.2815,176.281494140625,11.759939569087726
1526.0,1675.2815,149.281494140625,9.782535657970183
1229.0,1167.7412,-61.2587890625,4.9844417463384865
1205.0,1167.7412,-37.2587890625,3.092015689834025
1300.0,1264.7057,-35.2943115234375,2.7149470402644234
1840.0,1408.5165,-431.4835205078125,23.450191331946332
1840.0,1408.5165,-431.4835205078125,23.450191331946332
1460.0,1408.5165,-51.4835205078125,3.5262685279323627
1460.0,1412.2593,-47.74072265625,3.2699125107020546
1623.0,1756.4943,133.4942626953125,8.225154817949013
1693.0,1756.4943,63.4942626953125,3.7503994504023916
1723.0,1795.7874,72.787353515625,4.224454643971272
1660.0,1795.7874,135.787353515625,8.179961055158133
1654.0,1768.4575,114.45751953125,6.920043502493954
1889.0,1768.4575,-120.54248046875,6.381285360971413
1989.0,1768.4575,-220.54248046875,11.088108620852188
1780.0,1768.4575,-11.54248046875,0.6484539589185393
1933.0,1768.4575,-164.54248046875,8.512285590726849
1808.0,2073.46,265.4599609375,14.682519963357302
1913.0,2073.46,160.4599609375,8.387870409696811
1873.0,2073.46,200.4599609375,10.702614038307528
2008.0,2073.46,65.4599609375,3.2599582140189245
2036.0,2073.46,37.4599609375,1.8398802032170924
1725.0,1885.0206,160.0206298828125,9.276558254076086
1655.0,1885.0206,230.0206298828125,13.898527485366314
1874.0,1766.2283,-107.771728515625,5.750892663587247
1773.0,1766.2283,-6.771728515625,0.38193618249435984
1858.0,1766.2283,-91.771728515625,4.939274947019645
1773.0,1766.2283,-6.771728515625,0.38193618249435984
1795.0,1885.0206,90.0206298828125,5.015076873694289
1735.0,1885.0206,150.0206298828125,8.646722183447407
1713.0,1885.0206,172.0206298828125,10.042068294384851
1642.0,1885.0206,243.0206298828125,14.800281966066533
1763.0,1885.0206,122.0206298828125,6.921192846444272
1703.0,1885.0206,182.0206298828125,10.688234285543894
1868.0,1730.033,-137.967041015625,7.385815900194058
1751.0,1730.033,-20.967041015625,1.197432382388635
1915.0,2067.345,152.344970703125,7.9553509505548305
1828.0,2067.345,239.344970703125,13.093269732118435
1930.0,1769.476,-160.5240478515625,8.317308178837434
1907.0,1769.476,-137.5240478515625,7.211538953936156
1880.0,1903.3718,23.371826171875,1.2431822431848405
1880.0,1903.3718,23.371826171875,1.2431822431848405
1905.0,1730.033,-174.967041015625,9.18462157562336
2007.0,2067.345,60.344970703125,3.0067249976644246
1909.0,2067.345,158.344970703125,8.294655353751965
1807.0,1885.0206,78.0206298828125,4.317688427383094
1825.0,1885.0206,60.0206298828125,3.2888016374143834
1272.0,1246.496,-25.5040283203125,2.0050336729805425
1286.0,1246.496,-39.5040283203125,3.071852902046073
1268.0,1247.8828,-20.1171875,1.5865289826498423
1516.0,1593.0431,77.0430908203125,5.081998075218502
1427.0,1593.0431,166.0430908203125,11.635815754752102
1339.0,1447.2037,108.2037353515625,8.080936172633495
1355.0,1447.2037,92.2037353515625,6.804703715982472
1275.0,1447.2037,172.2037353515625,13.506175321691178
1268.0,1447.2037,179.2037353515625,14.13278669965004
1339.0,1447.2037,108.2037353515625,8.080936172633495
1275.0,1447.2037,172.2037353515625,13.506175321691178
1505.0,1661.7563,156.75634765625,10.41570416320598
1505.0,1661.7563,156.75634765625,10.41570416320598
1659.0,1661.7563,2.75634765625,0.16614512695901146
1659.0,1661.7563,2.75634765625,0.16614512695901146
1602.0,1661.7563,59.75634765625,3.7301090921504367
1602.0,1661.7563,59.75634765625,3.7301090921504367
1604.0,1658.98,54.97998046875,3.4276795803460103
1553.0,1658.98,105.97998046875,6.824209946474566
1533.0,1658.98,125.97998046875,8.217872176696021
1482.0,1658.98,176.97998046875,11.941968992493253
1630.0,1661.7563,31.75634765625,1.9482421875
1602.0,1661.7563,59.75634765625,3.7301090921504367
1559.0,1661.7563,102.75634765625,6.59117047185696
1542.0,1661.7563,119.75634765625,7.766300107409209
1559.0,1658.98,99.97998046875,6.41308405829057
1559.0,1658.98,99.97998046875,6.41308405829057
1604.0,1658.98,54.97998046875,3.4276795803460103
1629.0,1658.98,29.97998046875,1.8403916800951503
1629.0,1658.98,29.97998046875,1.8403916800951503
1553.0,1658.98,105.97998046875,6.824209946474566
1556.0,1658.98,102.97998046875,6.618250672798844
1533.0,1658.98,125.97998046875,8.217872176696021
1556.0,1658.98,102.97998046875,6.618250672798844
1489.0,1658.98,169.97998046875,11.415713933428476
1451.0,1658.98,207.97998046875,14.333561713904203
1489.0,1658.98,169.97998046875,11.415713933428476
1818.0,1560.7654,-257.234619140625,14.149318984632838
1818.0,1560.7654,-257.234619140625,14.149318984632838
1588.0,1560.7654,-27.234619140625,1.7150263942459067
1987.0,2119.8123,132.812255859375,6.684059177623301
1969.0,2119.8123,150.812255859375,7.659332445879888
1990.0,2119.8123,129.812255859375,6.523228937657036
2056.0,1939.8967,-116.103271484375,5.647046278422908
2056.0,1939.0472,-116.9527587890625,5.688363754331833
2062.0,1939.0472,-122.9527587890625,5.96279140587112
2056.0,1939.8967,-116.103271484375,5.647046278422908
1837.0,2119.8123,282.812255859375,15.39533238211078
1959.0,1939.8967,-19.103271484375,0.9751542360579377
1959.0,1939.0472,-19.9527587890625,1.0185175492119705
1927.0,1939.0472,12.0472412109375,0.6251811733750648
1927.0,1939.0472,12.0472412109375,0.6251811733750648
2065.0,1939.0472,-125.9527587890625,6.099407205281477
1942.0,2161.852,219.85205078125,11.320908897077755
2021.0,2161.852,140.85205078125,6.969423591353291
1984.0,2153.9897,169.98974609375,8.568031557144657
2071.0,2141.622,70.6220703125,3.410046852366007
1439.0,1402.729,-36.27099609375,2.5205695687109104
1445.0,1402.729,-42.27099609375,2.925328449394464
1445.0,1402.729,-42.27099609375,2.925328449394464
1471.0,1402.729,-68.27099609375,4.641128218473827
1854.0,1734.3795,-119.6204833984375,6.452021758276024
1854.0,1734.3795,-119.6204833984375,6.452021758276024
1845.0,1728.1865,-116.8134765625,6.331353743224932
2243.0,2075.8271,-167.1728515625,7.4530919109451625
2186.0,2075.8271,-110.1728515625,5.039929165713632
2198.0,2316.62,118.6201171875,5.396729626364878
1744.0,1790.2733,46.2733154296875,2.6532864351885035
1818.0,1892.9377,74.937744140625,4.12198812654703
2262.0,2371.7463,109.746337890625,4.851739075624447
2262.0,2371.7463,109.746337890625,4.851739075624447
2262.0,2371.7463,109.746337890625,4.851739075624447
2418.0,2371.7463,-46.253662109375,1.9128892518351943
2418.0,2371.7463,-46.253662109375,1.9128892518351943
2418.0,2371.7463,-46.253662109375,1.9128892518351943
2418.0,2371.7463,-46.253662109375,1.9128892518351943
2194.0,2371.7463,177.746337890625,8.101473923911804
2328.0,2371.7463,43.746337890625,1.8791382255423108
2107.0,2337.878,230.8779296875,10.95766158934504
2228.0,2561.8296,333.82958984375,14.983374768570467
2322.0,2336.9185,14.91845703125,0.6424830762812231
2268.0,2375.5747,107.57470703125,4.743152867339065
2328.0,2561.8296,233.82958984375,10.044226367858677
2546.0,2357.8918,-188.108154296875,7.38837998023861
2683.0,2536.8682,-146.1318359375,5.446583523574357
1880.0,1837.514,-42.4859619140625,2.2598915911735373
1969.0,1837.514,-131.4859619140625,6.677804058611605
1970.0,2012.0239,42.02392578125,2.1331942020939088
2071.0,1850.983,-220.0169677734375,10.623706797365404
2009.0,1832.2568,-176.7431640625,8.797569141986063
2052.0,1837.514,-214.4859619140625,10.45253225702059
2040.0,1860.1882,-179.811767578125,8.81430233226103
2048.0,2039.4124,-8.587646484375,0.41931867599487305
2048.0,2030.0066,-17.993408203125,0.8785843849182129
2118.0,2039.4124,-78.587646484375,3.7104648953906985
1845.0,1793.949,-51.051025390625,2.7669932461043363
1825.0,1793.949,-31.051025390625,1.70142604880137
1825.0,1793.949,-31.051025390625,1.70142604880137
1765.0,1833.5664,68.56640625,3.884782223796034
1695.0,1733.1086,38.108642578125,2.2482974972345136
1685.0,1733.1086,48.108642578125,2.855112319176558
1660.0,1733.1086,73.108642578125,4.404135095067771
1775.0,1733.1086,-41.891357421875,2.360076474471831
1815.0,1733.1086,-81.891357421875,4.5119205191115705
1795.0,1833.5664,38.56640625,2.1485463091922004
1825.0,1793.949,-31.051025390625,1.70142604880137
1830.0,1793.949,-36.051025390625,1.9700013874658469
1925.0,2085.0225,160.0224609375,8.312855113636363
1915.0,2075.041,160.041015625,8.357233191906005
1845.0,1793.949,-51.051025390625,2.7669932461043363
1805.0,1844.9166,39.9166259765625,2.2114474225242384
1765.0,1844.9166,79.9166259765625,4.527854162978046
1785.0,1844.9166,59.9166259765625,3.3566737241771705
1794.0,1733.1086,-60.891357421875,3.394167080372074
1820.0,1833.5664,13.56640625,0.7454069368131868
1935.0,2012.0239,77.02392578125,3.9805646398578807
1965.0,1848.5024,-116.49755859375,5.928628936068702
1905.0,1828.6998,-76.3001708984375,4.005258314878609
1935.0,2075.041,140.041015625,7.237261789405684
1834.0,1843.7549,9.7548828125,0.5318911020992366
1875.0,1833.5664,-41.43359375,2.2097916666666664
1970.0,2012.0239,42.02392578125,2.1331942020939088
1965.0,1850.983,-114.0169677734375,5.802390217477735
1905.0,1832.2568,-72.7431640625,3.8185387959317585
1829.0,1733.1086,-95.891357421875,5.242829820769546
1815.0,1733.1086,-81.891357421875,4.5119205191115705
1765.0,1733.1086,-31.891357421875,1.8068757746104815
1795.0,1733.1086,-61.891357421875,3.4479864858983285
1985.0,1793.949,-191.051025390625,9.624736795497482
1910.0,1793.949,-116.051025390625,6.075969915739528
1880.0,1793.949,-86.051025390625,4.57718220162899
1945.0,1844.9166,-100.0833740234375,5.145674756989075
1840.0,1844.9166,4.9166259765625,0.2672079335088315
1934.0,1843.7549,-90.2451171875,4.666241840098242
1920.0,1844.9166,-75.0833740234375,3.9105923970540366
1940.0,1798.2483,-141.751708984375,7.306789122905928
1840.0,1798.2483,-41.751708984375,2.2691146187160327
1885.0,1793.949,-91.051025390625,4.830293124171088
1940.0,1798.2483,-141.751708984375,7.306789122905928
2045.0,2085.0225,40.0224609375,1.9570885544009782
2045.0,2055.0532,10.05322265625,0.49160012988997553
1945.0,2055.0532,110.05322265625,5.658263375642673
1565.0,1443.8842,-121.1158447265625,7.739031611920927
1575.0,1595.2349,20.23486328125,1.2847532242063493
1485.0,1488.3821,3.382080078125,0.22774950021043772
1607.0,1488.3821,-118.617919921875,7.381326690844742
1575.0,1487.3113,-87.688720703125,5.567537822420635
1665.0,1488.3821,-176.617919921875,10.60768287819069
1370.0,1249.0249,-120.97509765625,8.830299098996349
1497.0,1279.6866,-217.3133544921875,14.516590146438709
1370.0,1279.6866,-90.3133544921875,6.592215656364051
1875.0,1658.3247,-216.67529296875,11.556015625
1800.0,1658.3247,-141.67529296875,7.870849609375
2035.0,1658.3247,-376.67529296875,18.509842406326783
1841.0,1643.3779,-197.6220703125,10.734495943101576
1993.0,1665.0505,-327.949462890625,16.45506587509408
1774.0,1643.3779,-130.6220703125,7.363138123590756
1852.0,1665.0505,-186.949462890625,10.094463439018629
1852.0,1665.0505,-186.949462890625,10.094463439018629
1553.0,1432.8704,-120.129638671875,7.735327667216678
1275.0,1392.9226,117.922607421875,9.248831954656863
1280.0,1428.1785,148.178466796875,11.57644271850586
1305.0,1304.9733,-0.0267333984375,0.0020485362787356323
1236.0,1464.3478,228.3477783203125,18.4747393463036
1275.0,1392.9226,117.922607421875,9.248831954656863
1265.0,1296.782,31.781982421875,2.512409677618577
1305.0,1304.9733,-0.0267333984375,0.0020485362787356323
1207.0,1296.782,89.781982421875,7.438440962872825
1235.0,1296.782,61.781982421875,5.002589669787449
1262.0,1318.8809,56.880859375,4.507199633518225
1295.0,1288.9285,-6.071533203125,0.4688442627895753
1295.0,1288.9285,-6.071533203125,0.4688442627895753
1345.0,1464.3478,119.3477783203125,8.873440767309479
1370.0,1464.3478,94.3477783203125,6.886699147468065
1397.0,1589.8293,192.829345703125,13.803102770445596
1332.0,1589.8293,257.829345703125,19.356557485219593
1623.0,1642.7913,19.791259765625,1.2194245080483672
1562.0,1642.7913,80.791259765625,5.172295759643085
900.0,1093.4752,193.4752197265625,21.49724663628472
2233.0,1971.1008,-261.899169921875,11.72857903814935
2093.0,2090.8018,-2.1982421875,0.10502829371715243
2241.0,1981.2355,-259.7645263671875,11.591455884301093
2233.0,1981.2355,-251.7645263671875,11.274721288275302
2261.0,1981.2355,-279.7645263671875,12.37348634972081
2143.0,1971.1008,-171.899169921875,8.021426501254084
1978.0,2090.8018,112.8017578125,5.702818898508594
2152.0,1981.2355,-170.7645263671875,7.935154570965961
2108.0,1981.2355,-126.7645263671875,6.013497455748933
2168.0,1981.2355,-186.7645263671875,8.61459992468577
1501.0,1349.3785,-151.6214599609375,10.101363088670054
1523.0,1349.3785,-173.6214599609375,11.399964541098981
1523.0,1349.3785,-173.6214599609375,11.399964541098981
1468.0,1349.3785,-118.6214599609375,8.080480923769585
1447.0,1349.3785,-97.6214599609375,6.746472699442813
1468.0,1349.3785,-118.6214599609375,8.080480923769585
1477.0,1488.2239,11.223876953125,0.7599104233666215
1372.0,1488.2239,116.223876953125,8.471128057807945
1850.0,1991.3381,141.338134765625,7.63989917652027
1852.0,1717.0664,-134.93359375,7.285831196004319
1782.0,1717.0664,-64.93359375,3.64386047979798
1839.0,1717.0664,-121.93359375,6.6304292414355634
1839.0,1717.0664,-121.93359375,6.6304292414355634
1753.0,1750.4172,-2.582763671875,0.14733392309612092
1675.0,1750.4172,75.417236328125,4.502521571828358
1590.0,1302.5193,-287.480712890625,18.080547980542452
1595.0,1302.5193,-292.480712890625,18.337348770572103
1590.0,1302.5193,-287.480712890625,18.080547980542452
1586.0,1301.6292,-284.370849609375,17.930066179657945
1586.0,1302.5193,-283.480712890625,17.873941544175597
1832.0,1567.4231,-264.576904296875,14.441970758563047
1782.0,1567.4231,-214.576904296875,12.041352654145623
1877.0,1567.4231,-309.576904296875,16.493175508624134
2585.0,2306.5842,-278.415771484375,10.770436034211798
1572.0,1787.5144,215.514404296875,13.709567703363549
1593.0,1787.5144,194.514404296875,12.210571518950095
1485.0,1787.5144,302.514404296875,20.37134035669192
1637.0,1787.5144,150.514404296875,9.194526835484117
1564.0,1787.5144,223.514404296875,14.29120232077206
1782.0,1809.4172,27.417236328125,1.538565450512065
1782.0,1808.8013,26.80126953125,1.5039994125280585
1782.0,1809.4172,27.417236328125,1.538565450512065
1706.0,1809.4172,103.417236328125,6.061971648776378
1706.0,1809.4172,103.417236328125,6.061971648776378
1706.0,1808.8013,102.80126953125,6.025865740401524
1881.0,1809.4172,-71.582763671875,3.805569573199096
1881.0,1808.8013,-72.19873046875,3.8383163460260503
1881.0,1809.4172,-71.582763671875,3.805569573199096
1778.0,1809.4172,31.417236328125,1.7669986686234533
1778.0,1809.4172,31.417236328125,1.7669986686234533
1778.0,1808.8013,30.80126953125,1.7323548667744655
1580.0,1787.5144,207.514404296875,13.133823056764241
1782.0,1809.4172,27.417236328125,1.538565450512065
1656.0,1787.5144,131.514404296875,7.941691080729167
1581.0,1787.5144,206.514404296875,13.062264661408918
1508.0,1787.5144,279.514404296875,18.535437950721153
1485.0,1787.5144,302.514404296875,20.37134035669192
1706.0,1809.4172,103.417236328125,6.061971648776378
2070.0,1923.1604,-146.839599609375,7.093700464221015
2066.0,1923.1604,-142.839599609375,6.913823795226283
2052.0,1923.1604,-128.839599609375,6.278732924433479
1695.0,1685.0479,-9.9521484375,0.5871474004424779
1660.0,1613.2809,-46.7191162109375,2.8144045910203315
1680.0,1685.0479,5.0478515625,0.3004673549107143
1610.0,1613.2809,3.2808837890625,0.20378160180512422
1655.0,1685.0479,30.0478515625,1.8155801548338366
1624.0,1550.8347,-73.165283203125,4.505251428763855
2649.0,2229.734,-419.26611328125,15.827335344705547
2581.0,2222.042,-358.9580078125,13.90771049254165
2581.0,2222.042,-358.9580078125,13.90771049254165
2740.0,2506.903,-233.096923828125,8.50718700102646
2713.0,2546.8682,-166.1318359375,6.123547214799116
2695.0,2546.8682,-148.1318359375,5.496543077458256
2662.0,2623.4373,-38.562744140625,1.4486380218116077
2772.0,2623.4373,-148.562744140625,5.359406354279401
2718.0,2623.4373,-94.562744140625,3.47912965933131
2698.0,2284.2563,-413.74365234375,15.335198381903261
2717.0,2284.2563,-432.74365234375,15.927259931680164
2776.0,2225.3403,-550.65966796875,19.836443370632203
2729.0,2225.3403,-503.65966796875,18.45583246495969
2595.0,2515.6675,-79.33251953125,3.057129847061657
2709.0,2515.6675,-193.33251953125,7.136674770441122
2648.0,2515.6675,-132.33251953125,4.997451643929381
1571.0,1687.6848,116.684814453125,7.4274229441836415
1496.0,1687.6848,191.684814453125,12.813156046331887
1611.0,1687.6848,76.684814453125,4.760075385048107
1681.0,1687.6848,6.684814453125,0.3976689145226056
1612.0,1687.6848,75.684814453125,4.6950877452310795
1762.0,1687.6848,-74.315185546875,4.2176609277454595
1713.0,1612.1512,-100.8487548828125,5.887259479440309
1668.0,1593.6855,-74.314453125,4.455302945143885
1693.0,1612.1512,-80.8487548828125,4.775472822375222
1713.0,1612.1512,-100.8487548828125,5.887259479440309
1609.0,1789.7607,180.7607421875,11.234353150248602
1585.0,1789.7607,204.7607421875,12.918658813091483
1635.0,1612.1512,-22.8487548828125,1.3974773628631498
1611.0,1593.6855,-17.314453125,1.074764315642458
1588.0,1612.1512,24.1512451171875,1.5208592643065175
1635.0,1612.1512,-22.8487548828125,1.3974773628631498
1540.0,1789.7607,249.7607421875,16.218230012175326
1495.0,1789.7607,294.7607421875,19.71643760451505
1721.0,1789.7607,68.7607421875,3.995394665165601
1728.0,1789.7607,61.7607421875,3.5741170247395835
1650.0,1789.7607,139.7607421875,8.470348011363637
1656.0,1789.7607,133.7607421875,8.077339504076086
2595.0,2007.0671,-587.932861328125,22.656372305515415
2490.0,2007.0671,-482.932861328125,19.394894029241968
2730.0,2007.0671,-722.932861328125,26.481057191506412
2595.0,1892.7842,-702.2158203125,27.060339896435455
2555.0,1892.7842,-662.2158203125,25.918427409491194
1776.0,1853.283,77.282958984375,4.351517960831925
1829.0,1853.283,24.282958984375,1.3276631484075998
942.0,1122.5029,180.5029296875,19.161669818205944
2551.0,2470.7305,-80.26953125,3.146590797726382
2652.0,2348.7656,-303.234375,11.434177036199095
2633.0,2344.4639,-288.5361328125,10.958455480915305
2633.0,2344.4639,-288.5361328125,10.958455480915305
2652.0,2348.7656,-303.234375,11.434177036199095
2768.0,2537.4297,-230.5703125,8.329852330202312
2628.0,2561.6995,-66.300537109375,2.522851488180175
2792.0,2562.571,-229.428955078125,8.217369451222241
2792.0,2562.571,-229.428955078125,8.217369451222241
2768.0,2537.4297,-230.5703125,8.329852330202312
2022.0,2322.2827,300.28271484375,14.850777193063799
2146.0,2083.1743,-62.82568359375,2.927571462896086
2146.0,2063.8228,-82.17724609375,3.829321812383504
2146.0,2063.8228,-82.17724609375,3.829321812383504
2146.0,2057.479,-88.52099609375,4.124929920491613
2067.0,2083.1743,16.17431640625,0.7825020032051282
2067.0,2063.8228,-3.17724609375,0.1537129218069666
2067.0,2063.8228,-3.17724609375,0.1537129218069666
2067.0,2057.479,-9.52099609375,0.4606190659772617
2067.0,2063.8228,-3.17724609375,0.1537129218069666
2254.0,2322.2827,68.28271484375,3.0294017233251997
2130.0,2428.5708,298.57080078125,14.01740848738263
1837.0,2365.4119,528.411865234375,28.764935505409632
2159.0,2339.4673,180.46728515625,8.358836737204726
1823.0,2333.8403,510.84033203125,28.02196006753977
2173.0,2339.4673,166.46728515625,7.660712616486425
2263.0,2359.6812,96.68115234375,4.272255958627928
1955.0,2385.631,430.631103515625,22.027166420236576
1939.0,2354.0518,415.0517578125,21.405454245100568
2283.0,2359.6812,76.68115234375,3.3587889769491897
2223.0,2478.7078,255.707763671875,11.502823377052406
2205.0,2478.7078,273.707763671875,12.413050506660998
1870.0,2359.5393,489.539306640625,26.178572547627006
1884.0,2370.3303,486.330322265625,25.81371137291003
1989.0,2403.82,414.820068359375,20.85570982198969
1979.0,2389.0742,410.07421875,20.72128442395149
2327.0,2474.2026,147.20263671875,6.325854607595617
2317.0,2474.2026,157.20263671875,6.784749103096677
1971.0,2406.2898,435.289794921875,22.084718159405124
1983.0,2405.4795,422.4794921875,21.305067684694905
2360.0,2428.8828,68.8828125,2.918763241525424
2350.0,2428.8828,78.8828125,3.356715425531915
2454.0,2474.2026,20.20263671875,0.8232533300224123
2086.0,2427.6235,341.62353515625,16.37696716952301
2081.0,2428.5708,347.57080078125,16.702104794870255
2484.0,2474.2026,-9.79736328125,0.39441881164452497
2075.0,2635.6755,560.675537109375,27.0205078125
2059.0,2639.0146,580.0146484375,28.16972551906265
2412.0,2730.138,318.137939453125,13.189798484789595
2517.0,2730.138,213.137939453125,8.46793561593663
2217.0,2659.4253,442.42529296875,19.95603486552774
2658.0,2740.051,82.051025390625,3.0869460267353275
2549.0,2740.051,191.051025390625,7.495136343296391
2241.0,2656.0884,415.08837890625,18.522462244812584
2025.0,2406.2898,381.289794921875,18.82912567515432
2028.0,2405.4795,377.4794921875,18.61338718873274
2349.0,2457.141,108.14111328125,4.603708526234568
2402.0,2457.141,55.14111328125,2.2956333589196505
2522.0,2478.7078,-43.292236328125,1.7165835181651465
2130.0,2428.5708,298.57080078125,14.01740848738263
2134.0,2427.6235,293.62353515625,13.759303428127929
2574.0,2478.7078,-95.292236328125,3.70210708345474
2440.0,2622.4917,182.49169921875,7.479168000768442
2094.0,2550.148,456.14794921875,21.78356968570917
2408.0,2622.4917,214.49169921875,8.90746259214078
2087.0,2547.6714,460.67138671875,22.073377418243894
