Actual,Predicted,Error,Error %
1705.0,1757.3178660397998,52.31786603979981,3.0684965419237424
1670.0,1615.9801013032895,-54.01989869671047,3.2347244728569144
1695.0,1615.9801013032895,-79.01989869671047,4.661940926059615
1600.0,1615.9801013032895,15.98010130328953,0.9987563314555956
1670.0,1615.9801013032895,-54.01989869671047,3.2347244728569144
1610.0,1615.9801013032895,5.98010130328953,0.3714348635583559
1600.0,1615.9801013032895,15.98010130328953,0.9987563314555956
1670.0,1620.7683356704313,-49.23166432956873,2.948003852069984
1670.0,1618.7787915660003,-51.221208433999664,3.0671382295808183
1615.0,1620.7683356704313,5.76833567043127,0.35717248733320556
1615.0,1618.7787915660003,3.7787915660003364,0.23398090191952547
1615.0,1620.7683356704313,5.76833567043127,0.35717248733320556
1695.0,1706.089174884988,11.089174884988097,0.6542286067839586
1914.0,1877.1367146336052,-36.86328536639485,1.9259814715984769
1919.0,1873.5222401962947,-45.47775980370534,2.3698676291665106
1919.0,1877.1367146336052,-41.86328536639485,2.1815156522352708
1800.0,1873.5222401962947,73.52224019629466,4.084568899794148
1800.0,1877.1367146336052,77.13671463360515,4.285373035200286
1690.0,1706.089174884988,16.089174884988097,0.9520221825436744
1735.0,1706.089174884988,-28.910825115011903,1.6663299778104843
1760.0,1757.3178660397998,-2.68213396020019,0.15239397501137444
1690.0,1706.089174884988,16.089174884988097,0.9520221825436744
1715.0,1775.6278619147965,60.62786191479654,3.5351522982388652
1715.0,1771.061318207708,56.06131820770793,3.268881528146235
1715.0,1775.6278619147965,60.62786191479654,3.5351522982388652
1867.0,1849.954598425398,-17.04540157460201,0.9129834801607932
1852.0,1849.954598425398,-2.0454015746020104,0.11044284960054052
1891.0,1849.954598425398,-41.04540157460201,2.170565921449075
1891.0,1849.954598425398,-41.04540157460201,2.170565921449075
1887.0,1849.954598425398,-37.04540157460201,1.9631903325173297
1891.0,1849.954598425398,-41.04540157460201,2.170565921449075
1939.0,1931.0491742753195,-7.950825724680499,0.4100477423765085
1891.0,1849.954598425398,-41.04540157460201,2.170565921449075
1739.0,1849.954598425398,110.95459842539799,6.380367937055663
1785.0,1849.954598425398,64.95459842539799,3.638913077053109
1739.0,1849.954598425398,110.95459842539799,6.380367937055663
1785.0,1849.954598425398,64.95459842539799,3.638913077053109
1852.0,1849.954598425398,-2.0454015746020104,0.11044284960054052
1867.0,1849.954598425398,-17.04540157460201,0.9129834801607932
1886.0,1898.8180564155418,12.818056415541832,0.6796424398484535
2018.0,1950.7996524942218,-67.20034750577815,3.3300469527144774
1886.0,1898.8180564155418,12.818056415541832,0.6796424398484535
1883.0,1950.7996524942218,67.79965249422185,3.6006188260340863
2018.0,1950.7996524942218,-67.20034750577815,3.3300469527144774
2075.0,1981.1605196929083,-93.83948030709166,4.522384593112851
1934.0,1898.8180564155418,-35.18194358445817,1.8191284169833595
1929.0,1950.7996524942218,21.799652494221846,1.1301012179482552
1996.0,1981.1605196929083,-14.839480307091662,0.7434609372290412
1785.0,1898.8180564155418,113.81805641554183,6.376361703951923
1797.0,1950.7996524942218,153.79965249422185,8.558689621269997
1785.0,1898.8180564155418,113.81805641554183,6.376361703951923
1934.0,1898.8180564155418,-35.18194358445817,1.8191284169833595
1980.0,1950.7996524942218,-29.200347505778154,1.4747650255443512
1979.0,1950.7996524942218,-28.200347505778154,1.4249796617371477
1883.0,1950.7996524942218,67.79965249422185,3.6006188260340863
1661.0,1738.7071763752028,77.70717637520283,4.6783369280676
1718.0,1738.7071763752028,20.707176375202835,1.2053071231200718
1797.0,1738.7071763752028,-58.292823624797165,3.2438966958707383
1839.0,1738.7071763752028,-100.29282362479717,5.453660882261945
1788.0,1744.196678698288,-43.803321301712,2.449850184659508
1669.0,1744.196678698288,75.196678698288,4.505493031652966
1669.0,1744.196678698288,75.196678698288,4.505493031652966
1712.0,1744.196678698288,32.196678698288,1.8806471202271025
1788.0,1744.196678698288,-43.803321301712,2.449850184659508
1862.0,1744.196678698288,-117.803321301712,6.326708985054351
1497.0,1499.9995469818941,2.9995469818941274,0.2003705398726872
1497.0,1482.0245860447203,-14.975413955279691,1.000361653659298
1475.0,1468.0493251622333,-6.950674837766655,0.47123219239095965
1360.0,1352.8411305798331,-7.158869420166866,0.5263874573652108
1391.0,1388.5574515348358,-2.4425484651642364,0.1755965826861421
1313.0,1352.8411305798331,39.841130579833134,3.0343587646483727
1333.0,1388.5574515348358,55.557451534835764,4.167850827819637
1178.0,1252.190433811857,74.19043381185702,6.297999474690749
1226.0,1252.190433811857,26.19043381185702,2.1362507187485336
1220.0,1240.7129755700182,20.712975570018216,1.6977848827883784
1220.0,1185.499947819676,-34.50005218032402,2.8278731295347557
1278.0,1240.7129755700182,-37.287024429981784,2.917607545381986
1278.0,1185.499947819676,-92.50005218032402,7.237875757458843
1310.0,1252.190433811857,-57.80956618814298,4.4129439838277085
1281.0,1290.7520960301604,9.752096030160374,0.7612877463044788
1304.0,1290.7520960301604,-13.247903969839626,1.0159435559692964
1361.0,1290.7520960301604,-70.24790396983963,5.1614918420161375
1361.0,1285.3390531583111,-75.66094684168888,5.55921725508368
1230.0,1277.1638320955503,47.16383209555033,3.8344578939471816
1202.0,1243.9374889137994,41.93748891379937,3.488975783177984
1311.0,1243.9374889137994,-67.06251108620063,5.115370792234984
1267.0,1243.9374889137994,-23.06251108620063,1.8202455474507206
1199.0,1285.9847955689343,86.98479556893426,7.254778612921957
1258.0,1277.1638320955503,19.163832095550333,1.5233570823171967
1345.0,1285.9847955689343,-59.01520443106574,4.3877475413431775
1349.0,1277.1638320955503,-71.83616790444967,5.325142172309094
1323.0,1400.7413426222256,77.7413426222256,5.8761407877721545
1230.0,1277.1638320955503,47.16383209555033,3.8344578939471816
1187.0,1277.1638320955503,90.16383209555033,7.595942046802892
1244.0,1325.24339582418,81.24339582417997,6.530819600014468
1252.0,1325.24339582418,73.24339582417997,5.850111487554311
1313.0,1314.9429121490066,1.9429121490065882,0.14797503038892523
1324.0,1325.24339582418,1.24339582417997,0.09391207131268656
1305.0,1277.1638320955503,-27.836167904449667,2.1330396861647256
1305.0,1243.9374889137994,-61.06251108620063,4.67911962346365
1305.0,1277.1638320955503,-27.836167904449667,2.1330396861647256
1304.0,1285.9847955689343,-18.01520443106574,1.3815340821369433
1305.0,1243.9374889137994,-61.06251108620063,4.67911962346365
1256.0,1314.9429121490066,58.94291214900659,4.692907018233009
1236.0,1277.1638320955503,41.16383209555033,3.33040712747171
1284.0,1277.1638320955503,-6.836167904449667,0.5324118305646158
1312.0,1325.24339582418,13.24339582417997,1.0094051695259125
1295.0,1314.9429121490066,19.942912149006588,1.539993216139505
1295.0,1277.1638320955503,-17.836167904449667,1.377310262891866
1369.0,1277.1638320955503,-91.83616790444967,6.708266464897711
1415.0,1400.7413426222256,-14.258657377774398,1.007678966627166
2085.0,2074.8815329797194,-10.118467020280605,0.4852981784307244
2115.0,2074.8815329797194,-40.118467020280605,1.8968542326373807
2145.0,2074.8815329797194,-70.1184670202806,3.268926201411683
1480.0,1486.147193772657,6.1471937726569195,0.415350930584927
1480.0,1486.147193772657,6.1471937726569195,0.415350930584927
1540.0,1486.147193772657,-53.85280622734308,3.496935469307992
1585.0,1571.5758754050953,-13.424124594904697,0.8469479239687506
1585.0,1574.8131280146986,-10.186871985301423,0.642704857116809
1843.0,1821.2467955959671,-21.753204404032886,1.180314943246494
2120.0,2160.92697161459,40.92697161459,1.9305175289900944
2185.0,2160.92697161459,-24.073028385409998,1.1017404295382152
2135.0,2160.92697161459,25.926971614590002,1.2143780615733022
2245.0,2160.92697161459,-84.07302838541,3.7449010416663695
1835.0,1939.4827710281297,104.48277102812972,5.69388397973459
1825.0,1873.6195739126883,48.61957391268834,2.664086241791142
1940.0,1939.4827710281297,-0.5172289718702814,0.02666128720980832
1910.0,1875.7015015506327,-34.298498449367344,1.7957329031082376
1870.0,1939.4827710281297,69.48277102812972,3.715656204712819
1408.0,1499.1807986616418,91.1807986616418,6.475908995855241
1408.0,1499.1807986616418,91.1807986616418,6.475908995855241
1230.0,1253.0193926298093,23.019392629809317,1.8714953357568551
1529.0,1500.6783542285273,-28.32164577147273,1.8522986116071112
1529.0,1499.1807986616418,-29.819201338358198,1.950242075759202
1467.0,1499.1807986616418,32.1807986616418,2.1936468072012136
1285.0,1264.7396126113592,-20.260387388640765,1.5766838434739896
1563.0,1499.1807986616418,-63.8192013383582,4.0831222865232375
1563.0,1500.6783542285273,-62.32164577147273,3.9873093903693366
1290.0,1264.7396126113592,-25.260387388640765,1.9581695650109119
1750.0,1658.4237446489406,-91.57625535105944,5.232928877203396
1636.0,1658.4237446489406,22.423744648940556,1.3706445384437993
1932.0,1992.3070432990087,60.30704329900868,3.1214825724124577
2032.0,1992.3070432990087,-39.69295670099132,1.953393538434612
1833.0,1903.0236602217465,70.02366022174647,3.8201669515409966
1702.0,1651.8642394220108,-50.13576057798923,2.945696861221459
1815.0,1763.1856100475468,-51.81438995245321,2.854787325204034
2001.0,1903.0236602217465,-97.97633977825353,4.896368804510422
1636.0,1569.621781766978,-66.37821823302193,4.057348302751952
1725.0,1705.9575715892809,-19.04242841071914,1.1039088933750225
1791.0,1903.0236602217465,112.02366022174647,6.25481073264916
1891.0,1903.0236602217465,12.023660221746468,0.6358360773001834
1569.0,1542.3765238887063,-26.623476111293712,1.696843601739561
1685.0,1634.1454593950068,-50.85454060499319,3.0180736264090915
1509.0,1482.6266714207845,-26.373328579215467,1.7477354923270687
1479.0,1438.7493477596313,-40.25065224036871,2.7214775010391286
1517.0,1444.8041490394967,-72.19585096050332,4.759120036948143
1473.0,1444.8041490394967,-28.19585096050332,1.9141786123899065
1479.0,1438.7493477596313,-40.25065224036871,2.7214775010391286
1462.0,1444.8041490394967,-17.19585096050332,1.1761867962040575
1444.0,1482.6266714207845,38.62667142078453,2.674977245206685
1405.0,1424.8494727947432,19.84947279474318,1.4127738643945322
1405.0,1424.8494727947432,19.84947279474318,1.4127738643945322
1398.0,1444.8041490394967,46.80414903949668,3.3479362689196477
1448.0,1444.8041490394967,-3.1958509605033214,0.2207079392612791
1393.0,1444.8041490394967,51.80414903949668,3.7188908140342196
1648.0,1482.6266714207845,-165.37332857921547,10.034789355534919
1916.0,1931.0446177214392,15.044617721439181,0.785209693185761
1916.0,1931.0446177214392,15.044617721439181,0.785209693185761
1225.0,1243.7403404254962,18.740340425496242,1.529823708203775
1275.0,1254.49099253899,-20.509007461010015,1.6085496047850991
1280.0,1249.7993642709991,-30.20063572900085,2.3594246663281915
1155.0,1242.1886310507152,87.18863105071523,7.54879922517015
1155.0,1244.7844830968484,89.78448309684836,7.77354832007345
1213.0,1287.5313519822594,74.53135198225937,6.144381861686675
1155.0,1244.7844830968484,89.78448309684836,7.77354832007345
1265.0,1266.3837890167142,1.3837890167142177,0.10939043610389072
1235.0,1266.3837890167142,31.383789016714218,2.5411974912319204
1235.0,1266.3837890167142,31.383789016714218,2.5411974912319204
1295.0,1276.6717719890958,-18.32822801090424,1.4153071823092076
1295.0,1276.6717719890958,-18.32822801090424,1.4153071823092076
1235.0,1276.6717719890958,41.67177198909576,3.374232549724353
1260.0,1243.5292598562191,-16.47074014378086,1.3072015987127665
1225.0,1242.1886310507152,17.18863105071523,1.403153555160427
1370.0,1419.424430202466,49.424430202466056,3.6076226425157705
1340.0,1419.424430202466,79.42443020246606,5.927196283766124
1195.0,1248.6506355671302,53.650635567130166,4.48959293448788
1160.0,1248.6506355671302,88.65063556713017,7.642296169580187
1230.0,1270.8356614391766,40.83566143917665,3.3199724747298083
1210.0,1246.6872618271314,36.68726182713135,3.032005109680277
1295.0,1249.7993642709991,-45.20063572900085,3.490396581390027
1286.0,1276.2108682144083,-9.789131785591735,0.7612077593772734
1210.0,1247.3543794852762,37.35437948527624,3.087138800436053
1475.0,1419.424430202466,-55.575569797533944,3.767835240510776
1295.0,1276.6717719890958,-18.32822801090424,1.4153071823092076
1305.0,1276.6717719890958,-28.32822801090424,2.170745441448601
1385.0,1419.424430202466,34.424430202466056,2.4855184261708345
1500.0,1419.424430202466,-80.57556979753394,5.37170465316893
1240.0,1248.6506355671302,8.650635567130166,0.6976319005750133
1215.0,1248.6506355671302,33.650635567130166,2.769599635154746
1270.0,1270.8356614391766,0.835661439176647,0.06580011332099583
1265.0,1284.564772986921,19.56477298692107,1.5466223705075945
1290.0,1284.564772986921,-5.435227013078929,0.4213354273704596
1265.0,1284.564772986921,19.56477298692107,1.5466223705075945
1255.0,1256.9437544795032,1.9437544795032409,0.15488083502017855
1260.0,1256.9437544795032,-3.056245520496759,0.24255916829339358
1300.0,1256.9437544795032,-43.05624552049676,3.3120188861920585
1380.0,1328.9037161118529,-51.09628388814713,3.7026292672570382
1315.0,1328.9037161118529,13.903716111852873,1.0573168145895722
1395.0,1328.9037161118529,-66.09628388814713,4.738084866533844
1388.0,1380.9970074013554,-7.002992598644596,0.5045383716602735
1335.0,1358.7825905639666,23.78259056396655,1.7814674579750227
1750.0,1751.2992189871882,1.2992189871881692,0.0742410849821811
1461.0,1476.976640034559,15.976640034559068,1.0935414123585947
1522.0,1521.313054391369,-0.6869456086310493,0.045134402669582734
1525.0,1544.362704254409,19.362704254408982,1.2696855248792775
1624.0,1619.3414663294463,-4.658533670553652,0.286855521585816
1455.0,1476.976640034559,21.97664003455907,1.5104219955023415
1497.0,1542.5156538480219,45.515653848021884,3.040457838879217
1599.0,1574.5065268080587,-24.493473191941348,1.5317994491520543
1492.0,1521.313054391369,29.31305439136895,1.9646819297164175
1512.0,1521.313054391369,9.31305439136895,0.6159427507519147
1530.0,1541.3635614054244,11.363561405424434,0.7427164317270872
1527.0,1541.3635614054244,14.363561405424434,0.9406392537933487
1440.0,1521.313054391369,81.31305439136895,5.646739888289511
1512.0,1528.5258167643788,16.52581676437876,1.0929772992313995
1521.0,1528.5258167643788,7.52581676437876,0.49479400160281134
1295.0,1419.424430202466,124.42443020246606,9.608064108298537
1497.0,1570.8945155340368,73.89451553403683,4.93617338236719
1592.0,1570.8945155340368,-21.105484465963173,1.325721386052963
1592.0,1570.8945155340368,-21.105484465963173,1.325721386052963
1475.0,1421.007725322469,-53.992274677530986,3.6604931984766766
1475.0,1421.007725322469,-53.992274677530986,3.6604931984766766
1646.0,1570.8945155340368,-75.10548446596317,4.562909141310035
1795.0,1570.8945155340368,-224.10548446596317,12.484985207017447
1646.0,1570.8945155340368,-75.10548446596317,4.562909141310035
1500.0,1421.007725322469,-78.99227467753099,5.2661516451687325
1215.0,1248.6506355671302,33.650635567130166,2.769599635154746
1230.0,1253.5851210000442,23.585121000044182,1.9174895121987139
1694.0,1798.1096288852336,104.10962888523363,6.145786829116507
1864.0,1798.1096288852336,-65.89037111476637,3.5348911542256634
1845.0,1798.1096288852336,-46.89037111476637,2.5414835292556295
1755.0,1798.1096288852336,43.10962888523363,2.456389110269723
1447.0,1449.5729763041172,2.572976304117219,0.1778145338021575
1447.0,1449.5729763041172,2.572976304117219,0.1778145338021575
1500.0,1449.5729763041172,-50.42702369588278,3.3618015797255185
1500.0,1449.5729763041172,-50.42702369588278,3.3618015797255185
1481.0,1449.5729763041172,-31.42702369588278,2.122013753942119
1481.0,1449.5729763041172,-31.42702369588278,2.122013753942119
1467.0,1449.5729763041172,-17.42702369588278,1.187936175588465
1467.0,1449.5729763041172,-17.42702369588278,1.187936175588465
1900.0,1911.7028218298747,11.702821829874665,0.615937991046035
1250.0,1330.76474631182,80.76474631182009,6.461179704945607
1576.0,1477.8171453031816,-98.18285469681837,6.229876567057003
1574.0,1442.6994505603027,-131.3005494396973,8.341839227426767
1399.0,1442.6994505603027,43.699450560302694,3.123620483223924
1407.0,1477.8171453031816,70.81714530318163,5.033201514085404
1250.0,1330.76474631182,80.76474631182009,6.461179704945607
1312.0,1295.5632920889761,-16.43670791102386,1.2527978590719404
1399.0,1442.6994505603027,43.699450560302694,3.123620483223924
1580.0,1558.4764509760296,-21.523549023970418,1.3622499382259758
1604.0,1558.2989839377324,-45.70101606226763,2.8491905275727945
1583.0,1538.6284124058545,-44.37158759414547,2.80300616513869
1586.0,1539.0731893196885,-46.92681068031152,2.958815301406779
1502.0,1558.4764509760296,56.47645097602958,3.7600832873521695
1531.0,1536.423756016933,5.423756016933112,0.35426231332025554
1597.0,1558.2989839377324,-38.70101606226763,2.4233572988270273
1499.0,1538.6284124058545,39.62841240585453,2.6436565981223836
1526.0,1538.6284124058545,12.628412405854533,0.8275499610651725
1229.0,1242.2349122786081,13.234912278608135,1.076884644313111
1205.0,1242.2349122786081,37.234912278608135,3.0900342139923764
1300.0,1247.335866994119,-52.66413300588101,4.05108715429854
1840.0,1614.22656760481,-225.77343239518996,12.27029523886902
1840.0,1614.22656760481,-225.77343239518996,12.27029523886902
1460.0,1614.22656760481,154.22656760481004,10.56346353457603
1460.0,1551.2290492510092,91.2290492510092,6.248565017192411
1623.0,1706.6966875699934,83.6966875699934,5.156912357978644
1693.0,1706.6966875699934,13.6966875699934,0.809018757825954
1723.0,1823.193982834355,100.19398283435498,5.8150889631082405
1660.0,1823.193982834355,163.19398283435498,9.830962821346684
1654.0,1868.042697879728,214.04269787972794,12.940912810140745
1889.0,1868.042697879728,-20.95730212027206,1.1094389687809454
1989.0,1868.042697879728,-120.95730212027206,6.081312323794473
1780.0,1868.042697879728,88.04269787972794,4.946218982007188
1933.0,1868.042697879728,-64.95730212027206,3.3604398406762575
1808.0,1952.6505914780043,144.65059147800434,8.000585811836523
1913.0,1952.6505914780043,39.650591478004344,2.072691661160708
1873.0,1952.6505914780043,79.65059147800434,4.252567617619025
2008.0,1952.6505914780043,-55.349408521995656,2.756444647509744
2036.0,1952.6505914780043,-83.34940852199566,4.093782343909414
1725.0,1779.3667857389407,54.366785738940735,3.1516977239965644
1655.0,1779.3667857389407,124.36678573894073,7.5146094102079
1874.0,1888.7235480607958,14.723548060795792,0.785674923201483
1773.0,1888.7235480607958,115.72354806079579,6.526990866373141
1858.0,1888.7235480607958,30.723548060795792,1.6535817040256078
1773.0,1888.7235480607958,115.72354806079579,6.526990866373141
1795.0,1779.3667857389407,-15.633214261059265,0.870931156604973
1735.0,1779.3667857389407,44.366785738940735,2.557163443166613
1713.0,1779.3667857389407,66.36678573894073,3.8743015609422495
1642.0,1779.3667857389407,137.36678573894073,8.365821299570081
1763.0,1779.3667857389407,16.366785738940735,0.9283485955156401
1703.0,1779.3667857389407,76.36678573894073,4.484250483789825
1868.0,1865.7503218645368,-2.2496781354632276,0.12043244836526913
1751.0,1865.7503218645368,114.75032186453677,6.553416440007812
1915.0,1945.3906174812828,30.39061748128279,1.586977414166203
1828.0,1945.3906174812828,117.39061748128279,6.421806207947636
1930.0,1884.3954719588714,-45.60452804112856,2.362928914048112
1907.0,1884.3954719588714,-22.60452804112856,1.1853449418525726
1880.0,1924.7556668272593,44.75566682725935,2.3806205759180505
1880.0,1924.7556668272593,44.75566682725935,2.3806205759180505
1905.0,1865.7503218645368,-39.24967813546323,2.0603505582920327
2007.0,1945.3906174812828,-61.60938251871721,3.0697250881274147
1909.0,1945.3906174812828,36.39061748128279,1.9062659759708116
1807.0,1779.3667857389407,-27.633214261059265,1.529231558442682
1825.0,1779.3667857389407,-45.633214261059265,2.5004500964963983
1272.0,1298.0100422411238,26.010042241123756,2.0448146415977795
1286.0,1298.0100422411238,12.010042241123756,0.933906861673698
1268.0,1299.7502641225083,31.75026412250827,2.503964047516425
1516.0,1498.3292956373189,-17.670704362681136,1.1656137442401804
1427.0,1498.3292956373189,71.32929563731886,4.998549098620804
1339.0,1302.8341207035796,-36.16587929642037,2.7009618593293783
1355.0,1302.8341207035796,-52.16587929642037,3.849880390879732
1275.0,1302.8341207035796,27.83412070357963,2.1830682904768337
1268.0,1302.8341207035796,34.83412070357963,2.7471704024905073
1339.0,1302.8341207035796,-36.16587929642037,2.7009618593293783
1275.0,1302.8341207035796,27.83412070357963,2.1830682904768337
1505.0,1581.7437896042882,76.74378960428817,5.099255123208516
1505.0,1581.7437896042882,76.74378960428817,5.099255123208516
1659.0,1581.7437896042882,-77.25621039571183,4.656793875570334
1659.0,1581.7437896042882,-77.25621039571183,4.656793875570334
1602.0,1581.7437896042882,-20.256210395711832,1.264432608970776
1602.0,1581.7437896042882,-20.256210395711832,1.264432608970776
1604.0,1551.1772333608112,-52.822766639188785,3.2931899400990514
1553.0,1551.1772333608112,-1.8227666391887851,0.11737067863417806
1533.0,1551.1772333608112,18.177233360811215,1.1857295082068633
1482.0,1551.1772333608112,69.17723336081121,4.6678295115257225
1630.0,1581.7437896042882,-48.25621039571183,2.9605037052583945
1602.0,1581.7437896042882,-20.256210395711832,1.264432608970776
1559.0,1581.7437896042882,22.743789604288168,1.4588704043802545
1542.0,1581.7437896042882,39.74378960428817,2.577418262275497
1559.0,1551.1772333608112,-7.822766639188785,0.5017810544700952
1559.0,1551.1772333608112,-7.822766639188785,0.5017810544700952
1604.0,1551.1772333608112,-52.822766639188785,3.2931899400990514
1629.0,1551.1772333608112,-77.82276663918879,4.777333740895567
1629.0,1551.1772333608112,-77.82276663918879,4.777333740895567
1553.0,1551.1772333608112,-1.8227666391887851,0.11737067863417806
1556.0,1551.1772333608112,-4.822766639188785,0.30994644210724837
1533.0,1551.1772333608112,18.177233360811215,1.1857295082068633
1556.0,1551.1772333608112,-4.822766639188785,0.30994644210724837
1489.0,1551.1772333608112,62.177233360811215,4.175771212949041
1451.0,1551.1772333608112,100.17723336081121,6.904013326037989
1489.0,1551.1772333608112,62.177233360811215,4.175771212949041
1818.0,1737.96440441605,-80.03559558395,4.402397996916942
1818.0,1737.96440441605,-80.03559558395,4.402397996916942
1588.0,1737.96440441605,149.96440441605,9.443602293202142
1987.0,1977.5644921419216,-9.435507858078381,0.4748619958771203
1969.0,1977.5644921419216,8.564492141921619,0.4349665892291325
1990.0,1977.5644921419216,-12.435507858078381,0.6248998923657478
2056.0,1991.112939906762,-64.887060093238,3.155985413095234
2056.0,1984.4276165376116,-71.57238346238842,3.481147055563639
2062.0,1984.4276165376116,-77.57238346238842,3.76199725811777
2056.0,1991.112939906762,-64.887060093238,3.155985413095234
1837.0,1977.5644921419216,140.56449214192162,7.651850416000087
1959.0,1991.112939906762,32.112939906761994,1.6392516542502296
1959.0,1984.4276165376116,25.427616537611584,1.2979896139669007
1927.0,1984.4276165376116,57.427616537611584,2.980156540612952
1927.0,1984.4276165376116,57.427616537611584,2.980156540612952
2065.0,1984.4276165376116,-80.57238346238842,3.901810337161667
1942.0,2004.8046209150405,62.80462091504046,3.234017554842454
2021.0,2004.8046209150405,-16.19537908495954,0.8013547295873104
1984.0,1991.1929062345444,7.192906234544353,0.36254567714437264
2071.0,1987.748557058271,-83.25144294172901,4.019866873091695
1439.0,1459.8715753313504,20.871575331350414,1.4504221911987778
1445.0,1459.8715753313504,14.871575331350414,1.0291747634152535
1445.0,1459.8715753313504,14.871575331350414,1.0291747634152535
1471.0,1459.8715753313504,-11.128424668649586,0.7565210515737313
1854.0,1885.9455054283642,31.945505428364186,1.7230585452192118
1854.0,1885.9455054283642,31.945505428364186,1.7230585452192118
1845.0,1859.823354584499,14.82335458449893,0.8034338528183702
2243.0,2266.031019895817,23.031019895816826,1.026795358707839
2186.0,2266.031019895817,80.03101989581683,3.6610713584545667
2198.0,2320.07380055695,122.07380055695012,5.5538580781142
1744.0,1730.4763880185917,-13.523611981408294,0.7754364668238701
1818.0,1802.7403654307395,-15.25963456926047,0.8393638376930952
2262.0,2347.0652035145986,85.06520351459858,3.760619076684287
2262.0,2347.0652035145986,85.06520351459858,3.760619076684287
2262.0,2347.0652035145986,85.06520351459858,3.760619076684287
2418.0,2347.0652035145986,-70.93479648540142,2.9336144121340535
2418.0,2347.0652035145986,-70.93479648540142,2.9336144121340535
2418.0,2347.0652035145986,-70.93479648540142,2.9336144121340535
2418.0,2347.0652035145986,-70.93479648540142,2.9336144121340535
2194.0,2347.0652035145986,153.06520351459858,6.976536167483982
2328.0,2347.0652035145986,19.06520351459858,0.8189520410050937
2107.0,2281.002281430126,174.002281430126,8.258295274329663
2228.0,2348.308069190254,120.30806919025417,5.399823572273527
2322.0,2286.2936571564833,-35.70634284351672,1.537740863200548
2268.0,2299.9788731066383,31.978873106638275,1.4100032233967492
2328.0,2348.308069190254,20.308069190254173,0.8723397418494061
2546.0,2293.47655143809,-252.52344856190985,9.918438670931257
2683.0,2342.1438867609613,-340.8561132390387,12.704290467351424
1880.0,1973.3876828934835,93.38768289348354,4.967429941142742
1969.0,1973.3876828934835,4.387682893483543,0.22283813577874773
1970.0,1997.3064655887913,27.306465588791298,1.3861150045071724
2071.0,2007.2281111717266,-63.771888828273404,3.0792800013652055
2009.0,2000.6388809912119,-8.361119008788137,0.4161831263707385
2052.0,1973.3876828934835,-78.61231710651646,3.831009605580724
2040.0,2042.4370085611183,2.4370085611183185,0.11946120397638817
2048.0,2088.124262221132,40.124262221132085,1.959192491266215
2048.0,2099.1655079619277,51.16550796192769,2.4983158184535004
2118.0,2088.124262221132,-29.875737778867915,1.410563634507456
1845.0,1889.719787275648,44.71978727564806,2.4238367087072117
1825.0,1889.719787275648,64.71978727564806,3.54628971373414
1825.0,1889.719787275648,64.71978727564806,3.54628971373414
1765.0,1958.9559793649769,193.95597936497688,10.989007329460447
1695.0,1768.8243812587384,73.82438125873841,4.355420723229405
1685.0,1768.8243812587384,83.82438125873841,4.974740727521568
1660.0,1768.8243812587384,108.82438125873841,6.55568561799629
1775.0,1768.8243812587384,-6.175618741261587,0.3479221826062866
1815.0,1768.8243812587384,-46.17561874126159,2.5441112254138614
1795.0,1958.9559793649769,163.95597936497688,9.134037847631024
1825.0,1889.719787275648,64.71978727564806,3.54628971373414
1830.0,1889.719787275648,59.71978727564806,3.26337635386055
1925.0,1973.6054670839142,48.605467083914164,2.524959329034502
1915.0,1973.8759737040582,58.8759737040582,3.0744633788019944
1845.0,1889.719787275648,44.71978727564806,2.4238367087072117
1805.0,1861.068385219655,56.068385219655056,3.1062817296207785
1765.0,1861.068385219655,96.06838521965506,5.442968001113601
1785.0,1861.068385219655,76.06838521965506,4.261534185975073
1794.0,1768.8243812587384,-25.175618741261587,1.4033232297247262
1820.0,1958.9559793649769,138.95597936497688,7.634943921152576
1935.0,1997.3064655887913,62.3064655887913,3.2199723818496797
1965.0,2006.0703886416122,41.070388641612226,2.090096114076958
1905.0,1996.7566732289856,91.75667322898562,4.816623266613418
1935.0,1973.8759737040582,38.8759737040582,2.0090942482717415
1834.0,1864.0758837387787,30.075883738778657,1.6399064197807338
1875.0,1958.9559793649769,83.95597936497688,4.477652232798767
1970.0,1997.3064655887913,27.306465588791298,1.3861150045071724
1965.0,2007.2281111717266,42.228111171726596,2.149013291182015
1905.0,2000.6388809912119,95.63888099121186,5.020413700326082
1829.0,1768.8243812587384,-60.17561874126159,3.2900830367010165
1815.0,1768.8243812587384,-46.17561874126159,2.5441112254138614
1765.0,1768.8243812587384,3.8243812587384127,0.21667882485770043
1795.0,1768.8243812587384,-26.175618741261587,1.4582517404602555
1985.0,1889.719787275648,-95.28021272435194,4.800010716592038
1910.0,1889.719787275648,-20.28021272435194,1.061791242112667
1880.0,1889.719787275648,9.71978727564806,0.5170099614706414
1945.0,1861.068385219655,-83.93161478034494,4.315250117241385
1840.0,1861.068385219655,21.068385219655056,1.1450209358508183
1934.0,1864.0758837387787,-69.92411626122134,3.615517903889418
1920.0,1861.068385219655,-58.931614780344944,3.0693549364762993
1940.0,1895.276993786754,-44.72300621324598,2.305309598620927
1840.0,1895.276993786754,55.27699378675402,3.004184444932284
1885.0,1889.719787275648,4.719787275648059,0.2503865928725761
1940.0,1895.276993786754,-44.72300621324598,2.305309598620927
2045.0,1973.6054670839142,-71.39453291608584,3.491175203720579
