Actual,Prediction,Error,Error %
1215.0,1224.9259325396824,9.925932539682435,0.8169491802207764
1270.0,1259.8638690476191,-10.136130952380881,0.7981205474315655
1265.0,1285.5689285714286,20.568928571428614,1.6260022586109577
1290.0,1285.5689285714286,-4.431071428571386,0.3434939091915803
1265.0,1285.5689285714286,20.568928571428614,1.6260022586109577
1255.0,1277.1356428571428,22.135642857142784,1.7637962435970347
1260.0,1277.1356428571428,17.135642857142784,1.3599716553287924
1300.0,1277.1356428571428,-22.864357142857216,1.7587967032967091
1380.0,1366.8291666666662,-13.170833333333803,0.9544082125604205
1315.0,1366.8291666666662,51.8291666666662,3.941381495563969
1395.0,1366.8291666666662,-28.170833333333803,2.0194145758662225
1388.0,1399.5265317460317,11.526531746031651,0.8304417684460843
1335.0,1364.4387619047618,29.438761904761805,2.20515070447654
1750.0,1743.6997857142853,-6.300214285714674,0.3600122448979814
1461.0,1466.1359523809524,5.1359523809524035,0.3515367817215882
1522.0,1491.5517234432234,-30.44827655677659,2.0005437947947824
1525.0,1538.2478571428571,13.247857142857129,0.86871194379391
1624.0,1600.6228571428571,-23.37714285714287,1.4394792399718517
1455.0,1466.1359523809524,11.135952380952403,0.7653575519554917
1497.0,1516.6326666666666,19.632666666666637,1.3114673792028482
1599.0,1568.78,-30.220000000000027,1.8899312070043794
1492.0,1491.5517234432234,-0.44827655677659095,0.03004534562845784
1512.0,1491.5517234432234,-20.44827655677659,1.352399243173055
1530.0,1690.8129642857143,160.81296428571432,10.510651260504202
1527.0,1690.8129642857143,163.81296428571432,10.727764524277296
1440.0,1491.5517234432234,51.55172344322341,3.5799807946682924
1512.0,1513.5897261904765,1.58972619047654,0.10514062106326325
1521.0,1513.5897261904765,-7.41027380952346,0.4871974891205431
1295.0,1411.3243650793654,116.3243650793654,8.98257645400505
1497.0,1624.3961484487734,127.39614844877337,8.510096756765089
1592.0,1624.3961484487734,32.396148448773374,2.0349339477872723
1592.0,1624.3961484487734,32.396148448773374,2.0349339477872723
1475.0,1463.7748611111112,-11.22513888888875,0.7610263653483899
1475.0,1463.7748611111112,-11.22513888888875,0.7610263653483899
1646.0,1624.3961484487734,-21.603851551226626,1.3125061695763443
1795.0,1624.3961484487734,-170.60385155122663,9.504392844079478
1646.0,1624.3961484487734,-21.603851551226626,1.3125061695763443
1500.0,1463.7748611111112,-36.22513888888875,2.41500925925925
1215.0,1224.9259325396824,9.925932539682435,0.8169491802207764
1230.0,1234.5045634920634,4.504563492063426,0.366224674151498
1694.0,1788.9919047619053,94.99190476190529,5.60755045819984
1864.0,1788.9919047619053,-75.00809523809471,4.024039444103793
1845.0,1788.9919047619053,-56.00809523809471,3.0356691185959193
1755.0,1788.9919047619053,33.99190476190529,1.9368606701940336
1447.0,1477.7573279220785,30.757327922078503,2.1255928073309263
1447.0,1477.7573279220785,30.757327922078503,2.1255928073309263
1500.0,1477.7573279220785,-22.242672077921497,1.4828448051947665
1500.0,1477.7573279220785,-22.242672077921497,1.4828448051947665
1481.0,1477.7573279220785,-3.2426720779214975,0.21895152450516525
1481.0,1477.7573279220785,-3.2426720779214975,0.21895152450516525
1467.0,1477.7573279220785,10.757327922078503,0.7332875202507501
1467.0,1477.7573279220785,10.757327922078503,0.7332875202507501
1900.0,2016.4855555555557,116.48555555555572,6.130818713450301
1250.0,1265.1541666666667,15.154166666666697,1.2123333333333357
1576.0,1488.4491666666668,-87.55083333333323,5.555255922165814
1574.0,1488.5963333333334,-85.4036666666666,5.42590004235493
1399.0,1488.5963333333334,89.5963333333334,6.40431260424113
1407.0,1488.4491666666668,81.44916666666677,5.788853352286195
1250.0,1265.1541666666667,15.154166666666697,1.2123333333333357
1312.0,1353.4700476190476,41.47004761904759,3.160826800232286
1399.0,1488.5963333333334,89.5963333333334,6.40431260424113
1580.0,1552.6690746753247,-27.330925324675263,1.729805400295903
1604.0,1575.9334999999999,-28.066500000000133,1.74978179551123
1583.0,1543.3269126984128,-39.6730873015872,2.5061962919511815
1586.0,1569.5223333333333,-16.477666666666664,1.038944934846574
1502.0,1552.6690746753247,50.66907467532474,3.37344039116676
1531.0,1546.2983333333332,15.298333333333176,0.9992379708251585
1597.0,1575.9334999999999,-21.066500000000133,1.3191296180338217
1499.0,1543.3269126984128,44.3269126984128,2.9570989125025213
1526.0,1543.3269126984128,17.326912698412798,1.1354464415735779
1229.0,1261.0211428571429,32.02114285714288,2.6054632105079643
1205.0,1261.0211428571429,56.02114285714288,4.649057498518081
1300.0,1302.544997474747,2.544997474747106,0.19576903651900815
1840.0,1702.6688095238094,-137.3311904761906,7.463651656314707
1840.0,1702.6688095238094,-137.3311904761906,7.463651656314707
1460.0,1702.6688095238094,242.6688095238094,16.621151337247216
1460.0,1527.6962103174606,67.69621031746055,4.636726734072641
1623.0,1662.8561904761902,39.85619047619025,2.4557110582988444
1693.0,1662.8561904761902,-30.14380952380975,1.7804967232019937
1723.0,1706.9932380952384,-16.00676190476156,0.9290053339966082
1660.0,1706.9932380952384,46.99323809523844,2.830917957544484
1654.0,1943.0639999999999,289.06399999999985,17.47666263603385
1889.0,1943.0639999999999,54.06399999999985,2.862043409211215
1989.0,1943.0639999999999,-45.93600000000015,2.3095022624434467
1780.0,1943.0639999999999,163.06399999999985,9.160898876404486
1933.0,1943.0639999999999,10.06399999999985,0.5206414899120461
1808.0,1996.242738095238,188.2427380952381,10.411655868099453
1913.0,1996.242738095238,83.24273809523811,4.351423841883853
1873.0,1996.242738095238,123.24273809523811,6.579964660717465
2008.0,1996.242738095238,-11.75726190476189,0.5855210111933212
2036.0,1996.242738095238,-39.75726190476189,1.9527142389372243
1725.0,1723.429731435232,-1.5702685647679573,0.0910300617256787
1655.0,1723.429731435232,68.42973143523204,4.134726974938492
1874.0,1806.9653174603177,-67.03468253968231,3.577090850570027
1773.0,1806.9653174603177,33.96531746031769,1.915697544293158
1858.0,1806.9653174603177,-51.03468253968231,2.7467536350743975
1773.0,1806.9653174603177,33.96531746031769,1.915697544293158
1795.0,1723.429731435232,-71.57026856476796,3.9872015913519756
1735.0,1723.429731435232,-11.570268564767957,0.6668742688627064
1713.0,1723.429731435232,10.429731435232043,0.6088576436212517
1642.0,1723.429731435232,81.42973143523204,4.959179746360051
1763.0,1723.429731435232,-39.57026856476796,2.2444848873946657
1703.0,1723.429731435232,20.429731435232043,1.199631910465769
1868.0,1831.7842142857144,-36.21578571428563,1.9387465585806012
1751.0,1831.7842142857144,80.78421428571437,4.613604470914584
1915.0,1938.5276666666666,23.52766666666662,1.2285987815491708
1828.0,1938.5276666666666,110.52766666666662,6.046371261852659
1930.0,1904.8319285714283,-25.168071428571693,1.304045151739466
1907.0,1904.8319285714283,-2.168071428571693,0.11369016405724662
1880.0,1869.2226666666666,-10.777333333333445,0.5732624113475236
1880.0,1869.2226666666666,-10.777333333333445,0.5732624113475236
1905.0,1831.7842142857144,-73.21578571428563,3.8433483314585635
2007.0,1938.5276666666666,-68.47233333333338,3.411675801361903
1909.0,1938.5276666666666,29.52766666666662,1.5467609568709595
1807.0,1723.429731435232,-83.57026856476796,4.624807336179743
1825.0,1723.429731435232,-101.57026856476796,5.565494167932491
1272.0,1268.647,-3.3530000000000655,0.26360062893082276
1286.0,1268.647,-17.353000000000065,1.3493779160186676
1268.0,1263.1623333333332,-4.837666666666792,0.3815194532071602
1516.0,1478.7193333333335,-37.28066666666655,2.459146877748453
1427.0,1478.7193333333335,51.71933333333345,3.624340107451538
1339.0,1305.0765559163062,-33.92344408369377,2.5334909696559946
1355.0,1305.0765559163062,-49.92344408369377,3.684387017246772
1275.0,1305.0765559163062,30.076555916306233,2.358945562063234
1268.0,1305.0765559163062,37.07655591630623,2.9240186053869266
1339.0,1305.0765559163062,-33.92344408369377,2.5334909696559946
1275.0,1305.0765559163062,30.076555916306233,2.358945562063234
1505.0,1582.280555694306,77.28055569430603,5.134920644139935
1505.0,1582.280555694306,77.28055569430603,5.134920644139935
1659.0,1582.280555694306,-76.71944430569397,4.624439078100902
1659.0,1582.280555694306,-76.71944430569397,4.624439078100902
1602.0,1582.280555694306,-19.71944430569397,1.2309266108423202
1602.0,1582.280555694306,-19.71944430569397,1.2309266108423202
1604.0,1543.2845395949082,-60.71546040509179,3.785253142462082
1553.0,1543.2845395949082,-9.71546040509179,0.6255930718024333
1533.0,1543.2845395949082,10.28453959490821,0.6708766859039929
1482.0,1543.2845395949082,61.28453959490821,4.135259081977613
1630.0,1582.280555694306,-47.71944430569397,2.9275732702879735
1602.0,1582.280555694306,-19.71944430569397,1.2309266108423202
1559.0,1582.280555694306,23.28055569430603,1.4933005576848
1542.0,1582.280555694306,40.28055569430603,2.6122279957396906
1559.0,1543.2845395949082,-15.71546040509179,1.0080474923086458
1559.0,1543.2845395949082,-15.71546040509179,1.0080474923086458
1604.0,1543.2845395949082,-60.71546040509179,3.785253142462082
1629.0,1543.2845395949082,-85.71546040509179,5.261845328734917
1629.0,1543.2845395949082,-85.71546040509179,5.261845328734917
1553.0,1543.2845395949082,-9.71546040509179,0.6255930718024333
1556.0,1543.2845395949082,-12.71546040509179,0.8171889720496008
1533.0,1543.2845395949082,10.28453959490821,0.6708766859039929
1556.0,1543.2845395949082,-12.71546040509179,0.8171889720496008
1489.0,1543.2845395949082,54.28453959490821,3.6457044724585765
1451.0,1543.2845395949082,92.28453959490821,6.360064754990229
1489.0,1543.2845395949082,54.28453959490821,3.6457044724585765
1818.0,1713.7801721611718,-104.21982783882822,5.732663797515304
1818.0,1713.7801721611718,-104.21982783882822,5.732663797515304
1588.0,1713.7801721611718,125.78017216117178,7.920665753222404
1987.0,2026.4252478354977,39.42524783549766,1.9841594280572552
1969.0,2026.4252478354977,57.42524783549766,2.9164676401979515
1990.0,2026.4252478354977,36.42524783549766,1.8304144640953597
2056.0,2018.440380952381,-37.55961904761898,1.826829720214931
2056.0,2002.7889650072152,-53.21103499278479,2.5880853595712447
2062.0,2002.7889650072152,-59.21103499278479,2.871534189756779
2056.0,2018.440380952381,-37.55961904761898,1.826829720214931
1837.0,2026.4252478354977,189.42524783549766,10.311662919733134
1959.0,2018.440380952381,59.44038095238102,3.0342205692894852
1959.0,2002.7889650072152,43.78896500721521,2.2352713122621344
1927.0,2002.7889650072152,75.78896500721521,3.933002854551905
1927.0,2002.7889650072152,75.78896500721521,3.933002854551905
2065.0,2002.7889650072152,-62.21103499278479,3.0126409197474473
1942.0,1989.1433333333334,47.14333333333343,2.4275660830758716
2021.0,1989.1433333333334,-31.85666666666657,1.5762823684644518
1984.0,1976.016,-7.983999999999924,0.40241935483870583
2071.0,1978.236,-92.7639999999999,4.479188797682275
1439.0,1466.7346666666667,27.734666666666726,1.927356960852448
1445.0,1466.7346666666667,21.734666666666726,1.5041291810842026
1445.0,1466.7346666666667,21.734666666666726,1.5041291810842026
1471.0,1466.7346666666667,-4.265333333333274,0.2899614774529758
1854.0,1844.658333333333,-9.341666666666924,0.5038655160014522
1854.0,1844.658333333333,-9.341666666666924,0.5038655160014522
1845.0,1828.3933333333332,-16.606666666666797,0.9000903342366827
2243.0,2219.4131212121206,-23.586878787879414,1.0515772977208835
2186.0,2219.4131212121206,33.413121212120586,1.528505087471207
2198.0,2330.863498556998,132.8634985569979,6.04474515727925
1744.0,1794.956492063492,50.95649206349208,2.921817205475463
1818.0,1877.0158088773967,59.015808877396694,3.2461941076675846
2262.0,2343.0249231879243,81.02492318792429,3.5820036776270685
2262.0,2343.0249231879243,81.02492318792429,3.5820036776270685
2262.0,2343.0249231879243,81.02492318792429,3.5820036776270685
2418.0,2343.0249231879243,-74.97507681207571,3.100706237058549
2418.0,2343.0249231879243,-74.97507681207571,3.100706237058549
2418.0,2343.0249231879243,-74.97507681207571,3.100706237058549
2418.0,2343.0249231879243,-74.97507681207571,3.100706237058549
2194.0,2343.0249231879243,149.0249231879243,6.792384830807853
2328.0,2343.0249231879243,15.024923187924287,0.6454004805809402
2107.0,2386.3196038961037,279.3196038961037,13.256744370958884
2228.0,2311.3185714285714,83.31857142857143,3.739612721210567
2322.0,2371.9460324675324,49.946032467532405,2.1509919236663397
2268.0,2473.4928419913417,205.49284199134172,9.060530951999194
2328.0,2311.3185714285714,-16.68142857142857,0.716556210112911
2546.0,2478.3286515151513,-67.67134848484875,2.657947701682983
2683.0,2574.103333333333,-108.89666666666699,4.058765063983116
1880.0,1954.5851666666667,74.58516666666674,3.9672960992907838
1969.0,1954.5851666666667,-14.414833333333263,0.7320890468935126
1970.0,1967.8348809523811,-2.165119047618873,0.10990452018369914
2071.0,2000.7921666666664,-70.20783333333361,3.3900450667954427
2009.0,1884.344325396825,-124.65567460317493,6.204861851825531
2052.0,1954.5851666666667,-97.41483333333326,4.747311565951914
2040.0,2001.2236904761899,-38.77630952381014,1.9007994864612816
2048.0,2073.57,25.570000000000164,1.248535156250008
2048.0,2060.0863333333336,12.086333333333641,0.5901529947916817
2118.0,2073.57,-44.429999999999836,2.097733711048151
1845.0,1853.2911566211571,8.291156621157143,0.44938518271854433
1825.0,1853.2911566211571,28.291156621157143,1.5502003628031311
1825.0,1853.2911566211571,28.291156621157143,1.5502003628031311
1765.0,1822.5844047619044,57.58440476190435,3.2625725077566203
1695.0,1774.1753482081642,79.17534820816422,4.671111988682255
1685.0,1774.1753482081642,89.17534820816422,5.2923055316417935
1660.0,1774.1753482081642,114.17534820816422,6.878033024588206
1775.0,1774.1753482081642,-0.8246517918357767,0.046459255878071926
1815.0,1774.1753482081642,-40.82465179183578,2.2492921097430183
1795.0,1822.5844047619044,27.584404761904352,1.5367356413317188
1825.0,1853.2911566211571,28.291156621157143,1.5502003628031311
1830.0,1853.2911566211571,23.291156621157143,1.2727407989703357
1925.0,1973.1409523809527,48.14095238095274,2.500828695114428
1915.0,1935.5,20.5,1.0704960835509139
1845.0,1853.2911566211571,8.291156621157143,0.44938518271854433
1805.0,1847.5129797979798,42.512979797979824,2.355289739500267
1765.0,1847.5129797979798,82.51297979797982,4.674956362491775
1785.0,1847.5129797979798,62.512979797979824,3.50212771977478
1794.0,1774.1753482081642,-19.824651791835777,1.105053054171448
1820.0,1822.5844047619044,2.584404761904352,0.1420002616430963
1935.0,1967.8348809523811,32.83488095238113,1.6968930724744768
1965.0,2000.7921666666664,35.79216666666639,1.821484308736203
1905.0,1884.344325396825,-20.65567460317493,1.084287380744091
1935.0,1935.5,0.5,0.025839793281653745
1834.0,1881.4859126984127,47.485912698412676,2.5891991656713564
1875.0,1822.5844047619044,-52.41559523809565,2.7954984126984344
1970.0,1967.8348809523811,-2.165119047618873,0.10990452018369914
1965.0,2000.7921666666664,35.79216666666639,1.821484308736203
1905.0,1884.344325396825,-20.65567460317493,1.084287380744091
1829.0,1774.1753482081642,-54.82465179183578,2.9975206009751654
1815.0,1774.1753482081642,-40.82465179183578,2.2492921097430183
1765.0,1774.1753482081642,9.175348208164223,0.5198497568364999
1795.0,1774.1753482081642,-20.824651791835777,1.1601477321356979
1985.0,1853.2911566211571,-131.70884337884286,6.635206215558834
1910.0,1853.2911566211571,-56.70884337884286,2.969049391562453
1880.0,1853.2911566211571,-26.708843378842857,1.4206831584490882
1945.0,1847.5129797979798,-97.48702020202018,5.01218612863857
1840.0,1847.5129797979798,7.512979797979824,0.40831411945542523
1934.0,1881.4859126984127,-52.514087301587324,2.7153095812609784
1920.0,1847.5129797979798,-72.48702020202018,3.7753656355218843
1940.0,1882.722954545454,-57.27704545454594,2.952425023430203
1840.0,1882.722954545454,42.72295454545406,2.321899703557286
1885.0,1853.2911566211571,-31.708843378842857,1.6821667574982948
1940.0,1882.722954545454,-57.27704545454594,2.952425023430203
2045.0,1973.1409523809527,-71.85904761904726,3.5138898591221155
2045.0,1981.13,-63.86999999999989,3.1232273838630755
1945.0,1981.13,36.13000000000011,1.8575835475578462
1565.0,1551.6286904761905,-13.371309523809487,0.8543967746843122
1575.0,1576.7528202630708,1.7528202630708165,0.11129017543306773
1485.0,1589.8679523809524,104.86795238095237,7.061814975148308
1607.0,1589.8679523809524,-17.132047619047626,1.0660888375262991
1575.0,1591.025666666667,16.025666666666893,1.01750264550266
1665.0,1589.8679523809524,-75.13204761904763,4.512435292435293
1370.0,1313.8492142857142,-56.1507857142858,4.098597497393124
1497.0,1418.2747857142854,-78.72521428571463,5.258865349747136
1370.0,1418.2747857142854,48.27478571428537,3.5237069864441875
1875.0,1913.7300595238091,38.73005952380913,2.0656031746031536
1800.0,1913.7300595238091,113.73005952380913,6.3183366402116174
2035.0,1913.7300595238091,-121.26994047619087,5.959210834210853
1841.0,1913.954666666666,72.95466666666607,3.962773854789032
1993.0,1899.2486190476186,-93.7513809523814,4.704033163691991
1774.0,1913.954666666666,139.95466666666607,7.889214580984559
1852.0,1899.2486190476186,47.248619047618604,2.5512213308649354
1852.0,1899.2486190476186,47.248619047618604,2.5512213308649354
1553.0,1394.5061904761906,-158.49380952380943,10.205654186980647
1275.0,1330.3169999999998,55.31699999999978,4.3385882352941
1280.0,1294.1545555555554,14.154555555555362,1.1058246527777627
1305.0,1296.8911666666668,-8.108833333333223,0.6213665389527374
1236.0,1371.132976190476,135.13297619047603,10.933088688549839
1275.0,1330.3169999999998,55.31699999999978,4.3385882352941
1265.0,1228.6786666666667,-36.321333333333314,2.8712516469038194
1305.0,1296.8911666666668,-8.108833333333223,0.6213665389527374
1207.0,1228.6786666666667,21.678666666666686,1.7960784313725509
1235.0,1228.6786666666667,-6.321333333333314,0.511848852901483
1262.0,1271.407,9.406999999999925,0.7454041204437342
1295.0,1308.3553333333332,13.355333333333192,1.0312998712998602
1295.0,1308.3553333333332,13.355333333333192,1.0312998712998602
1345.0,1371.132976190476,26.13297619047603,1.9429722074703368
1370.0,1371.132976190476,1.132976190476029,0.08269899200554956
1397.0,1360.0460476190474,-36.953952380952614,2.645236390905699
1332.0,1360.0460476190474,28.046047619047386,2.1055591305591133
1623.0,1628.2999292929294,5.2999292929293915,0.3265514043702644
1562.0,1628.2999292929294,66.29992929292939,4.244553731941703
900.0,966.6303333333333,66.63033333333328,7.403370370370364
2233.0,2192.5423333333338,-40.45766666666623,1.811807732497368
2093.0,2098.1744444444444,5.174444444444362,0.2472262037479389
2241.0,2196.2950905483412,-44.70490945165875,1.9948643218053883
2233.0,2196.2950905483412,-36.70490945165875,1.6437487439166483
2261.0,2196.2950905483412,-64.70490945165875,2.861782815199414
2143.0,2192.5423333333338,49.54233333333377,2.3118214341266343
1978.0,2098.1744444444444,120.17444444444436,6.075553308617005
2152.0,2196.2950905483412,44.29509054834125,2.058322051502846
2108.0,2196.2950905483412,88.29509054834125,4.188571657890951
2168.0,2196.2950905483412,28.29509054834125,1.305124102783268
1501.0,1486.1902943722941,-14.809705627705853,0.9866559378884645
1523.0,1486.1902943722941,-36.80970562770585,2.416920921057508
1523.0,1486.1902943722941,-36.80970562770585,2.416920921057508
1468.0,1486.1902943722941,18.190294372294147,1.2391208700472853
1447.0,1486.1902943722941,39.19029437229415,2.7083824721696024
1468.0,1486.1902943722941,18.190294372294147,1.2391208700472853
1477.0,1433.898333333333,-43.101666666666915,2.9181900248251127
1372.0,1433.898333333333,61.898333333333085,4.511540330417863
1850.0,1869.7226230158726,19.722623015872614,1.0660877305877088
1852.0,1825.9817936507939,-26.01820634920614,1.4048707531968758
1782.0,1825.9817936507939,43.98179365079386,2.4681141218178375
1839.0,1825.9817936507939,-13.018206349206139,0.7078959406854888
1839.0,1825.9817936507939,-13.018206349206139,0.7078959406854888
1753.0,1713.5964166666665,-39.40358333333347,2.2477799961970035
1675.0,1713.5964166666665,38.59641666666653,2.3042636815920314
1590.0,1590.2834166666673,0.28341666666733545,0.017824947589140595
1595.0,1590.2834166666673,-4.7165833333326646,0.29571055381396016
1590.0,1590.2834166666673,0.28341666666733545,0.017824947589140595
1586.0,1582.0832500000001,-3.9167499999998654,0.24695775535938624
1586.0,1590.2834166666673,4.2834166666673354,0.27007671290462393
1832.0,1782.2821666666662,-49.71783333333383,2.713855531295515
1782.0,1782.2821666666662,0.2821666666661713,0.01583426861201859
1877.0,1782.2821666666662,-94.71783333333383,5.046235126975697
2585.0,2463.038142857143,-121.96185714285684,4.7180602376346945
1572.0,1587.7391545954054,15.739154595405353,1.0012184857128088
1593.0,1587.7391545954054,-5.260845404594647,0.3302476713493187
1485.0,1587.7391545954054,102.73915459540535,6.918461588916186
1637.0,1587.7391545954054,-49.26084540459465,3.009214746768152
1564.0,1587.7391545954054,23.739154595405353,1.5178487592970173
1782.0,1764.3701415080016,-17.629858491998448,0.9893298817058613
1782.0,1783.3029967532466,1.302996753246589,0.07311990758959533
1782.0,1764.3701415080016,-17.629858491998448,0.9893298817058613
1706.0,1764.3701415080016,58.37014150800155,3.421461987573362
1706.0,1764.3701415080016,58.37014150800155,3.421461987573362
1706.0,1783.3029967532466,77.30299675324659,4.53124248260531
1881.0,1764.3701415080016,-116.62985849199845,6.200417782668711
1881.0,1783.3029967532466,-97.69700324675341,5.193886403336173
1881.0,1764.3701415080016,-116.62985849199845,6.200417782668711
1778.0,1764.3701415080016,-13.629858491998448,0.7665837172102614
1778.0,1764.3701415080016,-13.629858491998448,0.7665837172102614
1778.0,1783.3029967532466,5.302996753246589,0.2982562853344538
1580.0,1587.7391545954054,7.739154595405353,0.4898199111016046
1782.0,1764.3701415080016,-17.629858491998448,0.9893298817058613
1656.0,1587.7391545954054,-68.26084540459465,4.122031727330595
1581.0,1587.7391545954054,6.739154595405353,0.4262589876916732
1508.0,1587.7391545954054,79.73915459540535,5.2877423471754215
1485.0,1587.7391545954054,102.73915459540535,6.918461588916186
1706.0,1764.3701415080016,58.37014150800155,3.421461987573362
2070.0,2060.3191706349207,-9.680829365079262,0.4676729161874039
2066.0,2060.3191706349207,-5.680829365079262,0.2749675394520456
2052.0,2060.3191706349207,8.319170634920738,0.4054176722670925
1695.0,1682.0844696969698,-12.91553030303021,0.7619781889693339
1660.0,1594.133476190476,-65.8665238095241,3.967862880091813
1680.0,1682.0844696969698,2.0844696969697907,0.12407557720058278
1610.0,1594.133476190476,-15.866523809524097,0.9854983732623662
1655.0,1682.0844696969698,27.08446969696979,1.6365238487595037
1624.0,1610.297272727273,-13.702727272727088,0.8437639946260521
2649.0,2595.929166666667,-53.07083333333321,2.003428966905746
2581.0,2575.2383333333332,-5.76166666666677,0.2232338886736447
2581.0,2575.2383333333332,-5.76166666666677,0.2232338886736447
2740.0,2647.7261468253973,-92.27385317460266,3.3676588749854983
2713.0,2706.3448333333326,-6.6551666666673555,0.24530654871608384
2695.0,2706.3448333333326,11.344833333332645,0.4209585652442539
2662.0,2738.500833333333,76.50083333333305,2.873810418231895
2772.0,2738.500833333333,-33.49916666666695,1.2084836459836563
2718.0,2738.500833333333,20.50083333333305,0.7542617120431585
2698.0,2687.2055277777777,-10.794472222222339,0.4000916316613172
2717.0,2687.2055277777777,-29.79447222222234,1.0965944873839653
2776.0,2701.9458333333337,-74.05416666666633,2.6676573006724182
2729.0,2701.9458333333337,-27.054166666666333,0.9913582508855381
2595.0,2653.185976190476,58.18597619047614,2.242234149922009
2709.0,2653.185976190476,-55.81402380952386,2.0603183392219955
2648.0,2653.185976190476,5.18597619047614,0.1958450222989479
1571.0,1647.0435883838375,76.04358838383746,4.840457567398947
1496.0,1647.0435883838375,151.04358838383746,10.096496549721754
1611.0,1647.0435883838375,36.04358838383746,2.237342543999842
1681.0,1647.0435883838375,-33.95641161616254,2.0200125887068734
1612.0,1647.0435883838375,35.04358838383746,2.173919874927882
1762.0,1647.0435883838375,-114.95641161616254,6.524200432245319
1713.0,1660.7797896825393,-52.22021031746067,3.048465284148317
1668.0,1642.2077380952385,-25.792261904761517,1.5462986753454149
1693.0,1660.7797896825393,-32.22021031746067,1.9031429602752905
1713.0,1660.7797896825393,-52.22021031746067,3.048465284148317
1609.0,1622.9044715007215,13.904471500721456,0.8641685208652241
1585.0,1622.9044715007215,37.904471500721456,2.3914493060392084
1635.0,1660.7797896825393,25.77978968253933,1.5767455463326807
1611.0,1642.2077380952385,31.207738095238483,1.937165617333239
1588.0,1660.7797896825393,72.77978968253933,4.58311018152011
1635.0,1660.7797896825393,25.77978968253933,1.5767455463326807
1540.0,1622.9044715007215,82.90447150072146,5.383407240306588
1495.0,1622.9044715007215,127.90447150072146,8.555483043526518
1721.0,1622.9044715007215,-98.09552849927854,5.69991449734332
1728.0,1622.9044715007215,-105.09552849927854,6.081917158523064
1650.0,1622.9044715007215,-27.095528499278544,1.6421532423805179
1656.0,1622.9044715007215,-33.095528499278544,1.9985222523718926
2595.0,2588.473047619048,-6.526952380952025,0.25152032296539595
2490.0,2588.473047619048,98.47304761904797,3.954740868234859
2730.0,2588.473047619048,-141.52695238095203,5.184137449851722
2595.0,2531.8431666666665,-63.15683333333345,2.4337893384714238
2555.0,2531.8431666666665,-23.156833333333452,0.9063339856490589
1776.0,1799.6058095238093,23.605809523809285,1.3291559416559282
1829.0,1799.6058095238093,-29.394190476190715,1.6071181233565182
942.0,979.2453333333333,37.24533333333329,3.9538570417551266
2551.0,2608.8484285714285,57.848428571428485,2.267676541412328
2652.0,2602.8063333333334,-49.19366666666656,1.8549648064353905
2633.0,2520.670833333333,-112.32916666666688,4.266204582858598
2633.0,2520.670833333333,-112.32916666666688,4.266204582858598
2652.0,2602.8063333333334,-49.19366666666656,1.8549648064353905
2768.0,2765.588333333333,-2.4116666666668607,0.0871266859344964
2628.0,2673.7383333333337,45.738333333333685,1.7404236428209165
2792.0,2776.474,-15.52599999999984,0.556088825214894
2792.0,2776.474,-15.52599999999984,0.556088825214894
2768.0,2765.588333333333,-2.4116666666668607,0.0871266859344964
2022.0,2158.924333333334,136.92433333333383,6.771727662380505
2146.0,2083.91,-62.090000000000146,2.8932898415657107
2146.0,2091.0052857142855,-54.99471428571451,2.56266142990282
2146.0,2091.0052857142855,-54.99471428571451,2.56266142990282
2146.0,2098.131642857143,-47.868357142856894,2.2305851417920266
2067.0,2083.91,16.909999999999854,0.8180938558296978
2067.0,2091.0052857142855,24.005285714285492,1.1613587670191337
2067.0,2091.0052857142855,24.005285714285492,1.1613587670191337
2067.0,2098.131642857143,31.131642857143106,1.5061268919759607
2067.0,2091.0052857142855,24.005285714285492,1.1613587670191337
2254.0,2158.924333333334,-95.07566666666617,4.218086364980753
2130.0,2101.6246666666666,-28.3753333333334,1.3321752738654178
1837.0,1873.0825,36.08249999999998,1.964207947740881
2159.0,2178.8630833333336,19.863083333333634,0.920013123359594
1823.0,1860.705,37.70499999999993,2.0682940208447578
2173.0,2178.8630833333336,5.863083333333634,0.26981515569874065
2263.0,2257.528,-5.472000000000207,0.24180291648255448
1955.0,1962.3,7.2999999999999545,0.3734015345268519
1939.0,1964.805,25.805000000000064,1.3308406395049026
2283.0,2257.528,-25.472000000000207,1.115724923346483
2223.0,2381.5121771284266,158.51217712842663,7.13055227748208
2205.0,2381.5121771284266,176.51217712842663,8.005087398114586
1870.0,1903.2333333333331,33.23333333333312,1.777183600713001
1884.0,1907.4114285714284,23.41142857142836,1.2426448286320786
1989.0,1997.001,8.000999999999976,0.4022624434389129
1979.0,2000.35,21.34999999999991,1.078827690752901
2327.0,2395.763678571429,68.76367857142895,2.9550356068512658
2317.0,2395.763678571429,78.76367857142895,3.399381897774232
1971.0,1997.7629761904764,26.762976190476365,1.35783745258632
1983.0,2007.137857142857,24.137857142857,1.2172393919746345
2360.0,2335.9345952380954,-24.065404761904574,1.0197205407586685
2350.0,2335.9345952380954,-14.065404761904574,0.5985278622087054
2454.0,2395.763678571429,-58.236321428571046,2.373118232623107
2086.0,2130.0233333333335,44.02333333333354,2.110418664109949
2081.0,2101.6246666666666,20.6246666666666,0.991094025308342
2484.0,2395.763678571429,-88.23632142857105,3.5521868530020546
2075.0,2063.275,-11.724999999999909,0.565060240963851
