Actual,Prediction,Error,Error %
1265.0,1280.537738095238,15.537738095237955,1.2282796913231584
1290.0,1280.537738095238,-9.462261904762045,0.7335086747877554
1265.0,1280.537738095238,15.537738095237955,1.2282796913231584
1255.0,1278.258904761905,23.258904761904887,1.8532991842155289
1260.0,1278.258904761905,18.258904761904887,1.4491194255480069
1300.0,1278.258904761905,-21.741095238095113,1.672391941391932
1380.0,1368.4723809523807,-11.527619047619282,0.8353347135956002
1315.0,1368.4723809523807,53.47238095238072,4.066340756835036
1395.0,1368.4723809523807,-26.527619047619282,1.901621437105325
1388.0,1399.2278888888886,11.227888888888629,0.808925712455953
1335.0,1368.0326666666667,33.03266666666673,2.474357053682901
1750.0,1754.9531283716285,4.953128371628509,0.2830359069502005
1461.0,1457.2483333333332,-3.751666666666779,0.25678758840977267
1522.0,1490.4896746031745,-31.510325396825465,2.070323613457652
1525.0,1557.9366666666665,32.9366666666665,2.159781420765016
1624.0,1598.389696969697,-25.61030303030293,1.5769891028511656
1455.0,1457.2483333333332,2.248333333333221,0.1545246277204963
1497.0,1511.4949999999997,14.494999999999663,0.9682698730794699
1599.0,1573.3310000000001,-25.66899999999987,1.605315822388985
1492.0,1490.4896746031745,-1.5103253968254648,0.10122824375505797
1512.0,1490.4896746031745,-21.510325396825465,1.4226405685731127
1530.0,1690.7181904761903,160.71819047619033,10.50445689386865
1527.0,1690.7181904761903,163.71819047619033,10.721557987962694
1440.0,1490.4896746031745,50.489674603174535,3.506227402998231
1512.0,1511.7421904761902,-0.25780952380978306,0.01705089443186396
1521.0,1511.7421904761902,-9.257809523809783,0.6086659778967641
1295.0,1411.471765873016,116.47176587301601,8.99395875467305
1497.0,1627.416855339105,130.41685533910504,8.711880784175353
1592.0,1627.416855339105,35.41685533910504,2.224676842908608
1592.0,1627.416855339105,35.41685533910504,2.224676842908608
1475.0,1471.3375,-3.662499999999909,0.24830508474575655
1475.0,1471.3375,-3.662499999999909,0.24830508474575655
1646.0,1627.416855339105,-18.58314466089496,1.128988132496656
1795.0,1627.416855339105,-167.58314466089496,9.336108337654316
1646.0,1627.416855339105,-18.58314466089496,1.128988132496656
1500.0,1471.3375,-28.66249999999991,1.9108333333333272
1215.0,1224.7810750360748,9.781075036074753,0.8050267519403089
1230.0,1234.715238095238,4.7152380952379644,0.3833526906697532
1694.0,1785.1405833333326,91.14058333333264,5.380199724517865
1864.0,1785.1405833333326,-78.85941666666736,4.2306554005722825
1845.0,1785.1405833333326,-59.85941666666736,3.2444128274616455
1755.0,1785.1405833333326,30.140583333332643,1.7174121557454496
1447.0,1476.6655089632593,29.6655089632593,2.0501388364380992
1447.0,1476.6655089632593,29.6655089632593,2.0501388364380992
1500.0,1476.6655089632593,-23.3344910367407,1.5556327357827133
1500.0,1476.6655089632593,-23.3344910367407,1.5556327357827133
1481.0,1476.6655089632593,-4.334491036740701,0.2926732637907293
1481.0,1476.6655089632593,-4.334491036740701,0.2926732637907293
1467.0,1476.6655089632593,9.665508963259299,0.6588622333510088
1467.0,1476.6655089632593,9.665508963259299,0.6588622333510088
1900.0,2020.8218253968255,120.82182539682549,6.359043441938184
1250.0,1268.755,18.75500000000011,1.5004000000000086
1576.0,1483.4714999999999,-92.52850000000012,5.871097715736048
1574.0,1491.351333333334,-82.64866666666603,5.250868276154132
1399.0,1491.351333333334,92.35133333333397,6.601238980224015
1407.0,1483.4714999999999,76.47149999999988,5.435074626865663
1250.0,1268.755,18.75500000000011,1.5004000000000086
1312.0,1354.3508333333334,42.35083333333341,3.2279598577235835
1399.0,1491.351333333334,92.35133333333397,6.601238980224015
1580.0,1546.874,-33.125999999999976,2.0965822784810113
1604.0,1588.345166666667,-15.654833333333045,0.975987115544454
1583.0,1538.7640357142855,-44.235964285714545,2.7944386788196174
1586.0,1571.2025,-14.7974999999999,0.9330075662042812
1502.0,1546.874,44.874000000000024,2.987616511318244
1531.0,1549.39,18.3900000000001,1.2011757021554605
1597.0,1588.345166666667,-8.654833333333045,0.5419432268837222
1499.0,1538.7640357142855,39.764035714285455,2.6527041837415246
1526.0,1538.7640357142855,12.764035714285455,0.8364374648941976
1229.0,1247.6362380952382,18.63623809523824,1.5163741330543727
1205.0,1247.6362380952382,42.63623809523824,3.538277020351721
1300.0,1303.3516941391945,3.3516941391944783,0.25782262609188294
1840.0,1704.3390476190473,-135.66095238095272,7.372877846790908
1840.0,1704.3390476190473,-135.66095238095272,7.372877846790908
1460.0,1704.3390476190473,244.33904761904728,16.73555120678406
1460.0,1543.1351575091571,83.13515750915712,5.694188870490214
1623.0,1655.8556666666668,32.85566666666682,2.024378722530303
1693.0,1655.8556666666668,-37.14433333333318,2.1939948808820544
1723.0,1707.9299999999996,-15.070000000000391,0.8746372605920134
1660.0,1707.9299999999996,47.92999999999961,2.887349397590338
1654.0,1952.7031428571427,298.70314285714267,18.059440317844174
1889.0,1952.7031428571427,63.703142857142666,3.3723209559101464
1989.0,1952.7031428571427,-36.296857142857334,1.8248796954679403
1780.0,1952.7031428571427,172.70314285714267,9.70242375601925
1933.0,1952.7031428571427,19.703142857142666,1.0193038208558027
1808.0,1988.285412489557,180.28541248955707,9.971538301413554
1913.0,1988.285412489557,75.28541248955707,3.9354632770285973
1873.0,1988.285412489557,115.28541248955707,6.155120794957666
2008.0,1988.285412489557,-19.714587510442925,0.9818021668547273
2036.0,1988.285412489557,-47.714587510442925,2.343545555522737
1725.0,1722.6369105339102,-2.363089466089832,0.13699069368636707
1655.0,1722.6369105339102,67.63691053391017,4.086822388755902
1874.0,1805.1969570707072,-68.80304292929281,3.6714537315524445
1773.0,1805.1969570707072,32.196957070707185,1.8159592256462034
1858.0,1805.1969570707072,-52.803042929292815,2.8419291135249094
1773.0,1805.1969570707072,32.196957070707185,1.8159592256462034
1795.0,1722.6369105339102,-72.36308946608983,4.031369886690241
1735.0,1722.6369105339102,-12.363089466089832,0.7125699980455235
1713.0,1722.6369105339102,9.636910533910168,0.5625750457624149
1642.0,1722.6369105339102,80.63691053391017,4.910895891224736
1763.0,1722.6369105339102,-40.36308946608983,2.289454876125345
1703.0,1722.6369105339102,19.636910533910168,1.1530775416271384
1868.0,1824.89981990232,-43.100180097680095,2.3072901551220606
1751.0,1824.89981990232,73.8998199023199,4.220435174318669
1915.0,1935.556563492064,20.556563492064015,1.0734497907083036
1828.0,1935.556563492064,107.55656349206402,5.883838265430198
1930.0,1896.6143333333334,-33.385666666666566,1.7298272884283195
1907.0,1896.6143333333334,-10.385666666666566,0.5446075860863433
1880.0,1874.6700829725828,-5.329917027417196,0.2835062248626168
1880.0,1874.6700829725828,-5.329917027417196,0.2835062248626168
1905.0,1824.89981990232,-80.1001800976801,4.204733863395281
2007.0,1935.556563492064,-71.44343650793598,3.559712830490084
1909.0,1935.556563492064,26.556563492064015,1.3911243316953388
1807.0,1722.6369105339102,-84.36308946608983,4.668682316883776
1825.0,1722.6369105339102,-102.36308946608983,5.608936409100813
1272.0,1269.1323333333332,-2.8676666666667643,0.22544549266248146
1286.0,1269.1323333333332,-16.867666666666764,1.3116381544841964
1268.0,1263.7406666666666,-4.259333333333416,0.33590956887487505
1516.0,1481.0354166666668,-34.96458333333317,2.3063709322779133
1427.0,1481.0354166666668,54.03541666666683,3.7866444755898274
1339.0,1307.6504841269843,-31.349515873015662,2.341263321360393
1355.0,1307.6504841269843,-47.34951587301566,3.494429215720713
1275.0,1307.6504841269843,32.65048412698434,2.56082228446936
1268.0,1307.6504841269843,39.65048412698434,3.1270097891943482
1339.0,1307.6504841269843,-31.349515873015662,2.341263321360393
1275.0,1307.6504841269843,32.65048412698434,2.56082228446936
1505.0,1578.0627341269837,73.06273412698374,4.854666719400913
1505.0,1578.0627341269837,73.06273412698374,4.854666719400913
1659.0,1578.0627341269837,-80.93726587301626,4.87867787058567
1659.0,1578.0627341269837,-80.93726587301626,4.87867787058567
1602.0,1578.0627341269837,-23.93726587301626,1.4942113528724257
1602.0,1578.0627341269837,-23.93726587301626,1.4942113528724257
1604.0,1546.2962710589643,-57.703728941035706,3.5974893354760415
1553.0,1546.2962710589643,-6.703728941035706,0.43166316426501655
1533.0,1546.2962710589643,13.296271058964294,0.8673366639898431
1482.0,1546.2962710589643,64.2962710589643,4.338479828540101
1630.0,1578.0627341269837,-51.93726587301626,3.1863353296328993
1602.0,1578.0627341269837,-23.93726587301626,1.4942113528724257
1559.0,1578.0627341269837,19.06273412698374,1.2227539529816382
1542.0,1578.0627341269837,36.06273412698374,2.3386987112181417
1559.0,1546.2962710589643,-12.703728941035706,0.8148639474686149
1559.0,1546.2962710589643,-12.703728941035706,0.8148639474686149
1604.0,1546.2962710589643,-57.703728941035706,3.5974893354760415
1629.0,1546.2962710589643,-82.7037289410357,5.076963102580461
1629.0,1546.2962710589643,-82.7037289410357,5.076963102580461
1553.0,1546.2962710589643,-6.703728941035706,0.43166316426501655
1556.0,1546.2962710589643,-9.703728941035706,0.6236329653621919
1533.0,1546.2962710589643,13.296271058964294,0.8673366639898431
1556.0,1546.2962710589643,-9.703728941035706,0.6236329653621919
1489.0,1546.2962710589643,57.296271058964294,3.847969849493908
1451.0,1546.2962710589643,95.2962710589643,6.5676272266688
1489.0,1546.2962710589643,57.296271058964294,3.847969849493908
1818.0,1723.9989523809522,-94.00104761904777,5.170574676515279
1818.0,1723.9989523809522,-94.00104761904777,5.170574676515279
1588.0,1723.9989523809522,135.99895238095223,8.564165767062484
1987.0,1992.8251666666663,5.825166666666291,0.2931638986747001
1969.0,1992.8251666666663,23.82516666666629,1.2100135432537475
1990.0,1992.8251666666663,2.8251666666662913,0.14196817420433624
2056.0,2016.4229999999998,-39.577000000000226,1.9249513618677154
2056.0,1997.185268759019,-58.81473124098102,2.860638679036042
2062.0,1997.185268759019,-64.81473124098102,3.1432944345771587
2056.0,2016.4229999999998,-39.577000000000226,1.9249513618677154
1837.0,1992.8251666666663,155.8251666666663,8.482589366721083
1959.0,2016.4229999999998,57.422999999999774,2.9312404287901876
1959.0,1997.185268759019,38.18526875901898,1.9492224991842257
1927.0,1997.185268759019,70.18526875901898,3.642203879554695
1927.0,1997.185268759019,70.18526875901898,3.642203879554695
2065.0,1997.185268759019,-67.81473124098102,3.284006355495449
1942.0,1992.7661825396829,50.76618253968286,2.6141185653801675
2021.0,1992.7661825396829,-28.23381746031714,1.397022140540185
1984.0,1978.0188492063494,-5.981150793650613,0.30146929403480915
2071.0,1979.1288492063495,-91.87115079365049,4.43607681282716
1439.0,1474.380712121212,35.3807121212119,2.458701328784705
1445.0,1474.380712121212,29.3807121212119,2.033267274824353
1445.0,1474.380712121212,29.3807121212119,2.033267274824353
1471.0,1474.380712121212,3.3807121212119,0.22982407350182868
1854.0,1840.7674999999997,-13.2325000000003,0.7137270765911704
1854.0,1840.7674999999997,-13.2325000000003,0.7137270765911704
1845.0,1824.740833333333,-20.259166666666943,1.0980578139114874
2243.0,2254.614468253968,11.61446825396797,0.5178095521162716
2186.0,2254.614468253968,68.61446825396797,3.1388137353141796
2198.0,2348.7341547619044,150.7341547619044,6.857786840850973
1744.0,1777.1955194805194,33.19551948051935,1.9034128142499627
1818.0,1871.1664981684983,53.166498168498265,2.92444984425183
2262.0,2333.274390054391,71.274390054391,3.1509456257467288
2262.0,2333.274390054391,71.274390054391,3.1509456257467288
2262.0,2333.274390054391,71.274390054391,3.1509456257467288
2418.0,2333.274390054391,-84.725609945609,3.503954092043383
2418.0,2333.274390054391,-84.725609945609,3.503954092043383
2418.0,2333.274390054391,-84.725609945609,3.503954092043383
2418.0,2333.274390054391,-84.725609945609,3.503954092043383
2194.0,2333.274390054391,139.274390054391,6.347966729917548
2328.0,2333.274390054391,5.274390054391006,0.22656314666628033
2107.0,2412.8181203703703,305.81812037037025,14.514386348854783
2228.0,2349.358,121.35800000000017,5.446947935368051
2322.0,2377.211666666667,55.21166666666704,2.377763422337082
2268.0,2477.4695370370373,209.4695370370373,9.235870239728277
2328.0,2349.358,21.358000000000175,0.9174398625429628
2546.0,2478.04787037037,-67.95212962962978,2.6689760263012485
2683.0,2572.5246666666667,-110.47533333333331,4.117604671387749
1880.0,1956.3896111111105,76.38961111111053,4.063277186761198
1969.0,1956.3896111111105,-12.610388888889474,0.6404463630720911
1970.0,1956.862976190476,-13.137023809523953,0.6668540004834493
2071.0,2015.470654761905,-55.52934523809495,2.681281759444469
2009.0,1891.7512817460315,-117.24871825396849,5.836173133597237
2052.0,1956.3896111111105,-95.61038888888947,4.659375676846465
2040.0,2007.3659166666664,-32.63408333333359,1.5997099673202742
2048.0,2069.7779166666664,21.777916666666442,1.0633748372395724
2048.0,2056.82125,8.821249999999964,0.4307250976562482
2118.0,2069.7779166666664,-48.22208333333356,2.276774472773067
1845.0,1856.1356189643693,11.135618964369314,0.6035565834346511
1825.0,1856.1356189643693,31.135618964369314,1.7060613131161269
1825.0,1856.1356189643693,31.135618964369314,1.7060613131161269
1765.0,1827.344583333333,62.34458333333305,3.532271010387142
1695.0,1769.845305028305,74.84530502830489,4.4156522140592855
1685.0,1769.845305028305,84.84530502830489,5.03532967527032
1660.0,1769.845305028305,109.84530502830489,6.617187049897885
1775.0,1769.845305028305,-5.154694971695108,0.29040535051803423
1815.0,1769.845305028305,-45.15469497169511,2.487861981911576
1795.0,1827.344583333333,32.34458333333305,1.8019266480965486
1825.0,1856.1356189643693,31.135618964369314,1.7060613131161269
1830.0,1856.1356189643693,26.135618964369314,1.4281758996923122
1925.0,1980.292222222222,55.29222222222211,2.8723232323232266
1915.0,1935.8922222222222,20.892222222222244,1.090977661734843
1845.0,1856.1356189643693,11.135618964369314,0.6035565834346511
1805.0,1844.7391989954485,39.73919899544853,2.2016176728780352
1765.0,1844.7391989954485,79.73919899544853,4.517801642801617
1785.0,1844.7391989954485,59.73919899544853,3.3467338372800297
1794.0,1769.845305028305,-24.154694971695108,1.3464155502617117
1820.0,1827.344583333333,7.344583333333048,0.4035485347985191
1935.0,1956.862976190476,21.862976190476047,1.1298695705672375
1965.0,2015.470654761905,50.47065476190505,2.5684811583666693
1905.0,1891.7512817460315,-13.248718253968491,0.6954707744865349
1935.0,1935.8922222222222,0.8922222222222445,0.046109675567041056
1834.0,1885.7657142857145,51.765714285714466,2.822558030845936
1875.0,1827.344583333333,-47.65541666666695,2.5416222222222373
1970.0,1956.862976190476,-13.137023809523953,0.6668540004834493
1965.0,2015.470654761905,50.47065476190505,2.5684811583666693
1905.0,1891.7512817460315,-13.248718253968491,0.6954707744865349
1829.0,1769.845305028305,-59.15469497169511,3.2342643505574142
1815.0,1769.845305028305,-45.15469497169511,2.487861981911576
1765.0,1769.845305028305,4.845305028304892,0.2745215313487191
1795.0,1769.845305028305,-25.154694971695108,1.4013757644398388
1985.0,1856.1356189643693,-128.8643810356307,6.4919083645154005
1910.0,1856.1356189643693,-53.864381035630686,2.8201246615513447
1880.0,1856.1356189643693,-23.864381035630686,1.2693819699803555
1945.0,1844.7391989954485,-100.26080100455147,5.154796966814986
1840.0,1844.7391989954485,4.7391989954485325,0.2575651627961159
1934.0,1885.7657142857145,-48.234285714285534,2.494016841483223
1920.0,1844.7391989954485,-75.26080100455147,3.9198333856537224
1940.0,1885.8542153679655,-54.14578463203452,2.7910198263935317
1840.0,1885.8542153679655,45.85421536796548,2.492076922172037
1885.0,1856.1356189643693,-28.864381035630686,1.5312668984419462
1940.0,1885.8542153679655,-54.14578463203452,2.7910198263935317
2045.0,1980.292222222222,-64.70777777777789,3.1641945123607775
2045.0,1980.9488888888889,-64.05111111111114,3.1320836729149706
1945.0,1980.9488888888889,35.94888888888886,1.8482719223079105
1565.0,1537.7410833333333,-27.258916666666664,1.7417838125665601
1575.0,1573.7239965728718,-1.2760034271282166,0.08101609061131533
1485.0,1597.6156666666666,112.61566666666658,7.583546576879904
1607.0,1597.6156666666666,-9.384333333333416,0.5839659821613824
1575.0,1583.976333333333,8.97633333333306,0.5699259259259085
1665.0,1597.6156666666666,-67.38433333333342,4.047107107107112
1370.0,1315.7750238095239,-54.22497619047613,3.9580274591588416
1497.0,1417.9336666666668,-79.0663333333332,5.281652193275431
1370.0,1417.9336666666668,47.933666666666795,3.4988077858880877
1875.0,1915.5285515873009,40.52855158730085,2.161522751322712
1800.0,1915.5285515873009,115.52855158730085,6.418252865961159
2035.0,1915.5285515873009,-119.47144841269915,5.870832845832882
1841.0,1915.7043849206345,74.70438492063454,4.057815585042615
1993.0,1893.0932500000001,-99.90674999999987,5.01288258906171
1774.0,1915.7043849206345,141.70438492063454,7.987845824162037
1852.0,1893.0932500000001,41.093250000000126,2.218857991360698
1852.0,1893.0932500000001,41.093250000000126,2.218857991360698
1553.0,1392.3020833333337,-160.6979166666663,10.347579952779542
1275.0,1357.2116666666668,82.21166666666682,6.4479738562091615
1280.0,1299.7001904761903,19.7001904761903,1.5390773809523672
1305.0,1299.3186666666668,-5.681333333333214,0.43535121328223864
1236.0,1380.5474206349206,144.54742063492063,11.694775132275131
1275.0,1357.2116666666668,82.21166666666682,6.4479738562091615
1265.0,1239.375,-25.625,2.025691699604743
1305.0,1299.3186666666668,-5.681333333333214,0.43535121328223864
1207.0,1239.375,32.375,2.6822700911350457
1235.0,1239.375,4.375,0.354251012145749
1262.0,1269.2145238095238,7.2145238095238255,0.5716738359369117
1295.0,1306.9747023809523,11.974702380952294,0.9246874425445787
1295.0,1306.9747023809523,11.974702380952294,0.9246874425445787
1345.0,1380.5474206349206,35.54742063492063,2.642930902224582
1370.0,1380.5474206349206,10.547420634920627,0.7698847178774181
1397.0,1366.5682738095236,-30.43172619047641,2.1783626478508524
1332.0,1366.5682738095236,34.56827380952359,2.5952157514657346
1623.0,1592.8770018315017,-30.12299816849827,1.856007280868655
1562.0,1592.8770018315017,30.87700183150173,1.9767606806339135
900.0,991.97625,91.97625000000005,10.21958333333334
2233.0,2192.779265873016,-40.2207341269841,1.801197229152893
2093.0,2109.555166666667,16.55516666666699,0.7909778627170085
2241.0,2193.804376984127,-47.195623015873025,2.1060072742469
2233.0,2193.804376984127,-39.195623015873025,1.7552898797972691
2261.0,2193.804376984127,-67.19562301587302,2.9719426367038047
2143.0,2192.779265873016,49.7792658730159,2.3228775489041484
1978.0,2109.555166666667,131.555166666667,6.650918436130788
2152.0,2193.804376984127,41.804376984126975,1.9425825736118483
2108.0,2193.804376984127,85.80437698412698,4.070416365470919
2168.0,2193.804376984127,25.804376984126975,1.1902387907807646
1501.0,1488.315766233766,-12.684233766234001,0.8450522162714191
1523.0,1488.315766233766,-34.684233766234,2.2773626898380828
1523.0,1488.315766233766,-34.684233766234,2.2773626898380828
1468.0,1488.315766233766,20.315766233766,1.3839077815916894
1447.0,1488.315766233766,41.315766233766,2.855270645042571
1468.0,1488.315766233766,20.315766233766,1.3839077815916894
1477.0,1432.5154880952382,-44.4845119047618,3.0118152948383075
1372.0,1432.5154880952382,60.5154880952382,4.410749861168965
1850.0,1887.883711038961,37.88371103896111,2.047768164268168
1852.0,1828.272486652237,-23.72751334776308,1.2811832261211167
1782.0,1828.272486652237,46.27248665223692,2.5966603059616675
1839.0,1828.272486652237,-10.727513347763079,0.5833340591497052
1839.0,1828.272486652237,-10.727513347763079,0.5833340591497052
1753.0,1719.4750634920636,-33.524936507936445,1.9124322023922673
1675.0,1719.4750634920636,44.475063492063555,2.6552276711679736
1590.0,1590.2386666666664,0.23866666666640413,0.01501048218027699
1595.0,1590.2386666666664,-4.761333333333596,0.29851619644724736
1590.0,1590.2386666666664,0.23866666666640413,0.01501048218027699
1586.0,1566.661333333333,-19.338666666666995,1.21933585540145
1586.0,1590.2386666666664,4.238666666666404,0.2672551492223458
1832.0,1789.5009761904769,-42.49902380952312,2.319815710126808
1782.0,1789.5009761904769,7.500976190476877,0.4209302014857956
1877.0,1789.5009761904769,-87.49902380952312,4.661642184844066
2585.0,2451.228603896104,-133.77139610389622,5.174908940189409
1572.0,1591.2432339049844,19.243233904984436,1.224124294210206
1593.0,1591.2432339049844,-1.7567660950155641,0.11028035750254639
1485.0,1591.2432339049844,106.24323390498444,7.154426525588177
1637.0,1591.2432339049844,-45.756766095015564,2.795159810324714
1564.0,1591.2432339049844,27.243233904984436,1.741894750958084
1782.0,1766.4040246697746,-15.595975330225428,0.8751950241428411
1782.0,1790.0912554112554,8.09125541125536,0.45405473688301684
1782.0,1766.4040246697746,-15.595975330225428,0.8751950241428411
1706.0,1766.4040246697746,60.40402466977457,3.540681399166153
1706.0,1766.4040246697746,60.40402466977457,3.540681399166153
1706.0,1790.0912554112554,84.09125541125536,4.929147444973936
1881.0,1766.4040246697746,-114.59597533022543,6.092290022872166
1881.0,1790.0912554112554,-90.90874458874464,4.833000775584511
1881.0,1766.4040246697746,-114.59597533022543,6.092290022872166
1778.0,1766.4040246697746,-11.595975330225428,0.6521920883141411
1778.0,1766.4040246697746,-11.595975330225428,0.6521920883141411
1778.0,1790.0912554112554,12.09125541125536,0.6800481108692554
1580.0,1591.2432339049844,11.243233904984436,0.7115970825939516
1782.0,1766.4040246697746,-15.595975330225428,0.8751950241428411
1656.0,1591.2432339049844,-64.75676609501556,3.9104327352062542
1581.0,1591.2432339049844,10.243233904984436,0.6478958826682123
1508.0,1591.2432339049844,83.24323390498444,5.520108349136899
1485.0,1591.2432339049844,106.24323390498444,7.154426525588177
1706.0,1766.4040246697746,60.40402466977457,3.540681399166153
2070.0,2056.143917748918,-13.85608225108217,0.6693759541585589
2066.0,2056.143917748918,-9.85608225108217,0.47706109637377403
2052.0,2056.143917748918,4.143917748917829,0.20194530940145367
1695.0,1684.450357142857,-10.549642857142999,0.6223978086810028
1660.0,1586.6011904761901,-73.39880952380986,4.421615031554811
1680.0,1684.450357142857,4.450357142857001,0.2649022108843453
1610.0,1586.6011904761901,-23.39880952380986,1.4533422064478174
1655.0,1684.450357142857,29.450357142857,1.779477772982296
1624.0,1603.9078690476192,-20.092130952380785,1.2372001817968465
2649.0,2588.357595238095,-60.6424047619048,2.2892565029031635
2581.0,2600.7833333333333,19.783333333333303,0.7664987730853662
2581.0,2600.7833333333333,19.783333333333303,0.7664987730853662
2740.0,2644.866607142857,-95.13339285714301,3.4720216371220074
2713.0,2703.5344047619046,-9.465595238095375,0.3488977234830584
2695.0,2703.5344047619046,8.534404761904625,0.31667550136937384
2662.0,2741.4249285714286,79.42492857142861,2.9836562198132457
2772.0,2741.4249285714286,-30.57507142857139,1.1029968047825178
2718.0,2741.4249285714286,23.42492857142861,0.8618443183012734
2698.0,2693.672785714286,-4.327214285714035,0.1603860002117878
2717.0,2693.672785714286,-23.327214285714035,0.8585651190914256
2776.0,2717.453333333333,-58.54666666666708,2.1090297790586123
2729.0,2717.453333333333,-11.546666666667079,0.42310980823257893
2595.0,2649.66701984127,54.66701984126985,2.106628895617335
2709.0,2649.66701984127,-59.33298015873015,2.190217060122929
2648.0,2649.66701984127,1.6670198412698483,0.06295392149810605
1571.0,1645.3834801587293,74.3834801587293,4.734785497054697
1496.0,1645.3834801587293,149.3834801587293,9.985526748578161
1611.0,1645.3834801587293,34.3834801587293,2.134294237040925
1681.0,1645.3834801587293,-35.6165198412707,2.118769770450369
1612.0,1645.3834801587293,33.3834801587293,2.0709354937176983
1762.0,1645.3834801587293,-116.6165198412707,6.618417698142491
1713.0,1662.5342954545451,-50.465704545454855,2.946042296874189
1668.0,1639.2964563492062,-28.70354365079379,1.7208359502873976
1693.0,1662.5342954545451,-30.465704545454855,1.7995100144982192
1713.0,1662.5342954545451,-50.465704545454855,2.946042296874189
1609.0,1621.2102018308487,12.210201830848746,0.7588689764355964
1585.0,1621.2102018308487,36.210201830848746,2.2845553205582805
1635.0,1662.5342954545451,27.534295454545145,1.6840547678620883
1611.0,1639.2964563492062,28.29645634920621,1.7564529080823221
1588.0,1662.5342954545451,74.53429545454514,4.69359543164642
1635.0,1662.5342954545451,27.534295454545145,1.6840547678620883
1540.0,1621.2102018308487,81.21020183084875,5.273389729275892
1495.0,1621.2102018308487,126.21020183084875,8.442153968618646
1721.0,1621.2102018308487,-99.78979816915125,5.798361311397516
1728.0,1621.2102018308487,-106.78979816915125,6.179965171825883
1650.0,1621.2102018308487,-28.789798169151254,1.7448362526758336
1656.0,1621.2102018308487,-34.789798169151254,2.1008332227748343
2595.0,2598.008214285714,3.0082142857140752,0.1159234792182688
2490.0,2598.008214285714,108.00821428571408,4.337679288582895
2730.0,2598.008214285714,-131.99178571428592,4.834863945578239
2595.0,2523.0657142857144,-71.93428571428558,2.7720341315716985
2555.0,2523.0657142857144,-31.93428571428558,1.2498741962538387
1776.0,1803.437,27.436999999999898,1.5448761261261204
1829.0,1803.437,-25.563000000000102,1.3976489885183216
942.0,1018.51625,76.51625000000001,8.122744161358812
2551.0,2609.5775,58.57749999999987,2.2962563700509553
2652.0,2618.7935389610393,-33.2064610389607,1.252128998452515
2633.0,2525.390944444445,-107.60905555555519,4.086937165041975
2633.0,2525.390944444445,-107.60905555555519,4.086937165041975
2652.0,2618.7935389610393,-33.2064610389607,1.252128998452515
2768.0,2773.241,5.2409999999999854,0.1893424855491324
2628.0,2684.5860000000002,56.58600000000024,2.1531963470319724
2792.0,2796.551,4.550999999999931,0.16300143266475398
2792.0,2796.551,4.550999999999931,0.16300143266475398
2768.0,2773.241,5.2409999999999854,0.1893424855491324
2022.0,2150.589119047619,128.58911904761908,6.359501436578589
2146.0,2096.543,-49.45699999999988,2.304613233923573
2146.0,2089.147976190476,-56.85202380952387,2.6492089380020443
2146.0,2089.147976190476,-56.85202380952387,2.6492089380020443
2146.0,2105.2886666666664,-40.71133333333364,1.897079838459163
2067.0,2096.543,29.54300000000012,1.429269472665705
2067.0,2089.147976190476,22.14797619047613,1.0715034441449505
2067.0,2089.147976190476,22.14797619047613,1.0715034441449505
2067.0,2105.2886666666664,38.28866666666636,1.8523786486050489
2067.0,2089.147976190476,22.14797619047613,1.0715034441449505
2254.0,2150.589119047619,-103.41088095238092,4.587882917142011
2130.0,2110.067833333333,-19.932166666666944,0.9357824726134716
1837.0,1871.7133333333331,34.71333333333314,1.889675195064406
2159.0,2177.6158333333333,18.615833333333285,0.8622433225258584
1823.0,1858.2573333333335,35.25733333333346,1.9340281587127517
2173.0,2177.6158333333333,4.615833333333285,0.21241754870378668
2263.0,2275.249309523809,12.249309523809188,0.541286324516535
1955.0,1970.5620000000001,15.562000000000126,0.7960102301790346
1939.0,1957.9660000000001,18.966000000000122,0.9781330582774689
2283.0,2275.249309523809,-7.750690476190812,0.3394958596667022
2223.0,2349.6387301587306,126.6387301587306,5.696748994994628
2205.0,2349.6387301587306,144.6387301587306,6.5595795990354
1870.0,1893.1202083333335,23.120208333333494,1.2363747771836093
1884.0,1901.34,17.339999999999918,0.9203821656050912
1989.0,1995.6945,6.694500000000062,0.3365761689291132
1979.0,1986.882,7.882000000000062,0.3982819605861577
2327.0,2397.4054401154403,70.40544011544034,3.025588316091119
2317.0,2397.4054401154403,80.40544011544034,3.4702391072697605
1971.0,1993.4079761904763,22.407976190476347,1.1368836220434473
1983.0,2004.6638095238095,21.663809523809505,1.0924765266671461
2360.0,2336.0276329365083,-23.972367063491674,1.0157782654021896
2350.0,2336.0276329365083,-13.972367063491674,0.5945688112124117
2454.0,2397.4054401154403,-56.59455988455966,2.306216784211885
2086.0,2125.906166666666,39.906166666666195,1.9130472994566727
2081.0,2110.067833333333,29.067833333333056,1.396820438891545
2484.0,2397.4054401154403,-86.59455988455966,3.4860933930982148
2075.0,2067.726666666667,-7.273333333333085,0.35052208835340165
2059.0,2071.103333333333,12.103333333333012,0.58782580540714
2412.0,2477.9941666666664,65.99416666666639,2.7360765616362515
2517.0,2477.9941666666664,-39.00583333333361,1.5496954045821858
2217.0,2239.921666666667,22.92166666666708,1.0339046759885917
2658.0,2596.4413333333337,-61.55866666666634,2.3159769250062583
